"gene","logP"
"Mrpl48",-3.4
"Mrpl49",-1.3
"Mrpl50",-0.4
"Mrpl51",0.1
"Mrpl52",0.2
"Mrpl53",1.3
"Mrpl54",0.3
"Mrpl55",0
"Mrpl57",0
"Mrpl9",-1.2
"Mrps10",0.2
"Mrps11",-0.2
"Mrps12",-0.6
"Mrps14",0
"Mrps15",-0.4
"Mrps16",-0.1
"Mrps17",-1.2
"Mrps18a",-0.2
"Mrps18b",-1.6
"Mrps18c",0.1
"Mrps2",0.2
"Mrps21",-0.2
"Mrps22",0.8
"Mrps23",-1.3
"Mrps24",0.2
"Mrps25",1.1
"Mrps26",-0.9
"Mrps27",0.2
"Mrps28",-0.2
"Mrps30",0.3
"Mrps31",-1.8
"Mrps33",-1.1
"Mrps34",-1.3
"Mrps35",0.1
"Mrps36",0.6
"Mrps5",-0.7
"Mrps6",1.8
"Mrps7",0.5
"Mrps9",0.8
"Mrrf",-0.4
"Mrs2",1
"Mrto4",-1.9
"Mrvi1",0.3
"Ms4a1",-0.2
"Ms4a14",0
"Ms4a15",0.1
"Ms4a2",-0.2
"Ms4a4c",0.2
"Ms4a6b",-0.1
"Ms4a6c",1
"Ms4a6d",-0.1
"Ms4a8a",0
"Msantd1",1.8
"Msantd2",1.4
"Msantd3",0
"Msantd4",-1.4
"Msc",0.2
"Msgn1",0
"Msh2",-0.3
"Msh3",0.1
"Msh5",0.4
"Msh6",-0.8
"Msi1",0.7
"Msi2",-0.1
"Msl1",0
"Msl2",-0.8
"Msl3",-1.5
"Msl3l2",-2
"Msln",-0.2
"Mslnl",-0.2
"Msmo1",0.8
"Msmp",-0.5
"Msn",-0.7
"Msr1",0.1
"Msra",-1.5
"Msrb1",0.1
"Msrb2",-0.6
"Msrb3",-1.4
"Mss51",0
"Mst1",-0.5
"Mst1r",0
"Mstn",-0.2
"Msto1",-0.5
"Msx1",0.5
"Msx2",0
"Msx3",-0.1
"mt-Atp6",-0.4
"mt-Atp8",-0.4
"mt-Co1",-0.6
"mt-Co2",-0.5
"mt-Co3",-0.9
"mt-Cytb",-0.3
"mt-Nd1",-0.2
"mt-Nd2",-0.3
"mt-Nd3",-0.5
"mt-Nd4",-0.2
"mt-Nd4l",-0.1
"mt-Nd5",0.1
"mt-Nd6",0
"Mt1",-0.6
"Mt2",1.1
"Mt3",-1.5
"Mta1",0
"Mta2",-0.1
"Mta3",0.9
"Mtap",-0.9
"Mtap7d3",-0.2
"Mtbp",0.4
"Mtch1",-1.4
"Mtch2",0.8
"Mtcl1",1.3
"Mtcp1",0.9
"Mtdh",-0.1
"Mterf1a",0.5
"Mterf1b",-1.7
"Mterf2",-1.7
"Mterf3",-1.2
"Mterf4",0
"Mtf1",0.9
"Mtf2",-1
"Mtfmt",-2.6
"Mtfp1",0.4
"Mtfr1",0
"Mtfr1l",-1.6
"Mtfr2",0.3
"Mtg1",0.1
"Mtg2",-0.3
"Mthfd1",-1.5
"Mthfd1l",0
"Mthfd2",2.1
"Mthfd2l",-0.5
"Mthfr",0.2
"Mthfs",-0.8
"Mthfsd",0.2
"Mthfsl",0.1
"Mtif2",-1
"Mtif3",0.5
"Mtm1",-0.5
"Mtmr1",2.4
"Mtmr10",-1.1
"Mtmr11",0.6
"Mtmr12",-0.4
"Mtmr14",1.1
"Mtmr2",0
"Mtmr3",0.6
"Mtmr4",0.6
"Mtmr6",-0.4
"Mtmr7",2.1
"Mtmr9",-1.2
"Mto1",-2.1
"Mtor",1.8
"Mtpap",-0.4
"Mtpn",-0.2
"Mtr",0.5
"Mtrf1",1.2
"Mtrf1l",-1.8
"Mtrr",-1.4
"Mtss1",-0.4
"Mtss1l",0
"Mttp",0.4
"Mturn",3.3
"Mtus1",2.6
"Mtus2",0
"Mtx1",-1.4
"Mtx2",-0.8
"Mtx3",-0.4
"Muc1",0
"Muc13",0
"Muc15",0.1
"Muc2",-0.1
"Muc3a",-0.7
"Muc5b",-0.2
"Muc6",-0.3
"Mul1",-0.1
"Mum1",1.3
"Mum1l1",1.4
"Murc",1.6
"Mus81",-1.1
"Musk",-0.2
"Mustn1",0.1
"Mut",-1
"Mutyh",0.2
"Mvb12a",-3.1
"Mvb12b",0.1
"Mvd",-1.8
"Mvk",-0.1
"Mvp",0.1
"Mx1",-1
"Mx2",0.1
"Mxd1",0.5
"Mxd3",0
"Mxd4",0.1
"Mxi1",0
"Mxra7",2.8
"Mxra8",0.4
"Myadm",0.9
"Myadml2",0
"Myb",-0.2
"Mybbp1a",0.5
"Mybl1",0.1
"Mybl2",0.8
"Mybpc1",0
"Mybpc2",0
"Mybpc3",0.2
"Mybph",0.3
"Mybphl",0
"Myc",-0.1
"Mycbp",0.9
"Mycbp2",0.5
"Mycbpap",-0.2
"Mycl",2.3
"Mycn",1.3
"Mycs",-0.1
"Myct1",0
"Myd88",-0.6
"Mydgf",-0.7
"Myef2",-1.6
"Myeov2",-0.4
"Myg1",0.9
"Myh1",0.4
"Myh10",1.4
"Myh11",1
"Myh13",0.4
"Myh14",0.1
"Myh15",0.1
"Myh2",0.3
"Myh3",0.8
"Myh4",0.2
"Myh6",1
"Myh7",0.2
"Myh7b",0.6
"Myh8",-0.2
"Myh9",0.9
"Myl1",-0.1
"Myl12a",0.6
"Myl12b",-1.5
"Myl2",-0.2
"Myl4",0.2
"Myl6",-0.9
"Myl6b",-1.4
"Myl7",0
"Myl9",1.3
"Mylip",-0.3
"Mylk",-0.3
"Mylk3",0
"Mylk4",-1
"Mylpf",0.3
"Mynn",0
"Myo10",1.4
"Myo15",0
"Myo15b",0
"Myo16",0.5
"Myo18a",-0.4
"Myo18b",0.1
"Myo19",-0.1
"Myo1a",0.2
"Myo1b",1.6
"Myo1c",-0.3
"Myo1d",0.4
"Myo1e",-0.1
"Myo1f",0.5
"Myo1g",-0.9
"Myo1h",1.2
"Myo3b",-0.3
"Myo5a",2.9
"Myo5b",-0.1
"Myo5c",0.2
"Myo6",0.2
"Myo7a",0.1
"Myo7b",0
"Myo9a",0.5
"Myo9b",0.8
"Myoc",0
"Myocd",0.5
"Myod1",-0.2
"Myof",0.2
"Myom1",0.5
"Myom2",-0.2
"Myom3",0.1
"Myot",-0.2
"Myoz1",-0.2
"Myoz3",0
"Mypn",0.3
"Mypop",-1.5
"Myrf",0.5
"Myrfl",-0.2
"Myrip",1.7
"Mysm1",0.2
"Myt1",-0.1
"Myt1l",1.3
"Mzf1",0.4
"Mzt1",0.3
"Mzt2",0.5
"N4bp1",0.1
"N4bp2",0.2
"N4bp2l1",0.1
"N4bp2l2",2.1
"N4bp3",0
"N6amt1",0.5
"Naa10",-0.6
"Naa11",-0.2
"Naa15",-0.4
"Naa16",-1.7
"Naa20",-2.9
"Naa25",0.1
"Naa30",0.6
"Naa35",0.4
"Naa38",-0.5
"Naa40",0.2
"Naa50",0.3
"Naa60",-1.7
"Naaa",1
"Naalad2",0.6
"Naaladl1",0
"Naaladl2",-1.9
"Nab1",0.2
"Nab2",-0.7
"Nabp1",2.8
"Nabp2",-0.2
"Naca",-0.2
"Nacad",-1
"Nacc1",0.1
"Nacc2",3
"Nadk",-0.1
"Nadk2",0.7
"Nadsyn1",1
"Nae1",-1.4
"Naf1",-3
"Naga",-0.3
"Nagk",-1
"Naglu",-0.6
"Nagpa",0.6
"Nags",-0.2
"Naif1",2.1
"Naip1",-0.1
"Naip2",0.4
"Naip5",0.4
"Naip6",0.1
"Nalcn",1.5
"Nampt",0.3
"Nanog",0
"Nanos1",-2.6
"Nanos2",-2
"Nanos3",-0.2
"Nanp",-0.2
"Nans",1.9
"Nap1l1",-0.4
"Nap1l2",0.2
"Nap1l3",-0.1
"Nap1l4",-2.4
"Nap1l5",1.9
"Napa",-2.1
"Napb",-0.2
"Napepld",-0.1
"Napg",-0.2
"Naprt",-0.2
"Napsa",-0.3
"Narf",-4.4
"Narfl",0
"Nars",0.2
"Nars2",0.3
"Nasp",-1.9
"Nat1",0.3
"Nat10",-1.6
"Nat14",-0.3
"Nat2",0
"Nat6",-0.4
"Nat8",0.3
"Nat8f1",0
"Nat8f2",-0.1
"Nat8f3",0.6
"Nat8f4",-0.4
"Nat8f5",0
"Nat8f6",0.1
"Nat8f7",0.1
"Nat8l",1.4
"Nat9",2.2
"Natd1",0.9
"Nav1",0.2
"Nav2",1.4
"Nav3",0.5
"Nbas",1
"Nbea",1.7
"Nbeal1",1.8
"Nbeal2",1.3
"Nbl1",-0.3
"Nbn",-0.7
"Nbr1",0.3
"Ncald",0
"Ncam1",2
"Ncam2",3.7
"Ncan",0.7
"Ncapd2",-1.3
"Ncapd3",1.4
"Ncapg",0
"Ncapg2",1.5
"Ncaph",-0.1
"Ncaph2",-0.9
"Ncbp1",-0.1
"Ncbp2",-1
"Ncbp3",0.4
"Nccrp1",-0.2
"Ncdn",-0.4
"Nceh1",0.5
"Ncf1",-0.8
"Ncf2",-0.6
"Ncf4",0.2
"Nck1",-1.3
"Nck2",0.1
"Nckap1",0.1
"Nckap1l",-0.3
"Nckap5",1.3
"Nckap5l",-0.2
"Nckipsd",-0.1
"Ncl",0.3
"Ncln",-1
"Ncmap",0.6
"Ncoa1",2.7
"Ncoa2",3.8
"Ncoa3",0.2
"Ncoa4",6.8
"Ncoa5",0.2
"Ncoa6",0.7
"Ncoa7",1.3
"Ncor1",1.5
"Ncor2",0.2
"Ncs1",1.1
"Ncstn",1
"Ndc1",-0.4
"Ndc80",-0.3
"Nde1",-0.3
"Ndel1",-0.9
"Ndfip1",-0.2
"Ndfip2",-0.4
"Ndn",-1.2
"Ndnf",0.6
"Ndnl2",0.7
"Ndor1",-0.3
"Ndp",-0.7
"Ndrg1",0.9
"Ndrg2",-0.1
"Ndrg3",-0.3
"Ndrg4",-0.2
"Ndst1",0.4
"Ndst2",-0.6
"Ndst3",0.5
"Ndst4",0.9
"Ndufa1",0.5
"Ndufa10",-1.4
"Ndufa11",0
"Ndufa12",-2.2
"Ndufa13",-1.5
"Ndufa2",-0.2
"Ndufa3",-0.2
"Ndufa4",-1.7
"Ndufa4l2",0.2
"Ndufa5",-1.7
"Ndufa6",-0.1
"Ndufa7",-0.3
"Ndufa8",-1.1
"Ndufa9",-0.2
"Ndufab1",-1.9
"Ndufaf1",0.3
"Ndufaf2",0.1
"Ndufaf3",0.1
"Ndufaf4",0
"Ndufaf5",-0.7
"Ndufaf6",-0.5
"Ndufaf7",-0.8
"Ndufb10",0
"Ndufb11",-0.3
"Ndufb2",-0.9
"Ndufb3",-0.7
"Ndufb4",-1.1
"Ndufb5",-1
"Ndufb6",-0.5
"Ndufb7",-1.6
"Ndufb8",-0.5
"Ndufb9",-0.5
"Ndufc1",0.7
"Ndufc2",-0.6
"Ndufs1",0.4
"Ndufs2",0.7
"Ndufs3",-0.6
"Ndufs4",0
"Ndufs5",0.3
"Ndufs6",-1.8
"Ndufs7",-2.8
"Ndufs8",-0.2
"Ndufv1",-2.2
"Ndufv2",-1.6
"Ndufv3",-0.6
"Neb",1.5
"Nebl",0.1
"Necab1",-0.3
"Necab2",-0.5
"Necab3",-0.7
"Necap1",0.1
"Necap2",-0.2
"Nectin1",1.4
"Nectin2",-0.5
"Nectin3",-0.9
"Nectin4",-0.9
"Nedd1",0.3
"Nedd4",1.8
"Nedd4l",0.6
"Nedd8",-0.6
"Nedd9",1.6
"Nefh",0.4
"Nefl",-1.5
"Nefm",3
"Negr1",1.4
"Neil1",-1.3
"Neil2",0.1
"Nek1",0.1
"Nek10",-0.7
"Nek11",1
"Nek2",0.3
"Nek3",0.6
"Nek4",1.2
"Nek5",0
"Nek6",1.1
"Nek7",2.1
"Nek8",-1
"Nek9",4.8
"Nelfa",-1.9
"Nelfb",-0.6
"Nelfcd",0
"Nelfe",-0.1
"Nell1",0.6
"Nell2",0.9
"Nemf",0.9
"Nemp1",-0.1
"Nemp2",-0.1
"Nenf",0.5
"Neo1",1.6
"Nepn",-0.1
"Nepro",1.2
"Nes",2.4
"Net1",2.9
"Neto1",-0.2
"Neto2",1.9
"Neu1",1
"Neu2",0
"Neu3",2.1
"Neu4",2.1
"Neurl1a",0.2
"Neurl1b",2
"Neurl2",0.1
"Neurl3",0.2
"Neurl4",-0.2
"Neurod1",-3.1
"Neurod2",0.1
"Neurod4",-0.6
"Neurod6",-0.3
"Neurog1",-0.7
"Neurog2",-0.3
"Nexn",-0.2
"Nf1",2.2
"Nf2",-2.7
"Nfam1",0.3
"Nfasc",-0.1
"Nfat5",2.5
"Nfatc1",1.5
"Nfatc2",0.5
"Nfatc2ip",0.3
"Nfatc3",0.7
"Nfatc4",-0.2
"Nfe2",0.1
"Nfe2l1",0.3
"Nfe2l2",-1.2
"Nfe2l3",-0.3
"Nfia",-1
"Nfib",0.5
"Nfic",0.4
"Nfil3",2
"Nfix",0.5
"Nfkb1",1.4
"Nfkb2",2.3
"Nfkbia",1
"Nfkbib",-1.5
"Nfkbid",0.2
"Nfkbie",NA
"Nfkbil1",-1.6
"Nfkbiz",-1.1
"Nfrkb",-0.1
"Nfs1",-0.5
"Nfu1",-0.5
"Nfx1",0
"Nfxl1",-0.2
"Nfya",0.2
"Nfyb",0
"Nfyc",-0.1
"Ngb",0.3
"Ngdn",-0.6
"Ngef",-2.7
"Ngf",-0.4
"Ngfr",0.1
"Ngfrap1",-0.2
"Ngly1",-0.1
"Ngrn",0.2
"Nhej1",0.4
"Nhlh1",0
"Nhlh2",0.2
"Nhlrc1",0.8
"Nhlrc2",-0.1
"Nhlrc3",-0.6
"Nhlrc4",0
"Nhp2",-0.6
"Nhp2l1",-0.1
"Nhs",-0.8
"Nhsl1",0.9
"Nhsl2",0.9
"Nicn1",-0.1
"Nid1",1.8
"Nid2",1.3
"Nif3l1",1.1
"Nifk",-0.6
"Nim1k",0
"Nin",0.9
"Ninj1",0.6
"Ninj2",0.1
"Ninl",0
"Nip7",0.5
"Nipa1",0.9
"Nipa2",1.1
"Nipal1",-0.1
"Nipal2",0.7
"Nipal3",0.6
"Nipal4",0.4
"Nipbl",1.8
"Nipsnap1",-0.5
"Nipsnap3b",-0.3
"Nisch",0.4
"Nit1",0.2
"Nit2",0.9
"Nkain1",-0.1
"Nkain2",1.6
"Nkain3",2.8
"Nkain4",-0.1
"Nkap",2
"Nkapl",-0.1
"Nkd1",0.1
"Nkd2",0.7
"Nkiras1",-0.9
"Nkiras2",0.1
"Nkpd1",0.1
"Nkrf",2.5
"Nktr",-0.9
"Nkx1-1",-0.2
"Nkx1-2",0.2
"Nkx2-1",0.4
"Nkx2-2",0
"Nkx2-3",0.1
"Nkx2-4",0.1
"Nkx2-9",-0.2
"Nkx3-1",0.2
"Nkx3-2",0
"Nkx6-1",-0.3
"Nkx6-2",0.6
"Nle1",1.8
"Nlgn1",0.4
"Nlgn2",0.9
"Nlgn3",1.7
"Nlk",1.5
"Nln",1.8
"Nlrc3",0.7
"Nlrc4",1.5
"Nlrc5",-0.1
"Nlrp10",0
"Nlrp12",0
"Nlrp1b",0
"Nlrp2",-0.2
"Nlrp3",-0.2
"Nlrp4a",-0.1
"Nlrp4f",-0.1
"Nlrp5",-0.1
"Nlrp6",-0.6
"Nlrp9b",0
"Nlrp9c",0.2
"Nlrx1",3.4
"Nmb",0
"Nmbr",0.3
"Nmd3",0.1
"Nme1",-3.2
"Nme2",-0.2
"Nme3",-0.3
"Nme4",0.2
"Nme5",-1.6
"Nme6",-0.4
"Nme7",0.3
"Nmi",0
"Nmnat1",1
"Nmnat2",1.9
"Nmnat3",0.1
"Nmral1",-0.8
"Nmrk1",-0.2
"Nmrk2",0.3
"Nms",-0.1
"Nmt1",-0.6
"Nmt2",0
"Nmur1",-0.1
"Nnat",-0.8
"Nnmt",0
"Nnt",-0.4
"Noa1",0.5
"Nob1",0.5
"Noc2l",0
"Noc3l",-0.3
"Noc4l",-0.8
"Noct",-0.3
"Nod1",0.6
"Nod2",1.8
"Nodal",0
"Nog",-0.5
"Nol10",0
"Nol11",0.3
"Nol12",0.3
"Nol3",-0.9
"Nol4",0.5
"Nol4l",-2.9
"Nol6",0.1
"Nol7",0
"Nol8",-1.1
"Nol9",0.5
"Nolc1",-1.9
"Nom1",0
"Nomo1",-0.6
"Nono",-0.9
"Nop10",-0.1
"Nop14",0.4
"Nop16",-1.7
"Nop2",-1
"Nop56",0.5
"Nop58",2
"Nop9",1.2
"Nos1",4.3
"Nos1ap",1.3
"Nos2",0
"Nos3",0.7
"Nosip",0.2
"Nostrin",0.6
"Notch1",0.2
"Notch2",4.1
"Notch3",1.1
"Notch4",2.1
"Notum",0.5
"Nov",-1.2
"Nova1",-0.7
"Nova2",0.6
"Nox1",0.1
"Nox4",-0.1
"Noxo1",0
"Noxred1",-0.3
"Npas1",0.1
"Npas2",-0.7
"Npas3",-0.3
"Npas4",1.7
"Npat",0.9
"Npb",0.4
"Npbwr1",-0.7
"Npc1",2.1
"Npc1l1",0.5
"Npc2",-1.1
"Npcd",0.3
"Npdc1",-1.1
"Npepl1",0.4
"Npepps",0.6
"Npff",0.2
"Npffr1",-1.1
"Nphp1",-0.2
"Nphp3",2.1
"Nphp4",1.6
"Nphs1",-0.3
"Npl",0.5
"Nploc4",-1.9
"Npm1",-2
"Npm2",0
"Npm3",2.1
"Npnt",1.4
"Nppa",0
"Nppc",0.1
"Npr1",0.2
"Npr2",-4.6
"Npr3",0
"Nprl2",-0.8
"Nprl3",0.3
"Npsr1",-0.4
"Nptn",-0.5
"Nptx1",0
"Nptx2",3.8
"Nptxr",0.1
"Npw",-0.2
"Npy",0
"Npy1r",1.8
"Npy2r",-2.9
"Npy4r",0
"Npy5r",0.7
"Nqo1",0.4
"Nqo2",0.7
"Nr1d1",0.9
"Nr1d2",0.9
"Nr1h2",-0.3
"Nr1h3",1.4
"Nr1h4",-0.2
"Nr1h5",0.1
"Nr1i2",0
"Nr1i3",-0.1
"Nr2c1",-2.5
"Nr2c2",0
"Nr2c2ap",-1.6
"Nr2e1",0.7
"Nr2f1",-0.1
"Nr2f2",0.9
"Nr2f6",-0.3
"Nr3c1",0.5
"Nr3c2",1.9
"Nr4a1",0.3
"Nr4a2",0.6
"Nr4a3",0.4
"Nr5a1",-0.1
"Nr5a2",-0.1
"Nr6a1",0.1
"Nradd",0.4
"Nrap",0.1
"Nrarp",0.1
"Nras",0.2
"Nrbf2",-0.5
"Nrbp1",0
"Nrbp2",-1.7
"Nrcam",0.7
"Nrd1",0.1
"Nrde2",3.3
"Nrep",0
"Nrf1",-0.9
"Nrg1",1.7
"Nrg2",1.4
"Nrg3",-1.1
"Nrg4",0
"Nrgn",-1.8
"Nrip1",1.1
"Nrip2",-0.4
"Nrip3",0.2
"Nrk",-0.2
"Nrl",0.5
"Nrm",0.1
"Nrn1",0
"Nrn1l",-0.1
"Nrp1",0.1
"Nrp2",1.3
"Nrros",-0.2
"Nrsn1",0.6
"Nrsn2",0.8
"Nrtn",0.7
"Nrxn1",1.3
"Nrxn2",0.6
"Nrxn3",2
"Nsa2",0.8
"Nsd1",2.2
"Nsdhl",1.8
"Nsf",-0.4
"Nsfl1c",0.1
"Nsg1",0
"Nsg2",-1.5
"Nsl1",-0.4
"Nsmaf",0.6
"Nsmce1",-0.4
"Nsmce2",0.1
"Nsmce4a",-0.2
"Nsmf",-0.6
"Nsrp1",-1.4
"Nsun2",-0.2
"Nsun3",-0.8
"Nsun4",-0.5
"Nsun5",0.7
"Nsun6",1.9
"Nsun7",1.1
"Nt5c",-1
"Nt5c1a",0.8
"Nt5c1b",-0.2
"Nt5c2",0.7
"Nt5c3",0.6
"Nt5c3b",0.5
"Nt5dc1",-0.2
"Nt5dc2",0.8
"Nt5dc3",2.9
"Nt5e",0.6
"Nt5m",0.6
"Ntan1",-0.6
"Ntf3",-0.2
"Ntf5",0.2
"Nthl1",0
"Ntm",1
"Ntmt1",0.2
"Ntn1",-0.1
"Ntn4",1.9
"Ntn5",-0.2
"Ntng1",2
"Ntng2",-2
"Ntpcr",-3.3
"Ntrk1",NA
"Ntrk2",2.3
"Ntrk3",5.2
"Nts",0
"Ntsr1",0.2
"Ntsr2",0
"Nuak1",0.2
"Nuak2",0.3
"Nub1",-0.2
"Nubp1",-3
"Nubp2",-0.3
"Nubpl",1.3
"Nucb1",-0.3
"Nucb2",0.4
"Nucks1",0.4
"Nudc",-0.1
"Nudcd1",-0.2
"Nudcd2",0.9
"Nudcd3",0.3
"Nudt1",0.3
"Nudt10",-0.5
"Nudt11",-2
"Nudt12",1.8
"Nudt13",-0.3
"Nudt14",0.9
"Nudt15",0.3
"Nudt16",0
"Nudt16l1",-3
"Nudt17",0.2
"Nudt18",0.1
"Nudt19",-2.2
"Nudt2",-0.7
"Nudt21",-1.7
"Nudt22",0
"Nudt3",-1
"Nudt4",0.6
"Nudt5",-0.8
"Nudt6",-2.7
"Nudt7",0.6
"Nudt8",0.3
"Nudt9",-1.1
"Nuf2",0.5
"Nufip1",2.1
"Nufip2",0.3
"Numa1",2.8
"Numb",2.6
"Numbl",-1.3
"Nup107",0.3
"Nup133",0.5
"Nup153",1.7
"Nup155",0
"Nup160",1
"Nup188",0.2
"Nup205",0.7
"Nup210",0.3
"Nup210l",0.8
"Nup214",0.5
"Nup35",-1.1
"Nup37",0.6
"Nup43",0.8
"Nup50",2
"Nup54",-0.2
"Nup62",-1.1
"Nup62cl",-0.2
"Nup85",1.8
"Nup88",0.1
"Nup93",-0.3
"Nup98",1.3
"Nupl1",1
"Nupl2",1.4
"Nupr1",0
"Nupr1l",0.2
"Nus1",2.2
"Nusap1",-1.2
"Nutf2",1.3
"Nutf2-ps1",-0.1
"Nutm1",-0.1
"Nvl",0.1
"Nwd1",0.3
"Nwd2",1.1
"Nxf1",-0.3
"Nxf7",-0.1
"Nxn",0.5
"Nxnl1",0
"Nxnl2",-0.1
"Nxpe2",-0.2
"Nxpe3",1.2
"Nxpe4",-1.1
"Nxpe5",0.6
"Nxph1",0.5
"Nxph2",-0.2
"Nxph3",-0.6
"Nxph4",0
"Nxt1",0.5
"Nxt2",-3.1
"Nyap1",0.6
"Nyap2",0.2
"Nynrin",1.5
"Nyx",0.8
"Oacyl",0.6
"Oaf",0.4
"Oard1",2.2
"Oas1a",0.2
"Oas1b",-0.7
"Oas1c",-0.1
"Oas1d",-0.1
"Oas1e",0.1
"Oas2",0
"Oas3",1.1
"Oasl1",-0.2
"Oasl2",0.2
"Oat",-0.1
"Oaz1",-0.3
"Oaz2",-0.5
"Oaz3",0.1
"Obfc1",0.1
"Obox1",-0.2
"Obox3",0.4
"Obox5",-0.1
"Obox7",-0.2
"Obox8",-0.1
"Obp2b",0
"Obscn",1.2
"Obsl1",0
"Oc90",0
"Oca2",0.1
"Ocel1",-1.3
"Ociad1",0.1
"Ociad2",-0.3
"Ocln",-0.2
"Ocrl",2.3
"Ocstamp",0.5
"Odc1",-0.7
"Odf2",-0.8
"Odf2l",1.5
"Odf3",0.1
"Odf3b",0
"Odf3l1",0
"Odf3l2",0
"Odf4",-0.2
"Ofd1",0
"Ogdh",-0.5
"Ogdhl",-0.4
"Ogfod1",0.6
"Ogfod2",-2.3
"Ogfod3",-0.6
"Ogfr",-1.2
"Ogfrl1",-1.3
"Ogg1",1.2
"Ogn",0.1
"Ogt",0
"Oip5",0
"Oit1",-0.4
"Oit3",-0.1
"Ola1",-0.4
"Olfm1",-0.8
"Olfm2",1.5
"Olfm3",2.8
"Olfm4",-0.4
"Olfml1",1.4
"Olfml2a",-0.2
"Olfml2b",-0.8
"Olfml3",-1.5
"Olfr1055",-0.2
"Olfr1243",0.1
"Olfr1286",-0.1
"Olfr133",-0.1
"Olfr1344",0
"Olfr1346",-0.1
"Olfr1347",-0.2
"Olfr1348",0.3
"Olfr1349",-0.2
"Olfr1350",-0.2
"Olfr1351",0
"Olfr1359",0
"Olfr1383",0
"Olfr1404",-0.1
"Olfr1417",0.2
"Olfr1443",0
"Olfr1451",0
"Olfr1465",-0.2
"Olfr15",-0.2
"Olfr1510",-0.2
"Olfr156",0
"Olfr221",1.4
"Olfr231",0
"Olfr239",0
"Olfr287",0.8
"Olfr288",-0.1
"Olfr316",-0.2
"Olfr317",-0.2
"Olfr371",0
"Olfr39",0
"Olfr394",-0.1
"Olfr410",0.1
"Olfr412",0.1
"Olfr433",-0.1
"Olfr446",-0.1
"Olfr45",0
"Olfr455",0.1
"Olfr46",-0.2
"Olfr49",-0.1
"Olfr5",-0.2
"Olfr504",-0.2
"Olfr520",0
"Olfr523",-0.2
"Olfr524",-0.2
"Olfr527",-0.2
"Olfr53",0
"Olfr536",0
"Olfr539",0
"Olfr541",-0.2
"Olfr543",-0.1
"Olfr545",0.2
"Olfr550",-0.2
"Olfr552",0.1
"Olfr554",0.1
"Olfr557",-0.2
"Olfr558",0
"Olfr559",-0.2
"Olfr56",-0.1
"Olfr564",-0.2
"Olfr57",-0.2
"Olfr592",0.1
"Olfr594",-0.2
"Olfr61",0
"Olfr613",0.5
"Olfr628",0
"Olfr629",0.4
"Olfr635",-0.2
"Olfr638",-0.1
"Olfr658",0
"Olfr666",0.1
"Olfr668",0.1
"Olfr67",-0.2
"Olfr68",0
"Olfr684",0.1
"Olfr689",-0.2
"Olfr690",0
"Olfr692",-0.5
"Olfr70",-0.1
"Olfr701",0.1
"Olfr703",0
"Olfr71",-0.2
"Olfr731",-0.1
"Olfr734",0.1
"Olfr872",0
"Olfr90",-0.1
"Olfr91",-0.2
"Olfr920",0
"Olfr93",-0.2
"Olfr94",0.1
"Olig1",-0.7
"Olig2",0.4
"Olig3",-0.1
"Olr1",0.1
"Oma1",0.9
"Omg",1.1
"Omp",0.1
"Onecut1",0.7
"Onecut2",-0.3
"Onecut3",1.5
"Ooep",0.7
"Oosp1",-0.2
"Opa1",0.3
"Opa3",-0.6
"Opalin",-0.1
"Opcml",1.1
"Ophn1",-0.7
"Oplah",-0.3
"Opn1mw",-0.1
"Opn1sw",-0.2
"Opn3",0.3
"Opn4",0
"Opn5",-0.1
"Oprd1",-3.3
"Oprk1",0.2
"Oprl1",-0.5
"Oprm1",-0.1
"Optc",0.5
"Optn",1.9
"Orai1",0.2
"Orai2",0
"Orai3",-0.1
"Oraov1",-0.1
"Orc1",-0.6
"Orc2",-0.4
"Orc3",-0.6
"Orc4",-0.7
"Orc5",-1.6
"Orc6",2
"Ormdl1",0.1
"Ormdl2",0.7
"Ormdl3",-0.8
"Os9",0.5
"Osbp",-0.6
"Osbp2",0.5
"Osbpl10",-0.1
"Osbpl11",-0.1
"Osbpl1a",-0.7
"Osbpl2",0.3
"Osbpl3",1.3
"Osbpl5",0.8
"Osbpl6",0.2
"Osbpl7",-0.4
"Osbpl8",0.7
"Osbpl9",0.8
"Oscar",0.4
"Oscp1",0.6
"Oser1",-0.7
"Osgep",-0.1
"Osgepl1",0.6
"Osgin1",0.3
"Osgin2",-0.8
"Osm",0.1
"Osmr",0.6
"Osr1",-0.3
"Osr2",0
"Ost4",0.4
"Ostc",0.1
"Ostf1",1.6
"Ostm1",-0.7
"Ostn",0
"Otc",-0.2
"Otoa",-0.2
"Otof",0.2
"Otog",0.4
"Otogl",-0.2
"Otol1",-0.1
"Otop1",0
"Otop2",-0.2
"Otop3",0
"Otos",-0.2
"Otp",0
"Otub1",-0.6
"Otub2",-0.7
"Otud1",-0.5
"Otud3",1.7
"Otud4",1.8
"Otud5",-0.7
"Otud6b",-0.2
"Otud7a",2.4
"Otud7b",-0.1
"Otulin",0.1
"Otx1",1.5
"Otx2",0.1
"Ovca2",-3.4
"Ovgp1",0.3
"Ovol1",0.1
"Ovol3",-0.2
"Oxa1l",-1.9
"Oxct1",-1.4
"Oxct2b",-0.2
"Oxgr1",0.1
"Oxld1",-0.6
"Oxnad1",-0.1
"Oxr1",-0.1
"Oxsm",1
"Oxsr1",0.8
"Oxt",NA
"Oxtr",-0.1
