name	term	lev	seq	value
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35a5"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35b2"	1.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35b3"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35b4"	-1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35d1"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35d2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc36a1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc36a4"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc37a1"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc37a2"	1.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc37a4"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a1"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a10"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a11"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a2"	1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a3"	1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a5"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a6"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a7"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a8"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc38a9"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a1"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a10"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a11"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a12"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a13"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a14"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a3"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a4"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a5"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a6"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a7"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a8"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc39a9"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc3a2"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc40a1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc41a1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc41a2"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc41a3"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc43a1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc43a2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc44a1"	2.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc45a2"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc45a3"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc45a4"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc46a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a1"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a10"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a11"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a2"	2.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a3"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a4"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a7"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a8"	-2.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc4a9"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a12"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a3"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a4b"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a5"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a6"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc5a7"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a1"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a11"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a13"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a15"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a17"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a18"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a19"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a20a"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a3"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a5"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a6"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a7"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a8"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a9"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a10"	1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a11"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a13"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a14"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a3"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a4"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a5"	1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a6"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a7"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc7a8"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc8a1"	-1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc8a3"	-2.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a1"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a2"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a4"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a5"	1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a6"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a7"	-1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a8"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9a9"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9b1"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc9b2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco1a1"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco1a4"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco1a6"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco1b2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco1c1"	1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco2a1"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco2b1"	3.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco3a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco4a1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco4c1"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco5a1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slco6c1"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Snap25"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Stim1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Stim2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tcirg1"	1.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tfrc"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tmco3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tmem175"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tmem28"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tmem38a"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tmem38b"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tpcn1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tpcn2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trf"	9.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpa1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc2"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc4"	-1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc5"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc6"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpc7"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm2"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm4"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm5"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm6"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpm7"	-1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpv1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpv2"	1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpv3"	2.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpv4"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Trpv6"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ttyh2"	2.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ttyh3"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tusc3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcr10"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcr11"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcrb"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcrfs1"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcrh"	2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Uqcrq"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Vdac1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Vdac2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Vdac3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Xpr1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Zdhhc13"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Zdhhc17"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb9"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcg1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcg4"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp11"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp4"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp5"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp7"	1.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Aqp9"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bloc1s3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Cdh17"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hnrnpa3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"M6pr"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mip"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nutf2"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ran"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sec61b"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sidt2"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc14a1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc14a2"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc15a1"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc18a3"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc19a2"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc19a3"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a13"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a15"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc29a4"	1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a1"	3.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a3"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a5"	5.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a6"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a9"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc50a1"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc6a2"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Svop"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Svopl"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tap1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tap2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Timm17a"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Timm17b"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Timm22"	1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Timm23"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tomm20"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tomm22"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tomm40"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tomm40l"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Tomm7"	1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Xpot"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca12"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca13"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca14"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca2"	1.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca3"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca4"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca5"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca6"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca7"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abca8b"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb10"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb1a"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb1b"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb6"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb7"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcb8"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcc10"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcc12"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcc6"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcd1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcd2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcd3"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcd4"	-0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcg2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Abcg8"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Atp6v1b2"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Atp6v1d"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bax"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bcl2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bcl2a1a"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bcl2a1b"	2.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Bcl2a1d"	0.8
