"gene","logP"
"Nfkbid",-0.4
"Nfkbie",-0.1
"Nfkbil1",0.1
"Nfkbiz",0.3
"Nfrkb",-0.6
"Nfs1",0.1
"Nfu1",-0.1
"Nfx1",0.2
"Nfxl1",0.1
"Nfya",0
"Nfyb",0
"Nfyc",0
"Ngb",0.1
"Ngdn",0
"Ngef",0.3
"Ngf",0.6
"Ngfr",0
"Ngfrap1",-1
"Ngly1",0.1
"Ngrn",0.4
"Nhej1",0.2
"Nhlh1",-0.1
"Nhlh2",0
"Nhlrc1",1.2
"Nhlrc2",0.7
"Nhlrc3",3.1
"Nhlrc4",-0.2
"Nhp2",1.1
"Nhp2l1",-0.2
"Nhs",0
"Nhsl1",0.5
"Nhsl2",0
"Nicn1",1.5
"Nid1",1.1
"Nid2",0.7
"Nif3l1",-0.2
"Nifk",0.1
"Nim1k",-0.1
"Nin",0.4
"Ninj1",-0.1
"Ninj2",-0.1
"Ninl",0.5
"Nip7",-0.3
"Nipa1",0.6
"Nipa2",0.2
"Nipal1",-0.2
"Nipal2",0.1
"Nipal3",-0.3
"Nipal4",-0.2
"Nipbl",0.2
"Nipsnap1",0.7
"Nipsnap3b",0.1
"Nisch",0
"Nit1",-0.3
"Nit2",-0.2
"Nkain1",0
"Nkain2",-0.1
"Nkain3",0
"Nkain4",0.3
"Nkap",0.3
"Nkapl",-0.1
"Nkd1",0.1
"Nkd2",0.7
"Nkiras1",0.4
"Nkiras2",0.5
"Nkpd1",0.3
"Nkrf",0.1
"Nktr",-1
"Nkx1-1",-0.3
"Nkx1-2",-0.3
"Nkx2-1",-0.1
"Nkx2-2",0.2
"Nkx2-9",-0.1
"Nkx3-1",-0.1
"Nkx6-1",-0.1
"Nkx6-2",-0.5
"Nle1",0.2
"Nlgn1",-1.2
"Nlgn2",-0.8
"Nlgn3",-0.3
"Nlk",-0.3
"Nln",1.6
"Nlrc3",-1.1
"Nlrc4",0.2
"Nlrc5",-0.2
"Nlrp10",-0.3
"Nlrp12",0
"Nlrp1a",0
"Nlrp1b",-0.1
"Nlrp2",-0.4
"Nlrp3",0
"Nlrp5",0.1
"Nlrp6",-0.1
"Nlrp9b",0.1
"Nlrp9c",0.2
"Nlrx1",-0.3
"Nmb",0.2
"Nmbr",-0.1
"Nmd3",0.3
"Nme1",-0.2
"Nme2",-0.2
"Nme3",0.1
"Nme4",0.2
"Nme5",-0.3
"Nme6",1.7
"Nme7",0.9
"Nmi",0.3
"Nmnat1",1.4
"Nmnat2",0.3
"Nmnat3",-0.2
"Nmral1",0.1
"Nmrk1",0.8
"Nmrk2",-0.8
"Nmt1",0.4
"Nmt2",0
"Nnat",-2.7
"Nnmt",-0.5
"Nnt",1.9
"Noa1",0
"Nob1",-0.3
"Noc2l",-0.2
"Noc3l",0.3
"Noc4l",-1.1
"Noct",0.1
"Nod1",0.2
"Nod2",0
"Nodal",0.1
"Nog",1
"Nol10",-1.2
"Nol11",0.2
"Nol12",-0.5
"Nol3",0.2
"Nol4",-1.1
"Nol4l",-0.5
"Nol6",0.7
"Nol7",-0.9
"Nol8",0.2
"Nol9",0.8
"Nolc1",0.5
"Nom1",0
"Nomo1",0.6
"Nono",-0.1
"Nop10",-1.1
"Nop14",-0.4
"Nop16",-0.1
"Nop2",-0.6
"Nop56",0.5
"Nop58",0
"Nop9",-0.2
"Nos1",1.7
"Nos1ap",0
"Nos2",-0.1
"Nos3",-0.7
"Nosip",0.7
"Nostrin",0.5
"Notch1",-0.1
"Notch2",4.3
"Notch3",-0.1
"Notch4",0.9
"Notum",0
"Nov",-0.3
"Nova1",0
"Nova2",0.1
"Nox1",-0.1
"Noxo1",-0.1
"Noxred1",0.3
"Npas1",2.6
"Npas2",-0.7
"Npas3",-0.8
"Npas4",0
"Npat",0.6
"Npb",0.3
"Npbwr1",0.2
"Npc1",-1.4
"Npc1l1",-0.7
"Npc2",0.1
"Npcd",-0.1
"Npdc1",0.4
"Npepl1",0.2
"Npepps",1
"Npff",0
"Npffr1",-0.3
"Nphp1",-1
"Nphp3",0.6
"Nphp4",0.7
"Nphs1",0.7
"Npl",-0.2
"Nploc4",0
"Npm1",0.6
"Npm2",-0.1
"Npm3",1.7
"Npnt",0.1
"Nppa",0.1
"Nppc",0
"Npr1",0
"Npr2",0.7
"Npr3",0.3
"Nprl2",-0.3
"Nprl3",0.5
"Nptn",0.1
"Nptx1",-0.4
"Nptx2",0.8
"Nptxr",-0.3
"Npw",-0.1
"Npy",0.3
"Npy1r",0
"Npy2r",0.2
"Npy5r",0.1
"Nqo1",0.4
"Nqo2",-0.3
"Nr1d1",-0.2
"Nr1d2",0.2
"Nr1h2",0.4
"Nr1h3",0.3
"Nr1h4",0
"Nr1h5",-0.2
"Nr1i2",-0.1
"Nr1i3",0
"Nr2c1",0.1
"Nr2c2",-0.3
"Nr2c2ap",-2.7
"Nr2e1",-0.2
"Nr2f1",-1
"Nr2f2",0.5
"Nr2f6",-0.2
"Nr3c1",-0.3
"Nr3c2",0.1
"Nr4a1",0.1
"Nr4a2",0
"Nr4a3",0.3
"Nr5a1",-0.1
"Nr5a2",-0.1
"Nr6a1",0
"Nradd",0.2
"Nrarp",0.1
"Nras",0.6
"Nrbf2",1.2
"Nrbp1",-0.5
"Nrbp2",0.5
"Nrcam",-1.2
"Nrd1",0.1
"Nrde2",2.1
"Nrep",0.4
"Nrf1",-0.9
"Nrg1",0.6
"Nrg2",0
"Nrg3",0.1
"Nrg4",0
"Nrgn",0.1
"Nrip1",0.1
"Nrip2",-0.1
"Nrip3",1.5
"Nrl",-0.5
"Nrm",-0.1
"Nrn1",-0.5
"Nrn1l",-0.3
"Nrp1",-1.4
"Nrp2",-1.9
"Nrros",0.1
"Nrsn1",-0.3
"Nrsn2",0.2
"Nrtn",0.2
"Nrxn1",0.1
"Nrxn2",0
"Nrxn3",0
"Nsa2",-0.3
"Nsd1",1.9
"Nsdhl",0
"Nsf",-0.6
"Nsfl1c",-0.3
"Nsg1",0.5
"Nsg2",-0.3
"Nsl1",0.3
"Nsmaf",1.5
"Nsmce1",0.8
"Nsmce2",0.6
"Nsmce4a",0.4
"Nsmf",0
"Nsrp1",0.4
"Nsun2",-0.3
"Nsun3",-0.1
"Nsun4",-0.3
"Nsun5",-0.1
"Nsun6",-0.8
"Nsun7",0.3
"Nt5c",0.1
"Nt5c1a",-0.5
"Nt5c2",0.7
"Nt5c3",-0.4
"Nt5c3b",-0.2
"Nt5dc1",0
"Nt5dc2",-0.4
"Nt5dc3",-0.1
"Nt5e",-0.3
"Nt5m",-0.3
"Ntan1",-0.4
"Ntf3",-0.2
"Ntf5",0
"Nthl1",-0.1
"Ntm",0
"Ntmt1",0.1
"Ntn1",0.5
"Ntn4",-0.5
"Ntn5",-0.1
"Ntng1",-0.3
"Ntng2",1.2
"Ntpcr",-1.3
"Ntrk1",0
"Ntrk2",0.6
"Ntrk3",0.1
"Ntsr1",0.6
"Ntsr2",-0.2
"Nuak1",0
"Nuak2",0.1
"Nub1",-0.1
"Nubp1",2.2
"Nubp2",0.5
"Nubpl",0.1
"Nucb1",-0.6
"Nucb2",0.2
"Nucks1",1.1
"Nudc",0.4
"Nudcd1",0.3
"Nudcd2",1.1
"Nudcd3",-1.2
"Nudt1",0.1
"Nudt10",0.9
"Nudt11",-0.3
"Nudt12",0.1
"Nudt13",-0.6
"Nudt14",0.7
"Nudt15",-0.7
"Nudt16",-0.4
"Nudt16l1",-0.9
"Nudt17",0.2
"Nudt18",0.1
"Nudt19",0.3
"Nudt2",-0.1
"Nudt21",-0.8
"Nudt22",1.2
"Nudt3",0.2
"Nudt4",0
"Nudt5",0.1
"Nudt6",0.9
"Nudt7",0.1
"Nudt8",-0.9
"Nudt9",-0.1
"Nuf2",0.2
"Nufip1",-0.1
"Nufip2",0
"Numa1",-0.8
"Numb",-1.6
"Numbl",0
"Nup107",-1
"Nup133",-0.5
"Nup153",0.2
"Nup155",-0.3
"Nup160",0.3
"Nup188",-0.2
"Nup205",1.4
"Nup210",1.1
"Nup210l",-0.1
"Nup214",0.6
"Nup35",0
"Nup37",1.2
"Nup43",-0.3
"Nup50",-0.3
"Nup54",0
"Nup62",0.1
"Nup85",-0.6
"Nup88",0.1
"Nup93",0.3
"Nup98",0.3
"Nupl1",-0.1
"Nupl2",0.2
"Nupr1",0.1
"Nupr1l",0.1
"Nus1",0.2
"Nusap1",0.4
"Nutf2",-0.1
"Nutf2-ps1",0.5
"Nutm1",-0.1
"Nvl",-0.4
"Nwd1",0.9
"Nwd2",-0.2
"Nxf1",-1.1
"Nxf7",-0.1
"Nxn",2.2
"Nxnl1",-0.1
"Nxpe2",-0.1
"Nxpe3",0.6
"Nxpe4",-0.4
"Nxpe5",-0.1
"Nxph1",-0.7
"Nxph2",-0.1
"Nxph3",-0.1
"Nxph4",-0.1
"Nxt1",1.4
"Nxt2",0.7
"Nyap1",0.3
"Nyap2",0.4
"Nynrin",-0.9
"Nyx",-0.2
"Oacyl",-0.1
"Oaf",0.1
"Oard1",0.3
"Oas1b",-1.7
"Oas1c",0.1
"Oas2",-0.1
"Oas3",0
"Oasl2",0
"Oat",-0.3
"Oaz1",-1.5
"Oaz2",0.5
"Oaz3",-0.2
"Obfc1",-0.6
"Obox3",-0.1
"Obox7",-0.1
"Obox8",0.1
"Obscn",1.5
"Obsl1",1.1
"Oc90",0.1
"Oca2",-0.8
"Ocel1",-0.1
"Ociad1",0.3
"Ociad2",0.1
"Ocln",0
"Ocrl",0.6
"Ocstamp",0.2
"Odc1",-0.1
"Odf2",-1.2
"Odf2l",0.1
"Odf3b",-0.1
"Odf3l2",0
"Ofd1",-0.4
"Ogdh",0
"Ogdhl",0.8
"Ogfod1",-1
"Ogfod2",0.4
"Ogfod3",-0.2
"Ogfr",0.4
"Ogfrl1",-1.6
"Ogg1",2.2
"Ogn",-0.1
"Ogt",0.3
"Oip5",0.1
"Oit1",0.1
"Oit3",-0.1
"Ola1",-0.6
"Olfm1",-0.2
"Olfm2",0.4
"Olfm3",0.4
"Olfm4",-1.6
"Olfml1",-0.1
"Olfml2a",-0.3
"Olfml2b",0.2
"Olfml3",0.8
"Olfr1284",-0.8
"Olfr133",-0.1
"Olfr1344",-0.1
"Olfr1346",0
"Olfr1348",-0.1
"Olfr1356",0
"Olfr1417",-0.1
"Olfr1443",-0.1
"Olfr206",-0.1
"Olfr221",0.1
"Olfr267",-0.1
"Olfr279",-0.1
"Olfr287",0.5
"Olfr316",-0.1
"Olfr371",-0.4
"Olfr433",-0.1
"Olfr457",-0.1
"Olfr461",-0.1
"Olfr478",-0.1
"Olfr53",-0.1
"Olfr536",-0.6
"Olfr543",0.1
"Olfr544",-0.1
"Olfr545",0
"Olfr550",-0.1
"Olfr557",-0.1
"Olfr558",-0.1
"Olfr576",0.2
"Olfr61",-0.1
"Olfr613",0
"Olfr628",-0.7
"Olfr658",-0.1
"Olfr689",0
"Olfr692",-0.1
"Olfr716",-0.2
"Olfr90",-0.1
"Olfr91",-0.1
"Olfr920",0
"Olfr93",-0.1
"Olfr94",0.1
"Olfr944",-0.1
"Olig1",0
"Olig2",0.1
"Olr1",-0.1
"Oma1",0.3
"Omg",0.6
"Omp",0.1
"Onecut1",0
"Onecut2",0.5
"Onecut3",-0.3
"Ooep",1
"Opa1",-0.5
"Opa3",-0.5
"Opalin",0.3
"Opcml",0.1
"Ophn1",-1.2
"Oplah",-0.5
"Opn1mw",-0.1
"Opn3",0
"Opn4",0.1
"Oprd1",1
"Oprl1",0.1
"Oprm1",-0.1
"Optc",-0.5
"Optn",0.4
"Orai1",0.5
"Orai2",-0.2
"Orai3",1.1
"Oraov1",-0.7
"Orc1",0
"Orc2",1.5
"Orc3",-0.6
"Orc4",0.3
"Orc5",1.1
"Orc6",2.6
"Ormdl1",0.4
"Ormdl2",0.2
"Ormdl3",-0.5
"Os9",0.8
"Osbp",0.4
"Osbp2",-0.6
"Osbpl10",2.7
"Osbpl11",0
"Osbpl1a",-0.6
"Osbpl2",0.6
"Osbpl3",-0.4
"Osbpl5",0.5
"Osbpl6",0.5
"Osbpl7",0.1
"Osbpl8",0.1
"Osbpl9",1.3
"Oscar",-0.2
"Oscp1",-0.7
"Oser1",0.1
"Osgep",0.6
"Osgepl1",0.1
"Osgin1",-0.3
"Osgin2",-1.1
"Osm",0.1
"Osmr",0.6
"Osr1",-0.2
"Ost4",0
"Ostc",-1.4
"Ostf1",0.8
"Ostm1",-0.4
"Ostn",-0.1
"Otof",-0.1
"Otog",-1
"Otogl",-0.2
"Otop3",0.1
"Otos",-0.1
"Otp",-0.2
"Otub1",-0.7
"Otub2",-0.1
"Otud1",1.6
"Otud3",-0.5
"Otud4",0.4
"Otud5",0.3
"Otud6b",0.5
"Otud7a",-0.2
"Otud7b",0.5
"Otulin",-0.2
"Otx1",0.6
"Ovca2",-0.1
"Ovgp1",-0.3
"Ovol1",-0.1
"Ovol3",-0.1
"Oxa1l",0.1
"Oxct1",-1.3
"Oxct2b",-0.1
"Oxld1",-0.3
"Oxnad1",1.7
"Oxr1",-0.5
"Oxsm",0.1
"Oxsr1",0.6
"Oxt",0.1
"Oxtr",-0.6
"P2rx1",0.1
"P2rx3",0.4
"P2rx4",0.2
"P2rx5",-0.1
"P2rx6",0.1
"P2rx7",0.1
"P2ry1",0.4
"P2ry10",0
"P2ry12",0.2
"P2ry13",0.3
"P2ry14",0.3
"P2ry2",-0.1
"P2ry4",0
"P2ry6",0.5
"P3h1",2.1
"P3h2",0.8
"P3h3",-0.2
"P3h4",-0.2
"P4ha1",0.3
"P4ha2",0.1
"P4ha3",0.3
"P4hb",-0.3
"P4htm",-0.2
"Pa2g4",0
"Pabpc1",-0.1
"Pabpc1l",-0.2
"Pabpc4",0.5
"Pabpc4l",0.1
"Pabpc5",0
"Pabpn1",-0.1
"Pabpn1l",-0.1
"Pacrg",0.6
"Pacs1",0.8
"Pacs2",0.6
"Pacsin1",0.5
"Pacsin2",-1.7
"Pacsin3",0.6
"Padi2",1.3
"Padi3",-1.1
"Paf1",0.4
"Pafah1b1",0
"Pafah1b2",0
"Pafah1b3",-0.3
"Pafah2",0.2
"Pag1",-0.2
"Pagr1a",0.1
"Pagr1b",-0.4
"Paics",0
"Paip1",0.6
"Paip2",0.7
"Paip2b",-0.1
"Pak1",0.6
"Pak1ip1",0.3
"Pak2",-0.6
"Pak3",-0.3
"Pak4",0.4
"Pak6",0.2
"Pak7",0.1
"Pakap",2.1
"Palb2",0
"Pald1",1.4
"Palld",-0.4
"Palm",0.7
"Palm2",0.3
"Palm3",0.6
"Palmd",0.5
"Pam",-1.2
"Pam16",0.4
"Pamr1",0.2
"Pan2",-0.1
"Pan3",0.4
"Pank1",0.4
"Pank2",-1.5
"Pank3",-0.1
"Pank4",0.3
"Panx1",-1.4
"Panx2",0.3
"Paox",0.4
"Papd4",0.1
"Papd5",0.1
"Papd7",0.5
"Papln",-0.1
"Papola",0
"Papolb",0.2
"Papolg",0.5
"Pappa",0.5
"Pappa2",-1.4
"Papss1",0
"Papss2",0.3
"Paqr3",-0.2
"Paqr4",0.7
"Paqr5",0.4
"Paqr6",-0.7
"Paqr7",1.9
"Paqr8",1
"Paqr9",0.1
"Pard3",0.1
"Pard3b",0.2
"Pard6a",0
"Pard6b",0
"Pard6g",0.1
"Parg",-1
"Park2",1.2
"Park7",-0.4
"Parl",1
"Parm1",0
"Parn",-0.4
"Parp1",1.7
"Parp10",0.1
"Parp11",-0.2
"Parp12",0.1
"Parp14",0.2
"Parp16",0.3
"Parp2",1.7
"Parp3",1.4
"Parp4",-0.2
"Parp6",0.1
"Parp8",0.5
"Parp9",0.4
"Parpbp",-0.1
"Pars2",0.6
"Parva",-0.9
"Parvb",-0.7
"Parvg",1.5
"Pask",0.6
"Pate2",0
"Patl1",0.5
"Patz1",0.4
"Pawr",0.5
"Pax2",0.2
"Pax3",-0.1
"Pax6",0.3
"Pax8",-0.1
"Pax9",0
"Paxbp1",0
"Paxip1",1
"Pbdc1",2.2
"Pbk",-0.1
"Pbld2",-0.2
"Pbrm1",0.9
"Pbx1",-1
"Pbx2",0.6
"Pbx3",0.4
"Pbx4",0.4
"Pbxip1",0.4
"Pcbd1",0.3
"Pcbd2",-0.9
"Pcbp1",-0.2
"Pcbp2",-0.2
"Pcbp3",0.3
"Pcbp4",0.4
"Pcca",0.3
"Pccb",0.2
"Pcdh1",-0.1
"Pcdh10",-0.3
"Pcdh11x",0.1
"Pcdh12",-0.1
"Pcdh15",1
"Pcdh17",-0.1
"Pcdh18",0.2
"Pcdh19",0.2
"Pcdh20",0.8
"Pcdh7",-0.9
"Pcdh8",0.8
"Pcdh9",1.2
"Pcdha1",-0.2
"Pcdha11",-1.7
"Pcdha12",0.7
"Pcdha2",0.5
"Pcdha3",-0.9
"Pcdha4",-1.4
"Pcdha5",0.3
"Pcdha6",1.5
"Pcdha7",1.1
"Pcdha8",-0.7
"Pcdha9",-0.1
"Pcdhac1",0.2
"Pcdhac2",0.8
"Pcdhb10",-0.2
"Pcdhb11",0
"Pcdhb12",-0.2
"Pcdhb13",0.1
"Pcdhb14",0.7
"Pcdhb15",-0.6
"Pcdhb16",-0.1
"Pcdhb17",1.4
"Pcdhb18",-0.3
"Pcdhb19",-1.3
"Pcdhb2",1
"Pcdhb20",0.4
"Pcdhb21",-0.2
"Pcdhb22",0
"Pcdhb3",0.5
"Pcdhb4",0.1
"Pcdhb5",-0.2
"Pcdhb6",1.4
"Pcdhb7",0.4
"Pcdhb8",0.1
"Pcdhb9",0
"Pcdhga1",2.4
"Pcdhga10",-0.6
"Pcdhga11",0
"Pcdhga12",1.9
"Pcdhga2",1.3
"Pcdhga3",0.8
"Pcdhga4",2.7
"Pcdhga5",-0.1
"Pcdhga6",-0.1
"Pcdhga7",2.9
"Pcdhga8",-0.3
"Pcdhga9",-0.6
"Pcdhgb1",0.4
"Pcdhgb2",-0.9
"Pcdhgb4",0.5
"Pcdhgb5",0.3
"Pcdhgb6",0.5
"Pcdhgb7",-0.7
"Pcdhgb8",-0.5
"Pcdhgc3",1.5
"Pcdhgc5",-0.4
"Pced1a",-0.3
"Pced1b",1.6
"Pcf11",-0.1
"Pcgf1",0.5
"Pcgf2",-0.3
"Pcgf3",-0.9
"Pcgf5",0.4
"Pcgf6",0.1
"Pcid2",0.8
"Pcif1",-0.1
"Pck1",0.1
"Pck2",0
"Pclo",0.1
"Pcm1",0
"Pcmt1",-0.5
"Pcmtd1",0.1
"Pcmtd2",0.1
"Pcna",-2.1
"Pcna-ps2",0.2
"Pcnp",0
"Pcnt",0
"Pcnx",0.1
"Pcnx2",0.5
"Pcnx3",0.4
"Pcnx4",0.5
"Pcolce",0.1
"Pcolce2",0.2
"Pcp2",0.1
"Pcp4",-1.4
"Pcp4l1",0.2
"Pcsk1",-0.7
"Pcsk1n",0.3
"Pcsk2",0.6
"Pcsk4",0.8
"Pcsk5",0.8
"Pcsk6",0
"Pcsk7",0.2
"Pctp",0.3
"Pcx",0.9
"Pcyox1",0.1
"Pcyox1l",0.3
"Pcyt1a",0.8
"Pcyt1b",0.2
"Pcyt2",-1.1
"Pdap1",0.8
"Pdcd1",-0.1
"Pdcd10",0.1
"Pdcd11",-0.2
"Pdcd2",0.9
"Pdcd2l",0.9
"Pdcd4",-0.8
"Pdcd5",0.1
"Pdcd6",0.6
"Pdcd6ip",0.3
"Pdcd7",-0.5
"Pdcl",0
"Pdcl3",0.5
"Pddc1",-1.1
"Pde10a",0.7
"Pde11a",0.9
"Pde12",0.4
"Pde1a",-0.1
"Pde1b",0.3
"Pde1c",0.1
"Pde2a",0.1
"Pde3a",0.1
"Pde3b",0.2
"Pde4a",0
"Pde4b",1
"Pde4c",-0.3
"Pde4d",-0.1
"Pde4dip",0
"Pde5a",0.5
"Pde6a",NA
"Pde6c",0
"Pde6d",0.2
"Pde6h",0.1
"Pde7a",1.4
"Pde7b",0.6
"Pde8a",1.4
"Pde8b",0.5
"Pde9a",0.3
"Pdf",0.2
"Pdgfa",-0.8
"Pdgfb",-0.3
"Pdgfc",-0.2
"Pdgfd",0
"Pdgfra",0
"Pdgfrb",1.7
"Pdgfrl",0.1
"Pdha1",0.1
"Pdhb",0.8
"Pdhx",0.2
"Pdia2",-0.1
"Pdia3",-0.6
"Pdia4",0.6
"Pdia5",0.3
"Pdia6",-0.1
"Pdik1l",0
"Pdk1",0.8
"Pdk2",0.8
"Pdk3",0.4
"Pdk4",0.1
"Pdlim1",0.3
"Pdlim2",0.2
"Pdlim3",-0.1
"Pdlim4",0.7
"Pdlim5",0
"Pdlim7",0
"Pdp1",0.3
"Pdp2",0.4
"Pdpk1",-0.6
"Pdpn",1.6
"Pdpr",0
"Pdrg1",0.6
"Pds5a",0.5
"Pds5b",-0.2
"Pdss1",-0.2
"Pdss2",0.7
"Pdxdc1",0.9
"Pdxk",0
"Pdyn",0.6
"Pdzd11",0.4
"Pdzd2",-0.5
"Pdzd3",0.1
"Pdzd4",3.1
"Pdzd7",0.1
"Pdzd8",0.1
"Pdzd9",0.1
"Pdzk1",0
"Pdzph1",-0.1
"Pdzrn3",0.5
"Pdzrn4",0.9
"Pea15a",0.1
"Peak1",0.1
"Pear1",-0.3
"Pebp1",1.3
"Pebp4",-0.1
"Pecam1",2.4
"Pecr",-1.9
"Pef1",0.2
"Peg10",-0.3
"Peg3",0.4
"Peli1",-0.1
"Peli2",1
"Peli3",0.5
"Pelo",0.1
"Pelp1",1
"Pemt",0.3
"Penk",-0.1
"Peo1",0.2
"Pepd",0
"Per1",0.4
"Per2",1.2
"Per3",0.5
"Perm1",1.2
"Perp",0.1
"Pes1",-0.4
"Pet100",-0.4
"Pet117",0.1
"Pex1",0.5
"Pex10",2.4
"Pex11a",1.8
"Pex11b",-1.2
"Pex11g",0
"Pex12",0.4
"Pex13",0
"Pex14",0.7
"Pex16",2.1
"Pex19",-1.5
"Pex2",0.2
"Pex26",-0.2
"Pex3",1.6
"Pex5",-1.1
"Pex5l",-0.1
"Pex6",0.5
"Pex7",-0.2
"Pfas",-0.6
"Pfdn1",-1.3
"Pfdn2",0
"Pfdn4",0.2
"Pfdn5",-0.5
"Pfdn6",0.1
"Pfkfb1",0
"Pfkfb2",0.2
"Pfkfb3",0
"Pfkfb4",0.9
"Pfkl",-0.3
"Pfkm",0.1
"Pfkp",-1.2
"Pfn1",0.4
"Pfn2",0
"Pfn4",0.9
"Pgam1",0.3
"Pgam2",-0.2
"Pgam5",-0.2
"Pgap1",0.5
"Pgap2",-0.3
"Pgap3",0.5
"Pgbd1",0.2
"Pgbd5",-0.1
"Pgd",0.4
"Pgf",0
"Pggt1b",0.9
"Pgk1",-0.1
"Pgk1-rs7",0.3
"Pgls",-0.1
"Pglyrp1",-0.3
"Pgm1",1.7
"Pgm2",0
"Pgm2l1",0.5
"Pgm3",1.6
"Pgm5",0.2
"Pgp",0.8
"Pgpep1",-0.1
"Pgpep1l",-0.1
"Pgr",0
"Pgr15l",0
"Pgrmc1",0.1
"Pgrmc2",-0.1
"Pgs1",0.2
"Phactr1",0.9
"Phactr2",1.8
"Phactr3",-0.6
"Phactr4",0.9
"Phax",0
"Phb",0.4
"Phb2",-0.2
"Phc1",0.3
"Phc2",-0.4
"Phc3",0.7
"Phex",0.1
"Phf1",-0.2
"Phf10",0.1
"Phf11c",0.1
"Phf11d",-0.1
"Phf12",0.5
"Phf13",0.3
"Phf14",-1.3
"Phf2",0.2
"Phf20",-0.4
"Phf20l1",1.1
"Phf21a",-0.3
"Phf21b",0.8
"Phf23",-0.3
"Phf24",0.3
"Phf3",0
"Phf5a",-1.2
"Phf6",0
"Phf7",0
"Phf8",-0.5
"Phgdh",0.3
"Phip",-0.5
"Phka1",-0.1
"Phka2",-0.4
"Phkb",0.1
"Phkg1",0.2
"Phkg2",0.1
"Phlda1",0.1
"Phlda3",2.1
"Phldb1",-0.8
"Phldb2",0.7
"Phlpp1",-0.2
"Phlpp2",0.6
"Phospho1",0.3
"Phospho2",0.6
"Phox2b",0.1
"Phpt1",0.9
"Phrf1",0
"Phtf1",0.5
"Phtf2",0.4
"Phxr2",-0.1
"Phxr4",0.4
"Phyh",0.4
"Phyhd1",0
"Phyhip",0.2
"Phyhipl",0
"Phykpl",1.6
"Pi15",0.3
"Pi16",0.1
"Pi4k2a",0.1
"Pi4k2b",-0.3
"Pi4ka",0.2
"Pi4kb",-0.4
"Pianp",0.7
"Pias1",0.5
"Pias2",1.1
"Pias3",0.4
"Pias4",-0.1
"Pibf1",0.5
"Picalm",-2
"Pick1",1
"Pid1",0.9
"Pidd1",-0.6
"Piezo1",0.8
"Piezo2",-0.1
"Piga",0.6
"Pigb",-0.6
"Pigc",-0.1
"Pigf",0.8
"Pigg",0.3
"Pigh",1.6
"Pigk",-0.4
"Pigl",1.3
"Pigm",-0.4
"Pign",0.2
"Pigo",0.5
"Pigp",0.5
"Pigq",-0.3
"Pigr",-0.1
"Pigs",0.2
"Pigt",0.4
"Pigu",0
"Pigv",0
"Pigw",1.3
"Pigx",1.4
"Pigyl",1.1
"Pigz",0.9
"Pih1d1",0.9
"Pih1d2",0.1
"Pih1h3b",-0.4
"Pik3ap1",-0.7
"Pik3c2a",-0.4
"Pik3c2b",0.2
"Pik3c2g",0
"Pik3c3",-1
"Pik3ca",0.1
"Pik3cb",0.1
"Pik3cd",-0.3
"Pik3cg",0
"Pik3ip1",-0.2
"Pik3r1",0.3
"Pik3r2",0
"Pik3r3",0.6
"Pik3r4",-0.1
"Pik3r5",0.9
"Pik3r6",0.1
"Pikfyve",0.1
"Pilra",-0.2
"Pim1",0.1
"Pim2",1.2
"Pim3",0.4
"Pin1",0.8
"Pin4",0
"Pink1",0
"Pinx1",0.7
"Pip4k2a",-0.5
"Pip4k2b",0.3
"Pip4k2c",0.1
"Pip5k1a",-0.1
"Pip5k1b",0.2
"Pip5k1c",0.4
"Pip5kl1",-0.3
"Pipox",0.1
"Pir",-0.9
"Pirb",0.3
"Pirt",0
"Pisd",-0.1
"Pithd1",-0.1
"Pitpna",-1.4
"Pitpnb",0.5
"Pitpnc1",0.1
"Pitpnm1",0.6
"Pitpnm2",-0.8
"Pitpnm3",-0.2
"Pitrm1",0.3
"Pitx2",0.1
"Piwil1",-0.3
"Piwil2",0
"Piwil4",0.1
"Pja1",-0.4
"Pja2",-0.4
"Pkd1",1.1
"Pkd1l3",0
"Pkd2",0.3
"Pkd2l1",-0.1
"Pkd2l2",0
"Pkdcc",0.2
"Pkdrej",0.1
"Pkhd1",-0.1
"Pkhd1l1",0
"Pkia",-0.8
"Pkib",-0.3
"Pkig",-0.6
"Pkm",-0.5
"Pkmyt1",0
"Pkn1",0.3
"Pkn2",-0.2
"Pkn3",-0.3
"Pknox1",-0.1
"Pknox2",0.6
"Pkp2",1
"Pkp3",-0.1
"Pkp4",-0.4
"Pla1a",0.1
"Pla2g10",-0.1
"Pla2g12a",0.2
"Pla2g15",0.4
"Pla2g16",1.6
"Pla2g2c",-0.1
"Pla2g2d",0.9
"Pla2g2f",-0.1
"Pla2g3",0
"Pla2g4a",-0.5
"Pla2g4b",1
"Pla2g4e",0
"Pla2g4f",0
"Pla2g5",-0.1
"Pla2g6",0.6
"Pla2g7",0.4
"Pla2r1",0.3
"Plaa",0.5
"Plac9a",0
"Plac9b",0
"Plag1",0.2
"Plagl1",1.4
"Plagl2",0.5
"Plat",-0.8
"Plau",-1.1
"Plaur",0.2
"Plb1",0.2
"Plbd1",-0.1
"Plbd2",-0.2
"Plcb1",-0.5
"Plcb2",0.6
"Plcb3",2.1
"Plcb4",-1.1
"Plcd1",0.2
"Plcd3",0.1
"Plcd4",-0.5
"Plce1",0.7
"Plcg1",-0.1
"Plcg2",-0.2
"Plch1",0.5
"Plch2",0.3
"Plcl1",0.2
