name	term	lev	seq	value
"integral component of plasma membrane"	GO:0005887	2	"Ntsr1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Olfr1348"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Olfr239"	0
"integral component of plasma membrane"	GO:0005887	2	"Olfr5"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Olfr70"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Opn3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Opn4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Oprd1"	3.7
"integral component of plasma membrane"	GO:0005887	2	"Oprk1"	0
"integral component of plasma membrane"	GO:0005887	2	"Oprl1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Orai1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Osmr"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Oxtr"	0.1
"integral component of plasma membrane"	GO:0005887	2	"P2rx1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"P2rx3"	0.5
"integral component of plasma membrane"	GO:0005887	2	"P2rx4"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"P2rx5"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx6"	0.3
"integral component of plasma membrane"	GO:0005887	2	"P2rx7"	0.4
"integral component of plasma membrane"	GO:0005887	2	"P2ry12"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"P2ry13"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"P2ry14"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Pag1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Pam"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdh1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdh12"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdh15"	1.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdh18"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdh19"	-3.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdh7"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdh8"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Pcdh9"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdha1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdha2"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdha3"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Pcdha4"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdha7"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdha8"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Pcdha9"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhac1"	1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhac2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb10"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb12"	2.7
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb14"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb15"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb17"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb18"	-2.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb2"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb20"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb21"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb5"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb6"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb8"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga10"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga11"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga12"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga3"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga6"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga7"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb1"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb4"	-1.9
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb5"	-2.9
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgc5"	-4.3
"integral component of plasma membrane"	GO:0005887	2	"Pdgfra"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Perp"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Pex3"	1.6
"integral component of plasma membrane"	GO:0005887	2	"Phb"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Pi4k2a"	0.9
"integral component of plasma membrane"	GO:0005887	2	"Pilra"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Pkd2"	1.2
"integral component of plasma membrane"	GO:0005887	2	"Pla2r1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plaur"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Plgrkt"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Plpp1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Plpp3"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Plppr3"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Plppr4"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Plppr5"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Plscr1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Plxna1"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Plxna2"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Plxna3"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Plxna4"	-6.3
"integral component of plasma membrane"	GO:0005887	2	"Plxnb1"	-1
"integral component of plasma membrane"	GO:0005887	2	"Plxnb2"	-1.9
"integral component of plasma membrane"	GO:0005887	2	"Plxnb3"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Plxnc1"	1
"integral component of plasma membrane"	GO:0005887	2	"Plxnd1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Pmel"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Prokr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Prokr2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Prom1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Prom2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Prrg2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Psen1"	1.5
"integral component of plasma membrane"	GO:0005887	2	"Psen2"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Psenen"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Ptafr"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Ptch1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Ptger1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Ptger3"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Ptger4"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Ptgir"	0
"integral component of plasma membrane"	GO:0005887	2	"Pth1r"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ptk7"	-2.7
"integral component of plasma membrane"	GO:0005887	2	"Ptprc"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Pvr"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Qrfpr"	0
"integral component of plasma membrane"	GO:0005887	2	"Reep2"	0
"integral component of plasma membrane"	GO:0005887	2	"Relt"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Ret"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Rhag"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Rhcg"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Rho"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Rnf43"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Ror1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Ror2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Rrh"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Rtn4r"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Rxfp3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Rxfp4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"S1pr3"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"S1pr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Samd8"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Scarb1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Scn9a"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Scnn1a"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Sema4d"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Sema6a"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Sema6b"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Sema6c"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Sema6d"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Sgcb"	-2.6
"integral component of plasma membrane"	GO:0005887	2	"Sgcd"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Sgce"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Sgms1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Sgms2"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Sirpa"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slamf6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc10a2"	1
"integral component of plasma membrane"	GO:0005887	2	"Slc10a4"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc11a2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Slc12a5"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc12a7"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc13a3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc13a5"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc14a1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc14a2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc16a1"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Slc16a10"	-1.4
"integral component of plasma membrane"	GO:0005887	2	"Slc16a11"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc16a12"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc16a13"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc16a2"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Slc16a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a4"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc16a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a6"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc16a7"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc16a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc18a1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc18a2"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Slc19a1"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Slc19a2"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Slc19a3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc1a2"	-2.3
"integral component of plasma membrane"	GO:0005887	2	"Slc20a1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc20a2"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc22a12"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc22a13"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc22a17"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Slc22a21"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc22a23"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc22a30"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a4"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc22a5"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc22a6"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc22a8"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Slc23a2"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Slc24a1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc24a2"	-3
"integral component of plasma membrane"	GO:0005887	2	"Slc24a3"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Slc24a4"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc26a1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc26a10"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc26a11"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Slc26a2"	-1.5
"integral component of plasma membrane"	GO:0005887	2	"Slc26a3"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc26a4"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc26a6"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc26a7"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc26a8"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Slc26a9"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc28a3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc29a1"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc29a2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc2a1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc2a10"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc2a12"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc2a13"	-3.6
"integral component of plasma membrane"	GO:0005887	2	"Slc2a3"	-1
"integral component of plasma membrane"	GO:0005887	2	"Slc2a5"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Slc2a6"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc2a8"	1.1
"integral component of plasma membrane"	GO:0005887	2	"Slc2a9"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc33a1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc38a1"	-2.1
"integral component of plasma membrane"	GO:0005887	2	"Slc38a2"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc38a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc38a5"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc38a6"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc39a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a12"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc39a14"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc39a4"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc39a6"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Slc39a8"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc3a1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc43a2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc4a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a11"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a2"	1.6
"integral component of plasma membrane"	GO:0005887	2	"Slc4a3"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Slc4a4"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Slc4a7"	1.8
"integral component of plasma membrane"	GO:0005887	2	"Slc4a8"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Slc52a2"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc52a3"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc5a1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc5a10"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc5a12"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Slc5a3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc5a4b"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Slc5a5"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc5a6"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc5a7"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc6a1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc6a11"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slc6a13"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc6a15"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a17"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc6a18"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc6a2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc6a20a"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc6a3"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc6a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a6"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc6a7"	0.9
"integral component of plasma membrane"	GO:0005887	2	"Slc6a8"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc6a9"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc7a1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc7a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a11"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Slc7a13"	1.2
"integral component of plasma membrane"	GO:0005887	2	"Slc7a14"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc7a3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc7a4"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Slc7a5"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc7a6"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc7a7"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Slc7a8"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Slc8a1"	-2.2
"integral component of plasma membrane"	GO:0005887	2	"Slc8a2"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Slc8a3"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Slc9a1"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Slco1a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1a4"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Slco1a6"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Slco1c1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slco2a1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Slco2b1"	-0.2
