name	term	lev	seq	value
"transcription factor complex"	GO:0005667	2	"Lef1"	1.6
"transcription factor complex"	GO:0005667	2	"Limd1"	0.6
"transcription factor complex"	GO:0005667	2	"Lmo2"	0.5
"transcription factor complex"	GO:0005667	2	"Lmo4"	-0.1
"transcription factor complex"	GO:0005667	2	"Lpin1"	-2.4
"transcription factor complex"	GO:0005667	2	"Med17"	-1
"transcription factor complex"	GO:0005667	2	"Med23"	0.2
"transcription factor complex"	GO:0005667	2	"Med25"	-1.5
"transcription factor complex"	GO:0005667	2	"Med27"	-1.4
"transcription factor complex"	GO:0005667	2	"Med7"	-1.3
"transcription factor complex"	GO:0005667	2	"Mef2a"	1.4
"transcription factor complex"	GO:0005667	2	"Mef2b"	-0.1
"transcription factor complex"	GO:0005667	2	"Meis1"	0.5
"transcription factor complex"	GO:0005667	2	"Mga"	9.6
"transcription factor complex"	GO:0005667	2	"Mina"	-4
"transcription factor complex"	GO:0005667	2	"Mkx"	0.5
"transcription factor complex"	GO:0005667	2	"Mlxipl"	1.2
"transcription factor complex"	GO:0005667	2	"Mnat1"	-0.2
"transcription factor complex"	GO:0005667	2	"Msx1"	0.5
"transcription factor complex"	GO:0005667	2	"Msx2"	0
"transcription factor complex"	GO:0005667	2	"Mta2"	-0.1
"transcription factor complex"	GO:0005667	2	"Myod1"	-0.2
"transcription factor complex"	GO:0005667	2	"Naa15"	-0.4
"transcription factor complex"	GO:0005667	2	"Ncoa3"	0.2
"transcription factor complex"	GO:0005667	2	"Ncoa6"	0.7
"transcription factor complex"	GO:0005667	2	"Ncor1"	1.5
"transcription factor complex"	GO:0005667	2	"Neurod1"	-3.1
"transcription factor complex"	GO:0005667	2	"Nfatc1"	1.5
"transcription factor complex"	GO:0005667	2	"Nfatc2"	0.5
"transcription factor complex"	GO:0005667	2	"Nfatc4"	-0.2
"transcription factor complex"	GO:0005667	2	"Nfya"	0.2
"transcription factor complex"	GO:0005667	2	"Nfyb"	0
"transcription factor complex"	GO:0005667	2	"Nfyc"	-0.1
"transcription factor complex"	GO:0005667	2	"Nkx2-1"	0.4
"transcription factor complex"	GO:0005667	2	"Nono"	-0.9
"transcription factor complex"	GO:0005667	2	"Npas2"	-0.7
"transcription factor complex"	GO:0005667	2	"Npas4"	1.7
"transcription factor complex"	GO:0005667	2	"Nr1h3"	1.4
"transcription factor complex"	GO:0005667	2	"Nr4a1"	0.3
"transcription factor complex"	GO:0005667	2	"Nr4a3"	0.4
"transcription factor complex"	GO:0005667	2	"Nr6a1"	0.1
"transcription factor complex"	GO:0005667	2	"Nrbf2"	-0.5
"transcription factor complex"	GO:0005667	2	"Nrf1"	-0.9
"transcription factor complex"	GO:0005667	2	"Olig1"	-0.7
"transcription factor complex"	GO:0005667	2	"Olig2"	0.4
"transcription factor complex"	GO:0005667	2	"Onecut3"	1.5
"transcription factor complex"	GO:0005667	2	"Parp1"	-0.2
"transcription factor complex"	GO:0005667	2	"Pax2"	-0.7
"transcription factor complex"	GO:0005667	2	"Pax3"	0.3
"transcription factor complex"	GO:0005667	2	"Pax6"	1.8
"transcription factor complex"	GO:0005667	2	"Pbx1"	0.3
"transcription factor complex"	GO:0005667	2	"Pbx2"	-1
"transcription factor complex"	GO:0005667	2	"Pbx3"	-0.2
"transcription factor complex"	GO:0005667	2	"Pdlim1"	0
"transcription factor complex"	GO:0005667	2	"Pknox1"	-3.5
"transcription factor complex"	GO:0005667	2	"Pou1f1"	0.2
"transcription factor complex"	GO:0005667	2	"Pou2f1"	1.6
"transcription factor complex"	GO:0005667	2	"Pou2f3"	-0.3
"transcription factor complex"	GO:0005667	2	"Pou3f1"	-0.8
"transcription factor complex"	GO:0005667	2	"Pou3f2"	1
"transcription factor complex"	GO:0005667	2	"Pparg"	0
"transcription factor complex"	GO:0005667	2	"Prkdc"	2.3
"transcription factor complex"	GO:0005667	2	"Prmt2"	1.2
"transcription factor complex"	GO:0005667	2	"Prop1"	0.1
"transcription factor complex"	GO:0005667	2	"Psmc5"	-1.9
"transcription factor complex"	GO:0005667	2	"Pus1"	0.1
"transcription factor complex"	GO:0005667	2	"Rarg"	0.9
"transcription factor complex"	GO:0005667	2	"Rb1"	-0.1
"transcription factor complex"	GO:0005667	2	"Rbl1"	0.1
"transcription factor complex"	GO:0005667	2	"Rbl2"	0.3
"transcription factor complex"	GO:0005667	2	"Rbm14"	-0.8
"transcription factor complex"	GO:0005667	2	"Rbpj"	0.7
"transcription factor complex"	GO:0005667	2	"Rbpjl"	0.2
"transcription factor complex"	GO:0005667	2	"Rcor1"	-0.4
"transcription factor complex"	GO:0005667	2	"Rcor2"	0.9
"transcription factor complex"	GO:0005667	2	"Rcor3"	2.2
"transcription factor complex"	GO:0005667	2	"Rel"	0.1
"transcription factor complex"	GO:0005667	2	"Rela"	-0.8
"transcription factor complex"	GO:0005667	2	"Rfx3"	0.2
"transcription factor complex"	GO:0005667	2	"Runx2"	0.9
"transcription factor complex"	GO:0005667	2	"Rxra"	-0.2
"transcription factor complex"	GO:0005667	2	"Sall4"	-0.1
"transcription factor complex"	GO:0005667	2	"Sap18"	-0.8
"transcription factor complex"	GO:0005667	2	"Satb2"	0.4
"transcription factor complex"	GO:0005667	2	"Scx"	0.5
"transcription factor complex"	GO:0005667	2	"Sfpq"	-0.4
"transcription factor complex"	GO:0005667	2	"Sin3a"	1.3
"transcription factor complex"	GO:0005667	2	"Ski"	0
"transcription factor complex"	GO:0005667	2	"Skil"	1
"transcription factor complex"	GO:0005667	2	"Smad1"	-0.1
"transcription factor complex"	GO:0005667	2	"Smad2"	0
"transcription factor complex"	GO:0005667	2	"Smad3"	1.2
"transcription factor complex"	GO:0005667	2	"Smad4"	3.3
"transcription factor complex"	GO:0005667	2	"Smad5"	2.1
"transcription factor complex"	GO:0005667	2	"Smad6"	0.2
"transcription factor complex"	GO:0005667	2	"Smad7"	0.4
"transcription factor complex"	GO:0005667	2	"Smad9"	-0.2
"transcription factor complex"	GO:0005667	2	"Snapc1"	0
"transcription factor complex"	GO:0005667	2	"Snapc4"	0.3
"transcription factor complex"	GO:0005667	2	"Snf8"	-0.1
"transcription factor complex"	GO:0005667	2	"Sox17"	1.3
"transcription factor complex"	GO:0005667	2	"Sox18"	-1.2
"transcription factor complex"	GO:0005667	2	"Sox2"	1.2
"transcription factor complex"	GO:0005667	2	"Sox4"	0.6
"transcription factor complex"	GO:0005667	2	"Sox5"	2.5
"transcription factor complex"	GO:0005667	2	"Sox6"	-0.1
"transcription factor complex"	GO:0005667	2	"Sox8"	0.3
"transcription factor complex"	GO:0005667	2	"Spi1"	1.7
"transcription factor complex"	GO:0005667	2	"Spib"	0
"transcription factor complex"	GO:0005667	2	"Sra1"	-0.2
"transcription factor complex"	GO:0005667	2	"Sry"	-0.2
"transcription factor complex"	GO:0005667	2	"Stat3"	-0.9
"transcription factor complex"	GO:0005667	2	"Sub1"	0.1
"transcription factor complex"	GO:0005667	2	"Supt3"	-2.1
"transcription factor complex"	GO:0005667	2	"Tada3"	0
"transcription factor complex"	GO:0005667	2	"Taf1"	-1
"transcription factor complex"	GO:0005667	2	"Taf10"	0
"transcription factor complex"	GO:0005667	2	"Taf11"	0.2
"transcription factor complex"	GO:0005667	2	"Taf12"	0
"transcription factor complex"	GO:0005667	2	"Taf13"	0.4
"transcription factor complex"	GO:0005667	2	"Taf1b"	-0.3
"transcription factor complex"	GO:0005667	2	"Taf1d"	0.1
"transcription factor complex"	GO:0005667	2	"Taf2"	1
"transcription factor complex"	GO:0005667	2	"Taf3"	-0.8
"transcription factor complex"	GO:0005667	2	"Taf4"	0.2
"transcription factor complex"	GO:0005667	2	"Taf4b"	0.9
"transcription factor complex"	GO:0005667	2	"Taf5"	1.1
"transcription factor complex"	GO:0005667	2	"Taf5l"	-0.5
"transcription factor complex"	GO:0005667	2	"Taf6"	0.8
"transcription factor complex"	GO:0005667	2	"Taf7"	-0.5
"transcription factor complex"	GO:0005667	2	"Taf7l"	0.3
"transcription factor complex"	GO:0005667	2	"Taf8"	0.1
"transcription factor complex"	GO:0005667	2	"Taf9"	-0.4
"transcription factor complex"	GO:0005667	2	"Taf9b"	-0.6
"transcription factor complex"	GO:0005667	2	"Tal1"	0.7
"transcription factor complex"	GO:0005667	2	"Tbl1x"	0.4
"transcription factor complex"	GO:0005667	2	"Tbp"	-0.7
"transcription factor complex"	GO:0005667	2	"Tbpl1"	-0.2
"transcription factor complex"	GO:0005667	2	"Tbx2"	0.5
"transcription factor complex"	GO:0005667	2	"Tbx3"	1.2
"transcription factor complex"	GO:0005667	2	"Tbx5"	0.1
"transcription factor complex"	GO:0005667	2	"Tcea1"	-0.7
"transcription factor complex"	GO:0005667	2	"Tcf12"	1.3
"transcription factor complex"	GO:0005667	2	"Tcf3"	0.9
"transcription factor complex"	GO:0005667	2	"Tcf4"	0.3
"transcription factor complex"	GO:0005667	2	"Tcf7"	0.5
"transcription factor complex"	GO:0005667	2	"Tcf7l1"	0
"transcription factor complex"	GO:0005667	2	"Tcf7l2"	-0.1
"transcription factor complex"	GO:0005667	2	"Tead1"	1
"transcription factor complex"	GO:0005667	2	"Tead2"	0.5
"transcription factor complex"	GO:0005667	2	"Tead3"	0.2
"transcription factor complex"	GO:0005667	2	"Tead4"	-0.2
"transcription factor complex"	GO:0005667	2	"Tfam"	-0.2
"transcription factor complex"	GO:0005667	2	"Tfap2a"	0.5
"transcription factor complex"	GO:0005667	2	"Tfap2d"	-0.1
"transcription factor complex"	GO:0005667	2	"Tfcp2"	1
"transcription factor complex"	GO:0005667	2	"Tfcp2l1"	1.6
"transcription factor complex"	GO:0005667	2	"Tfdp1"	-1
"transcription factor complex"	GO:0005667	2	"Tfdp2"	-0.3
"transcription factor complex"	GO:0005667	2	"Tfe3"	0
"transcription factor complex"	GO:0005667	2	"Tfeb"	0.2
"transcription factor complex"	GO:0005667	2	"Tle1"	-0.3
"transcription factor complex"	GO:0005667	2	"Trim28"	1.4
"transcription factor complex"	GO:0005667	2	"Trp53"	0.6
"transcription factor complex"	GO:0005667	2	"Trp63"	0.1
"transcription factor complex"	GO:0005667	2	"Trp73"	0.2
"transcription factor complex"	GO:0005667	2	"Trps1"	1.1
"transcription factor complex"	GO:0005667	2	"Trrap"	2.8
"transcription factor complex"	GO:0005667	2	"Twist2"	0.3
"transcription factor complex"	GO:0005667	2	"Usf1"	-0.5
"transcription factor complex"	GO:0005667	2	"Wtip"	-0.8
"transcription factor complex"	GO:0005667	2	"Wwox"	0.7
"transcription factor complex"	GO:0005667	2	"Wwtr1"	0
"transcription factor complex"	GO:0005667	2	"Xrcc6"	-2.8
"transcription factor complex"	GO:0005667	2	"Yap1"	1.8
"transcription factor complex"	GO:0005667	2	"Yy1"	-0.3
"transcription factor complex"	GO:0005667	2	"Zeb1"	3.3
"transcription factor complex"	GO:0005667	2	"Zfhx3"	1
"transcription factor complex"	GO:0005667	2	"Zfp541"	0.7
"transcription factor complex"	GO:0005667	2	"Zfpm1"	0.1
"transcription factor complex"	GO:0005667	2	"Zglp1"	0.9
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Aifm1"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ak2"	0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ak3"	0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Arl2"	-0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Arl2bp"	-1.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Bloc1s1"	0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Capn10"	2.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cat"	-1.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Chchd10"	-0.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Chchd2"	-1.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Chchd4"	-3.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Chchd5"	0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Coa4"	0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cox17"	-0.9
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cox19"	0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cpox"	1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cycs"	-0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Diablo"	-0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Dtymk"	-1.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Dusp18"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Fbxl4"	2.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Gatm"	0.9
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ggnbp1"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Glrx"	-1.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Hax1"	0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Hsd3b2"	-0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Hsd3b3"	0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Htra2"	-0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Lyn"	1.9
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Micu1"	-0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Micu2"	-0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Myoc"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ndufa8"	-1.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ndufb7"	-1.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ndufs1"	0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Nln"	1.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Opa1"	0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Park7"	-1.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Pdia3"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Pink1"	-0.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Pnpt1"	1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Prelid1"	-0.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sdhaf3"	0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Shmt2"	0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sirt5"	-1.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Slmo2"	0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sod1"	-1.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Star"	0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Stoml2"	-0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Suox"	-0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Thop1"	-3.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Timm23"	0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Timm8a1"	0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Trap1"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Triap1"	-0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Txnip"	1.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Uqcc2"	-2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Alox5"	-0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"App"	0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Bche"	-0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cacybp"	0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ccar1"	0.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Grasp"	0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Hrasls"	-1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Igf2r"	1.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Nradd"	0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ptges"	1.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sorl1"	1.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Tubb5"	-0.2
"fibrillar center"	GO:0001650	2	"Ncl"	0.3
"fibrillar center"	GO:0001650	2	"Sumo1"	-0.4
"fibrillar center"	GO:0001650	2	"Top1"	0.4
"fibrillar center"	GO:0001650	2	"Ube2i"	0.7
"fibrillar center"	GO:0001650	2	"Ubtf"	-3
"fibrillar center"	GO:0001650	2	"Wdr43"	-0.5
"female pronucleus"	GO:0001939;GO:0001940	2	"Akap8"	-0.4
"female pronucleus"	GO:0001939;GO:0001940	2	"Cbx1"	0
"female pronucleus"	GO:0001939;GO:0001940	2	"Ccna2"	-0.7
"female pronucleus"	GO:0001939;GO:0001940	2	"Rif1"	1.5
"female pronucleus"	GO:0001939;GO:0001940	2	"Tbp"	-0.7
"female pronucleus"	GO:0001939;GO:0001940	2	"Tet3"	2.4
"node of Ranvier"	GO:0033268	2	"Ank3"	0.6
"node of Ranvier"	GO:0033268	2	"Bin1"	0.3
"node of Ranvier"	GO:0033268	2	"Cntn2"	-0.6
"node of Ranvier"	GO:0033268	2	"Dag1"	1
"node of Ranvier"	GO:0033268	2	"Dlg1"	1.1
"node of Ranvier"	GO:0033268	2	"Kcnq2"	1.2
"node of Ranvier"	GO:0033268	2	"Kcnq3"	1.1
"node of Ranvier"	GO:0033268	2	"Myoc"	0
"node of Ranvier"	GO:0033268	2	"Nfasc"	-0.1
"node of Ranvier"	GO:0033268	2	"Scn1a"	0.1
"node of Ranvier"	GO:0033268	2	"Scn1b"	-2.1
"node of Ranvier"	GO:0033268	2	"Scn8a"	0.9
"node of Ranvier"	GO:0033268	2	"Sptbn4"	-0.5
"large ribosomal subunit"	GO:0015934	2	"2810006K23Rik"	0.2
"large ribosomal subunit"	GO:0015934	2	"Mpv17l2"	0
"large ribosomal subunit"	GO:0015934	2	"Mrpl1"	-1.6
"large ribosomal subunit"	GO:0015934	2	"Mrpl10"	-0.8
"large ribosomal subunit"	GO:0015934	2	"Mrpl11"	-2.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl12"	-0.2
"large ribosomal subunit"	GO:0015934	2	"Mrpl13"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl14"	0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl15"	0.2
"large ribosomal subunit"	GO:0015934	2	"Mrpl16"	2.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl17"	2.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl18"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl19"	-0.7
"large ribosomal subunit"	GO:0015934	2	"Mrpl2"	-1.7
"large ribosomal subunit"	GO:0015934	2	"Mrpl20"	-1.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl21"	1
"large ribosomal subunit"	GO:0015934	2	"Mrpl22"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl23"	0.2
"large ribosomal subunit"	GO:0015934	2	"Mrpl24"	0
"large ribosomal subunit"	GO:0015934	2	"Mrpl27"	0
"large ribosomal subunit"	GO:0015934	2	"Mrpl28"	-2
"large ribosomal subunit"	GO:0015934	2	"Mrpl3"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl30"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl32"	0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl33"	0
"large ribosomal subunit"	GO:0015934	2	"Mrpl34"	0.6
"large ribosomal subunit"	GO:0015934	2	"Mrpl35"	0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl36"	-1.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl37"	1.7
"large ribosomal subunit"	GO:0015934	2	"Mrpl38"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl39"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl4"	0.5
"large ribosomal subunit"	GO:0015934	2	"Mrpl40"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Mrpl41"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Mrpl42"	0.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl43"	-5.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl44"	-3.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl45"	0.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl46"	0.2
"large ribosomal subunit"	GO:0015934	2	"Mrpl47"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl48"	-3.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl49"	-1.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl50"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Mrpl51"	0.1
"large ribosomal subunit"	GO:0015934	2	"Mrpl52"	0.2
"large ribosomal subunit"	GO:0015934	2	"Mrpl53"	1.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl54"	0.3
"large ribosomal subunit"	GO:0015934	2	"Mrpl9"	-1.2
"large ribosomal subunit"	GO:0015934	2	"Mterf4"	0
"large ribosomal subunit"	GO:0015934	2	"Npm1"	-2
"large ribosomal subunit"	GO:0015934	2	"Nsun3"	-0.8
"large ribosomal subunit"	GO:0015934	2	"Nsun4"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Rbm3"	-3.5
"large ribosomal subunit"	GO:0015934	2	"Rpl10"	-2.5
"large ribosomal subunit"	GO:0015934	2	"Rpl10a"	-0.8
"large ribosomal subunit"	GO:0015934	2	"Rpl11"	-0.6
"large ribosomal subunit"	GO:0015934	2	"Rpl12"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Rpl13"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Rpl13a"	-1.9
"large ribosomal subunit"	GO:0015934	2	"Rpl14"	-1.4
"large ribosomal subunit"	GO:0015934	2	"Rpl15"	-0.2
"large ribosomal subunit"	GO:0015934	2	"Rpl17"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Rpl18"	0.2
"large ribosomal subunit"	GO:0015934	2	"Rpl18a"	-1.6
"large ribosomal subunit"	GO:0015934	2	"Rpl19"	-1.4
"large ribosomal subunit"	GO:0015934	2	"Rpl21"	0.1
"large ribosomal subunit"	GO:0015934	2	"Rpl22"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Rpl22l1"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Rpl23"	-0.8
"large ribosomal subunit"	GO:0015934	2	"Rpl23a"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Rpl24"	-0.9
"large ribosomal subunit"	GO:0015934	2	"Rpl26"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Rpl27"	-2.4
"large ribosomal subunit"	GO:0015934	2	"Rpl27a"	-0.9
"large ribosomal subunit"	GO:0015934	2	"Rpl28"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Rpl29"	-1.6
"large ribosomal subunit"	GO:0015934	2	"Rpl3"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Rpl30"	1.5
"large ribosomal subunit"	GO:0015934	2	"Rpl31"	0.1
"large ribosomal subunit"	GO:0015934	2	"Rpl32"	-0.7
"large ribosomal subunit"	GO:0015934	2	"Rpl34"	-0.7
"large ribosomal subunit"	GO:0015934	2	"Rpl35"	-0.1
"large ribosomal subunit"	GO:0015934	2	"Rpl35a"	-0.9
"large ribosomal subunit"	GO:0015934	2	"Rpl36"	-2.2
"large ribosomal subunit"	GO:0015934	2	"Rpl37a"	-0.6
"large ribosomal subunit"	GO:0015934	2	"Rpl38"	0
"large ribosomal subunit"	GO:0015934	2	"Rpl39"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Rpl4"	-1.2
"large ribosomal subunit"	GO:0015934	2	"Rpl5"	-1.6
"large ribosomal subunit"	GO:0015934	2	"Rpl6"	-0.4
"large ribosomal subunit"	GO:0015934	2	"Rpl6l"	-0.5
"large ribosomal subunit"	GO:0015934	2	"Rpl7"	-5
"large ribosomal subunit"	GO:0015934	2	"Rpl7a"	0.4
"large ribosomal subunit"	GO:0015934	2	"Rpl7l1"	0.7
"large ribosomal subunit"	GO:0015934	2	"Rpl8"	-0.6
"large ribosomal subunit"	GO:0015934	2	"Rpl9"	-2.8
"large ribosomal subunit"	GO:0015934	2	"Rplp0"	-0.6
"large ribosomal subunit"	GO:0015934	2	"Rplp1"	-1.8
"large ribosomal subunit"	GO:0015934	2	"Rplp2"	-2.9
"large ribosomal subunit"	GO:0015934	2	"Rps12"	-1
"large ribosomal subunit"	GO:0015934	2	"Rsl1d1"	0.1
"large ribosomal subunit"	GO:0015934	2	"Rsl24d1"	-0.3
"large ribosomal subunit"	GO:0015934	2	"Surf6"	-1.6
"large ribosomal subunit"	GO:0015934	2	"Uba52"	-0.7
"large ribosomal subunit"	GO:0015934	2	"Zcchc17"	0.3
"large ribosomal subunit"	GO:0015934	2	"Zfp622"	3.6
"paranode region of axon"	GO:0033270	2	"Ank3"	0.6
"paranode region of axon"	GO:0033270	2	"Cldn5"	2.1
"paranode region of axon"	GO:0033270	2	"Cntnap1"	0.7
"paranode region of axon"	GO:0033270	2	"Dlg1"	1.1
"paranode region of axon"	GO:0033270	2	"Epb41l3"	0
"paranode region of axon"	GO:0033270	2	"Ermn"	0.3
"paranode region of axon"	GO:0033270	2	"Kcna1"	1.8
"paranode region of axon"	GO:0033270	2	"Kif13b"	3.6
"paranode region of axon"	GO:0033270	2	"Mag"	0.2
