name	term	lev	seq	value
"cell projection part"	GO:0044463	2	"Dynlt1b"	-0.1
"cell projection part"	GO:0044463	2	"Dzip1"	0.1
"cell projection part"	GO:0044463	2	"Dzip1l"	0.5
"cell projection part"	GO:0044463	2	"Eea1"	-0.3
"cell projection part"	GO:0044463	2	"Eef1a1"	-0.8
"cell projection part"	GO:0044463	2	"Efhc1"	0
"cell projection part"	GO:0044463	2	"Ehd1"	0.1
"cell projection part"	GO:0044463	2	"Ehd3"	-1
"cell projection part"	GO:0044463	2	"Elavl4"	0.2
"cell projection part"	GO:0044463	2	"Elk1"	-0.2
"cell projection part"	GO:0044463	2	"Entpd2"	2.1
"cell projection part"	GO:0044463	2	"Epb41l3"	0.1
"cell projection part"	GO:0044463	2	"Epb41l5"	0.6
"cell projection part"	GO:0044463	2	"Epha4"	0.5
"cell projection part"	GO:0044463	2	"Ephb1"	1.1
"cell projection part"	GO:0044463	2	"Epn1"	-0.5
"cell projection part"	GO:0044463	2	"Eps15"	0.2
"cell projection part"	GO:0044463	2	"Eps8"	0.7
"cell projection part"	GO:0044463	2	"Eps8l1"	0.1
"cell projection part"	GO:0044463	2	"Eps8l2"	0.5
"cell projection part"	GO:0044463	2	"Erc2"	-0.1
"cell projection part"	GO:0044463	2	"Ermn"	0.3
"cell projection part"	GO:0044463	2	"Esr1"	0.1
"cell projection part"	GO:0044463	2	"Exoc4"	0.8
"cell projection part"	GO:0044463	2	"Exoc7"	0
"cell projection part"	GO:0044463	2	"Ezr"	1.1
"cell projection part"	GO:0044463	2	"Fam161a"	-0.3
"cell projection part"	GO:0044463	2	"Fam179b"	1.2
"cell projection part"	GO:0044463	2	"Fap"	-0.1
"cell projection part"	GO:0044463	2	"Fbxo2"	0.2
"cell projection part"	GO:0044463	2	"Fgf13"	-0.3
"cell projection part"	GO:0044463	2	"Fkbp15"	0.1
"cell projection part"	GO:0044463	2	"Fkbp1a"	-1.5
"cell projection part"	GO:0044463	2	"Fkbp4"	-0.4
"cell projection part"	GO:0044463	2	"Flna"	-0.2
"cell projection part"	GO:0044463	2	"Flrt1"	3.5
"cell projection part"	GO:0044463	2	"Flrt3"	-2
"cell projection part"	GO:0044463	2	"Fmr1"	0.1
"cell projection part"	GO:0044463	2	"Fopnl"	0.2
"cell projection part"	GO:0044463	2	"Frmd7"	-0.2
"cell projection part"	GO:0044463	2	"Frmpd4"	1.6
"cell projection part"	GO:0044463	2	"Fscn1"	-0.1
"cell projection part"	GO:0044463	2	"Fstl3"	0.3
"cell projection part"	GO:0044463	2	"Fus"	0.1
"cell projection part"	GO:0044463	2	"Fxr1"	-0.8
"cell projection part"	GO:0044463	2	"Fzd3"	3
"cell projection part"	GO:0044463	2	"Fzd9"	1.1
"cell projection part"	GO:0044463	2	"Gabarap"	-0.5
"cell projection part"	GO:0044463	2	"Gabarapl1"	-0.5
"cell projection part"	GO:0044463	2	"Gabbr1"	0.1
"cell projection part"	GO:0044463	2	"Gabra2"	0
"cell projection part"	GO:0044463	2	"Gabrb3"	1.5
"cell projection part"	GO:0044463	2	"Gabrg2"	-0.2
"cell projection part"	GO:0044463	2	"Gad1"	1.4
"cell projection part"	GO:0044463	2	"Gap43"	-1
"cell projection part"	GO:0044463	2	"Gapdhs"	-0.5
"cell projection part"	GO:0044463	2	"Gas8"	0.1
"cell projection part"	GO:0044463	2	"Gipc1"	-3.5
"cell projection part"	GO:0044463	2	"Gli1"	-0.1
"cell projection part"	GO:0044463	2	"Gli2"	-0.1
"cell projection part"	GO:0044463	2	"Gli3"	1.9
"cell projection part"	GO:0044463	2	"Glul"	0.5
"cell projection part"	GO:0044463	2	"Gna12"	1
"cell projection part"	GO:0044463	2	"Gna13"	-0.9
"cell projection part"	GO:0044463	2	"Gnb1"	0
"cell projection part"	GO:0044463	2	"Gnrh1"	-0.2
"cell projection part"	GO:0044463	2	"Got1"	-0.3
"cell projection part"	GO:0044463	2	"Gper1"	0.8
"cell projection part"	GO:0044463	2	"Gpi1"	-0.2
"cell projection part"	GO:0044463	2	"Gpm6a"	1.4
"cell projection part"	GO:0044463	2	"Gpr179"	0
"cell projection part"	GO:0044463	2	"Gria1"	1.3
"cell projection part"	GO:0044463	2	"Gria2"	0.5
"cell projection part"	GO:0044463	2	"Gria3"	1.5
"cell projection part"	GO:0044463	2	"Gria4"	1.5
"cell projection part"	GO:0044463	2	"Grid2"	0.9
"cell projection part"	GO:0044463	2	"Grid2ip"	-0.8
"cell projection part"	GO:0044463	2	"Grik1"	0.7
"cell projection part"	GO:0044463	2	"Grik2"	0.5
"cell projection part"	GO:0044463	2	"Grik3"	3.1
"cell projection part"	GO:0044463	2	"Grik4"	0.1
"cell projection part"	GO:0044463	2	"Grik5"	0
"cell projection part"	GO:0044463	2	"Grin1"	0.8
"cell projection part"	GO:0044463	2	"Grin2a"	2.8
"cell projection part"	GO:0044463	2	"Grin2b"	3.2
"cell projection part"	GO:0044463	2	"Grip2"	-0.5
"cell projection part"	GO:0044463	2	"Grm1"	2.3
"cell projection part"	GO:0044463	2	"Grm3"	0
"cell projection part"	GO:0044463	2	"Grm4"	1.3
"cell projection part"	GO:0044463	2	"Grm5"	1.7
"cell projection part"	GO:0044463	2	"Grm7"	0.6
"cell projection part"	GO:0044463	2	"Gsk3b"	1.3
"cell projection part"	GO:0044463	2	"Gstm5"	1.3
"cell projection part"	GO:0044463	2	"Hap1"	-0.9
"cell projection part"	GO:0044463	2	"Hcn1"	1.8
"cell projection part"	GO:0044463	2	"Hcn2"	0
"cell projection part"	GO:0044463	2	"Hcn3"	0.7
"cell projection part"	GO:0044463	2	"Hcn4"	0.6
"cell projection part"	GO:0044463	2	"Hip1r"	0
"cell projection part"	GO:0044463	2	"Hnrnpa2b1"	0.1
"cell projection part"	GO:0044463	2	"Hnrnpk"	-0.1
"cell projection part"	GO:0044463	2	"Hnrnpr"	-1.6
"cell projection part"	GO:0044463	2	"Homer1"	0.1
"cell projection part"	GO:0044463	2	"Hpca"	-1.3
"cell projection part"	GO:0044463	2	"Hsp90aa1"	0
"cell projection part"	GO:0044463	2	"Hsp90ab1"	-0.2
"cell projection part"	GO:0044463	2	"Hspa8"	-0.4
"cell projection part"	GO:0044463	2	"Htr1a"	2
"cell projection part"	GO:0044463	2	"Htr2a"	0.1
"cell projection part"	GO:0044463	2	"Htr7"	-0.2
"cell projection part"	GO:0044463	2	"Htt"	4.7
"cell projection part"	GO:0044463	2	"Ick"	0.1
"cell projection part"	GO:0044463	2	"Ift140"	-2.8
"cell projection part"	GO:0044463	2	"Ift172"	0.6
"cell projection part"	GO:0044463	2	"Ift20"	-0.6
"cell projection part"	GO:0044463	2	"Ift27"	-1.4
"cell projection part"	GO:0044463	2	"Ift46"	-0.1
"cell projection part"	GO:0044463	2	"Ift52"	-0.2
"cell projection part"	GO:0044463	2	"Ift57"	0.6
"cell projection part"	GO:0044463	2	"Ift80"	0.2
"cell projection part"	GO:0044463	2	"Ift81"	-1.9
"cell projection part"	GO:0044463	2	"Ift88"	0
"cell projection part"	GO:0044463	2	"Ighmbp2"	0.2
"cell projection part"	GO:0044463	2	"Ilk"	0.3
"cell projection part"	GO:0044463	2	"Inpp5e"	0.7
"cell projection part"	GO:0044463	2	"Inpp5j"	0
"cell projection part"	GO:0044463	2	"Inpp5k"	-0.3
"cell projection part"	GO:0044463	2	"Intu"	-1.4
"cell projection part"	GO:0044463	2	"Invs"	1.8
"cell projection part"	GO:0044463	2	"Iqgap1"	-0.1
"cell projection part"	GO:0044463	2	"Irs1"	3.4
"cell projection part"	GO:0044463	2	"Itga2"	0
"cell projection part"	GO:0044463	2	"Itga3"	1.3
"cell projection part"	GO:0044463	2	"Itga5"	0
"cell projection part"	GO:0044463	2	"Itga8"	0.1
"cell projection part"	GO:0044463	2	"Itgav"	0.5
"cell projection part"	GO:0044463	2	"Itgb1"	2.2
"cell projection part"	GO:0044463	2	"Itgb3"	-0.5
"cell projection part"	GO:0044463	2	"Itpka"	-0.8
"cell projection part"	GO:0044463	2	"Itsn1"	1.1
"cell projection part"	GO:0044463	2	"Jade1"	0.6
"cell projection part"	GO:0044463	2	"Jph4"	-0.3
"cell projection part"	GO:0044463	2	"Kank1"	1.8
"cell projection part"	GO:0044463	2	"Katna1"	0.1
"cell projection part"	GO:0044463	2	"Katnb1"	-1.4
"cell projection part"	GO:0044463	2	"Kcna1"	1.8
"cell projection part"	GO:0044463	2	"Kcna2"	0.4
"cell projection part"	GO:0044463	2	"Kcna6"	0.6
"cell projection part"	GO:0044463	2	"Kcnab1"	0
"cell projection part"	GO:0044463	2	"Kcnab2"	-0.1
"cell projection part"	GO:0044463	2	"Kcnb1"	0.7
"cell projection part"	GO:0044463	2	"Kcnc1"	2.3
"cell projection part"	GO:0044463	2	"Kcnc2"	0.6
"cell projection part"	GO:0044463	2	"Kcnc3"	1.6
"cell projection part"	GO:0044463	2	"Kcnc4"	0
"cell projection part"	GO:0044463	2	"Kcnd2"	0.5
"cell projection part"	GO:0044463	2	"Kcnh1"	0.1
"cell projection part"	GO:0044463	2	"Kcnip3"	0.9
"cell projection part"	GO:0044463	2	"Kcnj11"	-0.3
"cell projection part"	GO:0044463	2	"Kcnj2"	0.3
"cell projection part"	GO:0044463	2	"Kcnk1"	0.8
"cell projection part"	GO:0044463	2	"Kcnk2"	0.3
"cell projection part"	GO:0044463	2	"Kcnma1"	0.8
"cell projection part"	GO:0044463	2	"Kcnn2"	0
"cell projection part"	GO:0044463	2	"Kcnq2"	0.9
"cell projection part"	GO:0044463	2	"Kcnq3"	1.1
"cell projection part"	GO:0044463	2	"Kctd10"	1.1
"cell projection part"	GO:0044463	2	"Kif13b"	3.7
"cell projection part"	GO:0044463	2	"Kif17"	-0.2
"cell projection part"	GO:0044463	2	"Kif3a"	0.1
"cell projection part"	GO:0044463	2	"Kif3c"	0.7
"cell projection part"	GO:0044463	2	"Kif5a"	0.7
"cell projection part"	GO:0044463	2	"Kif5b"	0.1
"cell projection part"	GO:0044463	2	"Kif5c"	2.8
"cell projection part"	GO:0044463	2	"Kifap3"	0
"cell projection part"	GO:0044463	2	"Kirrel"	0.2
"cell projection part"	GO:0044463	2	"Kirrel3"	-0.7
"cell projection part"	GO:0044463	2	"Klc1"	-0.5
"cell projection part"	GO:0044463	2	"Klc2"	0.5
"cell projection part"	GO:0044463	2	"Klc3"	0.1
"cell projection part"	GO:0044463	2	"Klhl17"	-0.2
"cell projection part"	GO:0044463	2	"L1cam"	0.2
"cell projection part"	GO:0044463	2	"Lama2"	-1
"cell projection part"	GO:0044463	2	"Lamp5"	-0.1
"cell projection part"	GO:0044463	2	"Lca5"	0.9
"cell projection part"	GO:0044463	2	"Ldha"	-0.5
"cell projection part"	GO:0044463	2	"Limk1"	0.6
"cell projection part"	GO:0044463	2	"Lpar1"	0.1
"cell projection part"	GO:0044463	2	"Lrig2"	-0.3
"cell projection part"	GO:0044463	2	"Lrp2"	-0.3
"cell projection part"	GO:0044463	2	"Lrrc4"	-1.1
"cell projection part"	GO:0044463	2	"Lrrc48"	0.4
"cell projection part"	GO:0044463	2	"Lrrc7"	1.4
"cell projection part"	GO:0044463	2	"Lrrk2"	-0.6
"cell projection part"	GO:0044463	2	"Lrrtm1"	0
"cell projection part"	GO:0044463	2	"Lzts1"	0.6
"cell projection part"	GO:0044463	2	"Lzts3"	-1.5
"cell projection part"	GO:0044463	2	"Mag"	0.1
"cell projection part"	GO:0044463	2	"Mak"	-0.3
"cell projection part"	GO:0044463	2	"Map1b"	1.9
"cell projection part"	GO:0044463	2	"Map1lc3b"	0.2
"cell projection part"	GO:0044463	2	"Map2"	0.6
"cell projection part"	GO:0044463	2	"Map2k1"	-1.5
"cell projection part"	GO:0044463	2	"Map2k4"	-0.4
"cell projection part"	GO:0044463	2	"Map3k12"	-0.9
"cell projection part"	GO:0044463	2	"Map4"	-0.3
"cell projection part"	GO:0044463	2	"Mapk1"	-0.9
"cell projection part"	GO:0044463	2	"Mapk8"	0.3
"cell projection part"	GO:0044463	2	"Mapk8ip1"	-2.1
"cell projection part"	GO:0044463	2	"Mapk8ip3"	0.1
"cell projection part"	GO:0044463	2	"Mapre1"	1.4
"cell projection part"	GO:0044463	2	"Mapt"	0.2
"cell projection part"	GO:0044463	2	"Mark4"	-0.4
"cell projection part"	GO:0044463	2	"Mbp"	0.3
"cell projection part"	GO:0044463	2	"Mchr1"	0.2
"cell projection part"	GO:0044463	2	"Mfsd10"	-0.1
"cell projection part"	GO:0044463	2	"Mgll"	0.2
"cell projection part"	GO:0044463	2	"Mkks"	0.6
"cell projection part"	GO:0044463	2	"Mks1"	0.2
"cell projection part"	GO:0044463	2	"Mme"	0.1
"cell projection part"	GO:0044463	2	"Mns1"	0
"cell projection part"	GO:0044463	2	"Mob2"	0
"cell projection part"	GO:0044463	2	"Mob4"	-1.2
"cell projection part"	GO:0044463	2	"Msn"	-0.6
"cell projection part"	GO:0044463	2	"Mtmr2"	0
"cell projection part"	GO:0044463	2	"Mttp"	0.4
"cell projection part"	GO:0044463	2	"Myh10"	1.3
"cell projection part"	GO:0044463	2	"Myh14"	0.1
"cell projection part"	GO:0044463	2	"Myl7"	0
"cell projection part"	GO:0044463	2	"Myo1a"	0.3
"cell projection part"	GO:0044463	2	"Myo1c"	-0.2
"cell projection part"	GO:0044463	2	"Myo1d"	0.4
"cell projection part"	GO:0044463	2	"Myo3b"	-0.4
"cell projection part"	GO:0044463	2	"Myo5a"	2
"cell projection part"	GO:0044463	2	"Myo5b"	0
"cell projection part"	GO:0044463	2	"Myo6"	0.1
"cell projection part"	GO:0044463	2	"Myo9b"	0.5
"cell projection part"	GO:0044463	2	"Myoc"	0
"cell projection part"	GO:0044463	2	"Napa"	-1.9
"cell projection part"	GO:0044463	2	"Ncam1"	1.2
"cell projection part"	GO:0044463	2	"Ncmap"	0
"cell projection part"	GO:0044463	2	"Ncoa2"	2.4
"cell projection part"	GO:0044463	2	"Ndel1"	-0.7
"cell projection part"	GO:0044463	2	"Ndrg4"	-0.1
"cell projection part"	GO:0044463	2	"Nectin1"	1.6
"cell projection part"	GO:0044463	2	"Nedd1"	0.4
"cell projection part"	GO:0044463	2	"Nefl"	-1.5
"cell projection part"	GO:0044463	2	"Nek8"	-0.7
"cell projection part"	GO:0044463	2	"Neurl1a"	0.2
"cell projection part"	GO:0044463	2	"Nfasc"	0
"cell projection part"	GO:0044463	2	"Ngfr"	0.2
"cell projection part"	GO:0044463	2	"Nin"	0.6
"cell projection part"	GO:0044463	2	"Nlgn1"	0.3
"cell projection part"	GO:0044463	2	"Nlgn2"	0.8
"cell projection part"	GO:0044463	2	"Nme1"	-2.4
"cell projection part"	GO:0044463	2	"Nme7"	0.2
"cell projection part"	GO:0044463	2	"Nox1"	-0.1
"cell projection part"	GO:0044463	2	"Npc1l1"	0.5
"cell projection part"	GO:0044463	2	"Npcd"	0.2
"cell projection part"	GO:0044463	2	"Npff"	0.3
"cell projection part"	GO:0044463	2	"Nphp1"	-0.2
"cell projection part"	GO:0044463	2	"Nphp3"	1.1
"cell projection part"	GO:0044463	2	"Nphp4"	1.4
"cell projection part"	GO:0044463	2	"Npy"	0
"cell projection part"	GO:0044463	2	"Nr1d1"	1
"cell projection part"	GO:0044463	2	"Nr3c1"	1.1
"cell projection part"	GO:0044463	2	"Nradd"	0
"cell projection part"	GO:0044463	2	"Nrcam"	0.8
"cell projection part"	GO:0044463	2	"Nrg1"	0.1
"cell projection part"	GO:0044463	2	"Nrgn"	-1.7
"cell projection part"	GO:0044463	2	"Nrp1"	0.1
"cell projection part"	GO:0044463	2	"Nrsn1"	0.8
"cell projection part"	GO:0044463	2	"Nrxn1"	0.6
"cell projection part"	GO:0044463	2	"Nsf"	-0.3
"cell projection part"	GO:0044463	2	"Ntrk2"	2.4
"cell projection part"	GO:0044463	2	"Ntsr1"	0.1
"cell projection part"	GO:0044463	2	"Ntsr2"	0
"cell projection part"	GO:0044463	2	"Odf2"	-0.5
"cell projection part"	GO:0044463	2	"Ofd1"	0
"cell projection part"	GO:0044463	2	"Olfm1"	-0.7
"cell projection part"	GO:0044463	2	"Ophn1"	-0.4
"cell projection part"	GO:0044463	2	"Oprd1"	-3.7
"cell projection part"	GO:0044463	2	"Oprk1"	0
"cell projection part"	GO:0044463	2	"Orai1"	0.3
"cell projection part"	GO:0044463	2	"P2rx3"	-0.5
"cell projection part"	GO:0044463	2	"P2rx4"	0.3
"cell projection part"	GO:0044463	2	"P2rx6"	-0.3
"cell projection part"	GO:0044463	2	"Pacsin1"	0.7
"cell projection part"	GO:0044463	2	"Pafah1b1"	1.4
"cell projection part"	GO:0044463	2	"Pak1"	0.1
"cell projection part"	GO:0044463	2	"Palld"	0.1
"cell projection part"	GO:0044463	2	"Palm"	0
"cell projection part"	GO:0044463	2	"Pard3"	0
"cell projection part"	GO:0044463	2	"Pard6a"	-0.1
"cell projection part"	GO:0044463	2	"Park2"	0.7
"cell projection part"	GO:0044463	2	"Pcdh9"	0.4
"cell projection part"	GO:0044463	2	"Pclo"	2.2
"cell projection part"	GO:0044463	2	"Pcm1"	1.4
"cell projection part"	GO:0044463	2	"Pcmt1"	0
"cell projection part"	GO:0044463	2	"Pcnt"	4.7
"cell projection part"	GO:0044463	2	"Pde4b"	0.6
"cell projection part"	GO:0044463	2	"Pebp1"	-1.8
"cell projection part"	GO:0044463	2	"Pemt"	-0.1
"cell projection part"	GO:0044463	2	"Penk"	0
"cell projection part"	GO:0044463	2	"Pex19"	-0.8
"cell projection part"	GO:0044463	2	"Pfn2"	-0.5
"cell projection part"	GO:0044463	2	"Pgr"	0.3
"cell projection part"	GO:0044463	2	"Phlpp2"	3.7
"cell projection part"	GO:0044463	2	"Pik3cb"	2.4
"cell projection part"	GO:0044463	2	"Pik3r4"	0
"cell projection part"	GO:0044463	2	"Pip5k1a"	0.4
"cell projection part"	GO:0044463	2	"Pkd2"	-1.2
"cell projection part"	GO:0044463	2	"Pla2g4f"	-0.1
"cell projection part"	GO:0044463	2	"Plb1"	-0.6
"cell projection part"	GO:0044463	2	"Pld2"	-0.8
"cell projection part"	GO:0044463	2	"Plek"	0
"cell projection part"	GO:0044463	2	"Plekha1"	-0.5
"cell projection part"	GO:0044463	2	"Plekho1"	-0.9
"cell projection part"	GO:0044463	2	"Pnmt"	0.1
"cell projection part"	GO:0044463	2	"Poc1a"	-0.5
"cell projection part"	GO:0044463	2	"Poc1b"	0.9
"cell projection part"	GO:0044463	2	"Podxl"	3.4
"cell projection part"	GO:0044463	2	"Polg"	-0.3
"cell projection part"	GO:0044463	2	"Ppp1ca"	-0.6
"cell projection part"	GO:0044463	2	"Ppp1cc"	-1.1
"cell projection part"	GO:0044463	2	"Ppp1r2"	0.6
"cell projection part"	GO:0044463	2	"Ppp1r9a"	1.7
"cell projection part"	GO:0044463	2	"Ppp1r9b"	-0.2
"cell projection part"	GO:0044463	2	"Ppp2ca"	0.2
"cell projection part"	GO:0044463	2	"Pqbp1"	0.3
"cell projection part"	GO:0044463	2	"Prex1"	0.4
"cell projection part"	GO:0044463	2	"Prkaca"	-0.2
"cell projection part"	GO:0044463	2	"Prkacb"	0.1
"cell projection part"	GO:0044463	2	"Prkar2b"	0
"cell projection part"	GO:0044463	2	"Prkcb"	1.1
"cell projection part"	GO:0044463	2	"Prkcz"	0
"cell projection part"	GO:0044463	2	"Prom1"	0.2
"cell projection part"	GO:0044463	2	"Psen1"	-1.5
"cell projection part"	GO:0044463	2	"Psen2"	0.2
"cell projection part"	GO:0044463	2	"Ptbp1"	-0.2
"cell projection part"	GO:0044463	2	"Ptbp2"	0.4
"cell projection part"	GO:0044463	2	"Ptch1"	0.5
"cell projection part"	GO:0044463	2	"Pten"	-0.1
"cell projection part"	GO:0044463	2	"Ptger3"	-0.3
"cell projection part"	GO:0044463	2	"Ptger4"	0.7
"cell projection part"	GO:0044463	2	"Pth1r"	-0.1
"cell projection part"	GO:0044463	2	"Ptk2b"	-0.1
"cell projection part"	GO:0044463	2	"Ptpn23"	0.6
"cell projection part"	GO:0044463	2	"Ptprf"	0.9
"cell projection part"	GO:0044463	2	"Ptprj"	0
"cell projection part"	GO:0044463	2	"Ptprn"	0.5
"cell projection part"	GO:0044463	2	"Ptprn2"	2
"cell projection part"	GO:0044463	2	"Ptpro"	0.8
"cell projection part"	GO:0044463	2	"Ptprz1"	0.5
"cell projection part"	GO:0044463	2	"Pvalb"	0.4
"cell projection part"	GO:0044463	2	"Rab28"	-0.4
"cell projection part"	GO:0044463	2	"Rab35"	-1.2
"cell projection part"	GO:0044463	2	"Rab3a"	-0.6
"cell projection part"	GO:0044463	2	"Rab5a"	2.7
"cell projection part"	GO:0044463	2	"Rab7"	-0.5
"cell projection part"	GO:0044463	2	"Rac1"	0
"cell projection part"	GO:0044463	2	"Rac3"	-0.8
"cell projection part"	GO:0044463	2	"Ranbp1"	-1.1
"cell projection part"	GO:0044463	2	"Rapgef3"	0
"cell projection part"	GO:0044463	2	"Rapgef4"	0.4
"cell projection part"	GO:0044463	2	"Rasgrf1"	1.6
"cell projection part"	GO:0044463	2	"Rdh11"	0.9
"cell projection part"	GO:0044463	2	"Reg1"	-0.2
"cell projection part"	GO:0044463	2	"Rgs10"	0
"cell projection part"	GO:0044463	2	"Rgs14"	-0.2
"cell projection part"	GO:0044463	2	"Rho"	-0.2
"cell projection part"	GO:0044463	2	"Rhoa"	-1
"cell projection part"	GO:0044463	2	"Rilp"	-0.4
"cell projection part"	GO:0044463	2	"Rilpl1"	-1.4
"cell projection part"	GO:0044463	2	"Rilpl2"	1.2
"cell projection part"	GO:0044463	2	"Rnf40"	-0.1
"cell projection part"	GO:0044463	2	"Robo1"	3.5
"cell projection part"	GO:0044463	2	"Robo2"	0.5
"cell projection part"	GO:0044463	2	"Rom1"	0.5
"cell projection part"	GO:0044463	2	"Rp2"	0
"cell projection part"	GO:0044463	2	"Rpgr"	-0.3
"cell projection part"	GO:0044463	2	"Rpgrip1"	-0.4
"cell projection part"	GO:0044463	2	"Rpgrip1l"	0.9
"cell projection part"	GO:0044463	2	"Rpl26"	-0.1
"cell projection part"	GO:0044463	2	"Rps3"	-0.3
"cell projection part"	GO:0044463	2	"Rsph1"	-0.1
"cell projection part"	GO:0044463	2	"Rsph4a"	0.9
"cell projection part"	GO:0044463	2	"Rsph9"	0.4
"cell projection part"	GO:0044463	2	"Rtn4r"	0.1
"cell projection part"	GO:0044463	2	"Rttn"	1.4
"cell projection part"	GO:0044463	2	"Rufy3"	-0.3
"cell projection part"	GO:0044463	2	"Scamp1"	0.2
"cell projection part"	GO:0044463	2	"Scarb1"	0.6
"cell projection part"	GO:0044463	2	"Scimp"	0
"cell projection part"	GO:0044463	2	"Scn1a"	0.1
"cell projection part"	GO:0044463	2	"Scn1b"	-2
"cell projection part"	GO:0044463	2	"Scn8a"	0.6
"cell projection part"	GO:0044463	2	"Scnn1a"	-0.5
"cell projection part"	GO:0044463	2	"Sept2"	-0.4
"cell projection part"	GO:0044463	2	"Sept4"	0.2
"cell projection part"	GO:0044463	2	"Sept5"	-1.2
"cell projection part"	GO:0044463	2	"Sept6"	-0.1
"cell projection part"	GO:0044463	2	"Sept7"	-0.2
"cell projection part"	GO:0044463	2	"Sept9"	-1.5
"cell projection part"	GO:0044463	2	"Serpinf1"	0.1
"cell projection part"	GO:0044463	2	"Setx"	1.7
"cell projection part"	GO:0044463	2	"Sez6"	0.1
"cell projection part"	GO:0044463	2	"Sgce"	0.5
"cell projection part"	GO:0044463	2	"Sgip1"	0.3
"cell projection part"	GO:0044463	2	"Sh3yl1"	0.2
"cell projection part"	GO:0044463	2	"Shank1"	0.4
"cell projection part"	GO:0044463	2	"Shank2"	1.5
"cell projection part"	GO:0044463	2	"Shank3"	0.4
"cell projection part"	GO:0044463	2	"Shisa9"	1.7
"cell projection part"	GO:0044463	2	"Shtn1"	1.9
"cell projection part"	GO:0044463	2	"Sipa1l1"	4.7
"cell projection part"	GO:0044463	2	"Sirt1"	0.2
"cell projection part"	GO:0044463	2	"Sirt2"	0.3
"cell projection part"	GO:0044463	2	"Slc11a2"	0.8
"cell projection part"	GO:0044463	2	"Slc12a5"	0.6
"cell projection part"	GO:0044463	2	"Slc17a8"	1.3
"cell projection part"	GO:0044463	2	"Slc18a1"	0.1
"cell projection part"	GO:0044463	2	"Slc18a2"	0.7
"cell projection part"	GO:0044463	2	"Slc19a1"	0.7
"cell projection part"	GO:0044463	2	"Slc1a2"	2.3
"cell projection part"	GO:0044463	2	"Slc1a3"	0.8
"cell projection part"	GO:0044463	2	"Slc22a12"	-0.2
"cell projection part"	GO:0044463	2	"Slc22a5"	-0.5
"cell projection part"	GO:0044463	2	"Slc26a3"	0.1
"cell projection part"	GO:0044463	2	"Slc26a4"	-0.5
"cell projection part"	GO:0044463	2	"Slc26a6"	0.2
"cell projection part"	GO:0044463	2	"Slc27a4"	0.4
"cell projection part"	GO:0044463	2	"Slc2a2"	-0.2
"cell projection part"	GO:0044463	2	"Slc32a1"	0.4
"cell projection part"	GO:0044463	2	"Slc39a6"	1.1
"cell projection part"	GO:0044463	2	"Slc3a1"	-0.1
"cell projection part"	GO:0044463	2	"Slc46a1"	-0.3
"cell projection part"	GO:0044463	2	"Slc5a1"	0.1
"cell projection part"	GO:0044463	2	"Slc5a6"	0.4
"cell projection part"	GO:0044463	2	"Slc8a1"	2.2
"cell projection part"	GO:0044463	2	"Slc8a2"	0.6
"cell projection part"	GO:0044463	2	"Slc8a3"	0.1
"cell projection part"	GO:0044463	2	"Slc9a3"	0.2
"cell projection part"	GO:0044463	2	"Slc9a3r1"	0.9
"cell projection part"	GO:0044463	2	"Slc9a6"	-0.4
"cell projection part"	GO:0044463	2	"Smo"	2.5
"cell projection part"	GO:0044463	2	"Snap23"	-0.1
"cell projection part"	GO:0044463	2	"Snap25"	-0.9
"cell projection part"	GO:0044463	2	"Snap29"	-2.1
"cell projection part"	GO:0044463	2	"Snap91"	0.2
"cell projection part"	GO:0044463	2	"Snca"	-0.2
"cell projection part"	GO:0044463	2	"Sncb"	-1
"cell projection part"	GO:0044463	2	"Sncg"	0.3
"cell projection part"	GO:0044463	2	"Snx18"	0
