name	term	lev	seq	value
"ionotropic glutamate receptor complex"	GO:0008328	2	"Dlg1"	0
"ionotropic glutamate receptor complex"	GO:0008328	2	"Dlg2"	0.4
"ionotropic glutamate receptor complex"	GO:0008328	2	"Dlg3"	1.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Dlg4"	-0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Dlgap3"	-1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Eps8"	-0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Gria1"	1.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Gria2"	2.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Gria3"	1.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Gria4"	0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grid2"	-0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grik1"	-0.7
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grik2"	0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grik4"	-2.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grik5"	-0.4
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin1"	0.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin2a"	3.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin2b"	3.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin2c"	-1.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin2d"	0.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin3a"	0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Grin3b"	-0.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Lrrtm4"	-0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Nlgn1"	0.8
"ionotropic glutamate receptor complex"	GO:0008328	2	"Nrn1"	-0.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Olfm1"	-0.9
"ionotropic glutamate receptor complex"	GO:0008328	2	"Olfm2"	-0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Olfm3"	0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Porcn"	0.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Ptk2b"	1.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Sacm1l"	0.5
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shank1"	0.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shank2"	0.4
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shisa6"	1.7
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shisa7"	1.5
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shisa8"	-0.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Shisa9"	0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Vwc2"	-0.2
"ionotropic glutamate receptor complex"	GO:0008328	2	"Vwc2l"	0
"clathrin coat"	GO:0030118	4	"Clta"	-0.4
"clathrin coat"	GO:0030118	4	"Cltb"	-0.7
"clathrin coat"	GO:0030118	4	"Cltc"	1.2
"clathrin coat"	GO:0030118	4	"Dab2"	-0.2
"clathrin coat"	GO:0030118	4	"Epn2"	-0.2
"clathrin coat"	GO:0030118	4	"Eps15"	0.2
"clathrin coat"	GO:0030118	4	"Eps15l1"	-0.2
"clathrin coat"	GO:0030118	4	"Igf2r"	-0.1
"clathrin coat"	GO:0030118	4	"Kcnq5"	0.1
"clathrin coat"	GO:0030118	4	"Necap1"	0.2
"clathrin coat"	GO:0030118	4	"Necap2"	0.1
"clathrin coat"	GO:0030118	4	"Pank1"	0.5
"clathrin coat"	GO:0030118	4	"Picalm"	-0.5
"clathrin coat"	GO:0030118	4	"Synj1"	0.9
"CatSper complex"	GO:0036128	5	"Catsper2"	-0.2
"CatSper complex"	GO:0036128	5	"Catsper3"	-0.3
"CatSper complex"	GO:0036128	5	"Catsperd"	-0.7
"CatSper complex"	GO:0036128	5	"Catsperg1"	-0.1
"CatSper complex"	GO:0036128	5	"Hspa2"	0
"chromosome, centromeric region"	GO:0000775	4	"Apitd1"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Atrx"	1.2
"chromosome, centromeric region"	GO:0000775	4	"Aurka"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Birc5"	0.7
"chromosome, centromeric region"	GO:0000775	4	"Bub1"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Bub1b"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Bub3"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Cbx3"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Cbx5"	0.4
"chromosome, centromeric region"	GO:0000775	4	"Cdca8"	0
"chromosome, centromeric region"	GO:0000775	4	"Cenpa"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Cenpb"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Cenpc1"	0.7
"chromosome, centromeric region"	GO:0000775	4	"Cenpe"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Cenpf"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Cenpt"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Cenpw"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Clasp1"	0.5
"chromosome, centromeric region"	GO:0000775	4	"Clasp2"	0
"chromosome, centromeric region"	GO:0000775	4	"Csnk1a1"	1.1
"chromosome, centromeric region"	GO:0000775	4	"Ctcf"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Dapk3"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Daxx"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Dnmt3a"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Dnmt3b"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Dsn1"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Dync1li1"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Ercc6l"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Fmr1"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Hells"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Kansl1"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Kif2c"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Knstrn"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Mad2l1"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Meaf6"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Mis12"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Mki67"	0.4
"chromosome, centromeric region"	GO:0000775	4	"Ncapd2"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Ncapd3"	0.8
"chromosome, centromeric region"	GO:0000775	4	"Ndc80"	0
"chromosome, centromeric region"	GO:0000775	4	"Nde1"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Ndel1"	0
"chromosome, centromeric region"	GO:0000775	4	"Nek2"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Ngdn"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Nsl1"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Pinx1"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Plk1"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Pmf1"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Ppp2ca"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Ppp2cb"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Ppp2r1a"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Ppp2r5a"	0
"chromosome, centromeric region"	GO:0000775	4	"Ppp2r5c"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Rad21"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Rec8"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Sept2"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Sept6"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Sept7"	-0.4
"chromosome, centromeric region"	GO:0000775	4	"Sgol1"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Smc1a"	0
"chromosome, centromeric region"	GO:0000775	4	"Smc1b"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Smc3"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Spag5"	0
"chromosome, centromeric region"	GO:0000775	4	"Spdl1"	-0.3
"chromosome, centromeric region"	GO:0000775	4	"Ss18l1"	0.6
"chromosome, centromeric region"	GO:0000775	4	"Suv39h1"	0.1
"chromosome, centromeric region"	GO:0000775	4	"Suv39h2"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Sycp3"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Tex14"	-0.2
"chromosome, centromeric region"	GO:0000775	4	"Tnks"	1.4
"chromosome, centromeric region"	GO:0000775	4	"Tpr"	0.2
"chromosome, centromeric region"	GO:0000775	4	"Trp53bp1"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Uvrag"	0.5
"chromosome, centromeric region"	GO:0000775	4	"Zfp207"	0.3
"chromosome, centromeric region"	GO:0000775	4	"Zw10"	-0.1
"chromosome, centromeric region"	GO:0000775	4	"Zwint"	-0.4
"dendritic spine head"	GO:0044327	2	"Atp1a3"	0.7
"dendritic spine head"	GO:0044327	2	"Dnm3"	0
"dendritic spine head"	GO:0044327	2	"Drd1"	-0.1
"dendritic spine head"	GO:0044327	2	"Fmr1"	0.2
"dendritic spine head"	GO:0044327	2	"Fus"	0.1
"dendritic spine head"	GO:0044327	2	"Gper1"	-0.4
"dendritic spine head"	GO:0044327	2	"Hpca"	0
"dendritic spine head"	GO:0044327	2	"Nrgn"	-0.7
"dendritic spine head"	GO:0044327	2	"Ppp1r9b"	-0.4
"dendritic spine head"	GO:0044327	2	"Srgap2"	-0.2
"transcription elongation factor complex"	GO:0008023	2	"Aff1"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Aff4"	1.4
"transcription elongation factor complex"	GO:0008023	2	"Brd4"	0.5
"transcription elongation factor complex"	GO:0008023	2	"Ccnl1"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Ccnt1"	0.2
"transcription elongation factor complex"	GO:0008023	2	"Ccnt2"	0.4
"transcription elongation factor complex"	GO:0008023	2	"Cdc73"	0.7
"transcription elongation factor complex"	GO:0008023	2	"Cdk12"	-0.2
"transcription elongation factor complex"	GO:0008023	2	"Cdk13"	0.6
"transcription elongation factor complex"	GO:0008023	2	"Cdk9"	0
"transcription elongation factor complex"	GO:0008023	2	"Ctr9"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Eaf1"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Eaf2"	-0.2
"transcription elongation factor complex"	GO:0008023	2	"Ell"	0.7
"transcription elongation factor complex"	GO:0008023	2	"Ell2"	-0.8
"transcription elongation factor complex"	GO:0008023	2	"Ell3"	0.4
"transcription elongation factor complex"	GO:0008023	2	"Elof1"	-1.2
"transcription elongation factor complex"	GO:0008023	2	"Elp2"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Elp3"	0.8
"transcription elongation factor complex"	GO:0008023	2	"Elp4"	0.4
"transcription elongation factor complex"	GO:0008023	2	"Ercc6"	1.4
"transcription elongation factor complex"	GO:0008023	2	"Ice1"	1
"transcription elongation factor complex"	GO:0008023	2	"Ice2"	0.1
"transcription elongation factor complex"	GO:0008023	2	"Ikbkap"	0.9
"transcription elongation factor complex"	GO:0008023	2	"Leo1"	-0.3
"transcription elongation factor complex"	GO:0008023	2	"Mllt3"	0.7
"transcription elongation factor complex"	GO:0008023	2	"Mms22l"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Nelfa"	0.4
"transcription elongation factor complex"	GO:0008023	2	"Nelfb"	-0.3
"transcription elongation factor complex"	GO:0008023	2	"Nelfcd"	-0.5
"transcription elongation factor complex"	GO:0008023	2	"Nelfe"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Nufip1"	0.5
"transcription elongation factor complex"	GO:0008023	2	"Paf1"	0.4
"transcription elongation factor complex"	GO:0008023	2	"Pex2"	-0.3
"transcription elongation factor complex"	GO:0008023	2	"Rb1"	1
"transcription elongation factor complex"	GO:0008023	2	"Rtf1"	1.1
"transcription elongation factor complex"	GO:0008023	2	"Snw1"	0.3
"transcription elongation factor complex"	GO:0008023	2	"Supt16"	2.1
"transcription elongation factor complex"	GO:0008023	2	"Supt4a"	-0.7
"transcription elongation factor complex"	GO:0008023	2	"Supt5"	0
"transcription elongation factor complex"	GO:0008023	2	"Supt6"	0.9
"transcription elongation factor complex"	GO:0008023	2	"Taf7"	-0.1
"transcription elongation factor complex"	GO:0008023	2	"Thoc7"	-0.2
"transcription elongation factor complex"	GO:0008023	2	"Tonsl"	-0.7
"transcription elongation factor complex"	GO:0008023	2	"Wdr61"	0
"transcription elongation factor complex"	GO:0008023	2	"Zc3h8"	0.3
"Schmidt-Lanterman incisure"	GO:0043220	2	"Akr1b3"	-0.2
"Schmidt-Lanterman incisure"	GO:0043220	2	"Anxa2"	-0.4
"Schmidt-Lanterman incisure"	GO:0043220	2	"Cldn5"	-1.8
"Schmidt-Lanterman incisure"	GO:0043220	2	"Jam3"	-0.7
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mag"	-5
"Schmidt-Lanterman incisure"	GO:0043220	2	"Marveld2"	-0.4
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mpdz"	0.3
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mpp5"	0.2
"Schmidt-Lanterman incisure"	GO:0043220	2	"Myoc"	0.2
"Schmidt-Lanterman incisure"	GO:0043220	2	"Pard3"	-0.2
"Schmidt-Lanterman incisure"	GO:0043220	2	"Prkci"	0.4
"Schmidt-Lanterman incisure"	GO:0043220	2	"Pten"	0.4
"Schmidt-Lanterman incisure"	GO:0043220	2	"Sirt2"	-1.9
"Golgi stack"	GO:0005795	4	"Bet1l"	0.2
"Golgi stack"	GO:0005795	4	"Cln3"	0
"Golgi stack"	GO:0005795	4	"Cog2"	0.3
"Golgi stack"	GO:0005795	4	"Gbf1"	0.6
"Golgi stack"	GO:0005795	4	"Golga7"	0
"Golgi stack"	GO:0005795	4	"Ica1"	0.2
"Golgi stack"	GO:0005795	4	"Lpcat2"	-0.9
"Golgi stack"	GO:0005795	4	"Lyz2"	-0.8
"Golgi stack"	GO:0005795	4	"March4"	0.5
"Golgi stack"	GO:0005795	4	"Mbtps1"	0
"Golgi stack"	GO:0005795	4	"Mgat2"	0.6
"Golgi stack"	GO:0005795	4	"Nsf"	0.2
"Golgi stack"	GO:0005795	4	"Plk3"	-0.3
"Golgi stack"	GO:0005795	4	"Rab14"	-0.1
"Golgi stack"	GO:0005795	4	"Rab27b"	0.5
"Golgi stack"	GO:0005795	4	"Rab34"	0.1
"Golgi stack"	GO:0005795	4	"Tmbim4"	-0.5
"Golgi stack"	GO:0005795	4	"Trappc4"	-0.5
"Golgi stack"	GO:0005795	4	"Uso1"	-0.1
"Golgi stack"	GO:0005795	4	"Vrk1"	-0.4
"Golgi stack"	GO:0005795	4	"Zfyve1"	0.4
"myosin filament"	GO:0032982	2	"Mybpc3"	-0.2
"myosin filament"	GO:0032982	2	"Myh11"	0.5
"myosin filament"	GO:0032982	2	"Myh3"	-0.4
"myosin filament"	GO:0032982	2	"Myh6"	-0.1
"myosin filament"	GO:0032982	2	"Myh7"	0.1
"myosin filament"	GO:0032982	2	"Myh7b"	0.2
"myosin filament"	GO:0032982	2	"Myh9"	0.1
"myosin filament"	GO:0032982	2	"Myom1"	0
"myosin filament"	GO:0032982	2	"Obscn"	-0.1
"myosin filament"	GO:0032982	2	"Trim32"	0.3
"kinetochore microtubule"	GO:0005828	3	"Clasp1"	0.5
"kinetochore microtubule"	GO:0005828	3	"Kif18a"	-0.2
"kinetochore microtubule"	GO:0005828	3	"Kntc1"	0
"kinetochore microtubule"	GO:0005828	3	"Rab11a"	0.6
"kinetochore microtubule"	GO:0005828	3	"Zw10"	-0.1
"secretory granule"	GO:0030141	3	"Abca12"	-0.2
"secretory granule"	GO:0030141	3	"Abca3"	0.4
"secretory granule"	GO:0030141	3	"Actn1"	0.5
"secretory granule"	GO:0030141	3	"Adam8"	-0.7
"secretory granule"	GO:0030141	3	"Akt2"	-0.5
"secretory granule"	GO:0030141	3	"Angptl6"	0.6
"secretory granule"	GO:0030141	3	"Anxa11"	0.3
"secretory granule"	GO:0030141	3	"Anxa3"	-0.2
"secretory granule"	GO:0030141	3	"Ap2a1"	0.1
"secretory granule"	GO:0030141	3	"Ap2a2"	-0.2
"secretory granule"	GO:0030141	3	"Ap2m1"	-1.3
"secretory granule"	GO:0030141	3	"Atp2c1"	1.1
"secretory granule"	GO:0030141	3	"Atp6v0a2"	0.3
"secretory granule"	GO:0030141	3	"Atp7a"	0.1
"secretory granule"	GO:0030141	3	"Atp8b3"	0
"secretory granule"	GO:0030141	3	"Atp8b5"	-0.3
"secretory granule"	GO:0030141	3	"Avp"	-0.3
"secretory granule"	GO:0030141	3	"Baiap2"	0.2
"secretory granule"	GO:0030141	3	"Bdnf"	0.3
"secretory granule"	GO:0030141	3	"Brca2"	0.1
"secretory granule"	GO:0030141	3	"Cadps"	0.2
"secretory granule"	GO:0030141	3	"Calr"	-0.9
"secretory granule"	GO:0030141	3	"Camp"	-0.3
"secretory granule"	GO:0030141	3	"Capzb"	0.1
"secretory granule"	GO:0030141	3	"Cartpt"	0.8
"secretory granule"	GO:0030141	3	"Cbarp"	0.1
"secretory granule"	GO:0030141	3	"Cdc42"	-0.5
"secretory granule"	GO:0030141	3	"Chga"	-0.6
"secretory granule"	GO:0030141	3	"Clcn3"	0.6
"secretory granule"	GO:0030141	3	"Clip2"	0.1
"secretory granule"	GO:0030141	3	"Col1a1"	1.1
"secretory granule"	GO:0030141	3	"Cpe"	-0.2
"secretory granule"	GO:0030141	3	"Crcp"	-0.1
"secretory granule"	GO:0030141	3	"Crhbp"	0.3
"secretory granule"	GO:0030141	3	"Csnk2a2"	-0.2
"secretory granule"	GO:0030141	3	"Ctsh"	-0.4
"secretory granule"	GO:0030141	3	"Ctsl"	-2.3
"secretory granule"	GO:0030141	3	"Cuzd1"	-0.3
"secretory granule"	GO:0030141	3	"Dennd4c"	0
"secretory granule"	GO:0030141	3	"Drd2"	-0.2
"secretory granule"	GO:0030141	3	"Ece1"	-0.4
"secretory granule"	GO:0030141	3	"Edn1"	-0.9
"secretory granule"	GO:0030141	3	"Exoc3l"	0
"secretory granule"	GO:0030141	3	"F5"	-0.2
"secretory granule"	GO:0030141	3	"Fas"	0
"secretory granule"	GO:0030141	3	"Fgg"	-0.3
"secretory granule"	GO:0030141	3	"Fstl3"	1.1
"secretory granule"	GO:0030141	3	"Fstl4"	0.6
"secretory granule"	GO:0030141	3	"Gal"	-0.3
"secretory granule"	GO:0030141	3	"Gars"	0.5
"secretory granule"	GO:0030141	3	"Gck"	-0.4
"secretory granule"	GO:0030141	3	"Gnai3"	0.2
"secretory granule"	GO:0030141	3	"Hexa"	-0.5
"secretory granule"	GO:0030141	3	"Hexb"	-9.9
"secretory granule"	GO:0030141	3	"Hgs"	-0.8
"secretory granule"	GO:0030141	3	"Hilpda"	-1
"secretory granule"	GO:0030141	3	"Hps4"	0.4
"secretory granule"	GO:0030141	3	"Hspd1"	-0.4
"secretory granule"	GO:0030141	3	"Il1b"	-3.6
"secretory granule"	GO:0030141	3	"Itga1"	0.4
"secretory granule"	GO:0030141	3	"Itgb1"	-0.3
"secretory granule"	GO:0030141	3	"Kit"	-0.3
"secretory granule"	GO:0030141	3	"Klk13"	0
"secretory granule"	GO:0030141	3	"Lamp1"	-3
"secretory granule"	GO:0030141	3	"Lrguk"	-0.2
"secretory granule"	GO:0030141	3	"Lyz2"	-0.8
"secretory granule"	GO:0030141	3	"Mpo"	0
"secretory granule"	GO:0030141	3	"Myo5a"	1.2
"secretory granule"	GO:0030141	3	"Myo5c"	-0.1
"secretory granule"	GO:0030141	3	"Myrip"	-0.3
"secretory granule"	GO:0030141	3	"Ncs1"	-0.6
"secretory granule"	GO:0030141	3	"Nos1"	0.5
"secretory granule"	GO:0030141	3	"Notch1"	-0.4
"secretory granule"	GO:0030141	3	"Nppc"	0
"secretory granule"	GO:0030141	3	"Ogt"	1.4
"secretory granule"	GO:0030141	3	"Olfm4"	-0.3
"secretory granule"	GO:0030141	3	"Oxt"	-0.4
"secretory granule"	GO:0030141	3	"Pam"	0.1
"secretory granule"	GO:0030141	3	"Pcsk1n"	-6.1
"secretory granule"	GO:0030141	3	"Pcsk2"	0.3
"secretory granule"	GO:0030141	3	"Pcsk5"	-0.9
"secretory granule"	GO:0030141	3	"Pf4"	-0.3
"secretory granule"	GO:0030141	3	"Pikfyve"	1.1
"secretory granule"	GO:0030141	3	"Pla2g4a"	-0.3
"secretory granule"	GO:0030141	3	"Plat"	-2.3
"secretory granule"	GO:0030141	3	"Pomc"	-0.1
"secretory granule"	GO:0030141	3	"Pomt1"	-0.6
"secretory granule"	GO:0030141	3	"Prkaca"	0.3
"secretory granule"	GO:0030141	3	"Prkg1"	0.4
"secretory granule"	GO:0030141	3	"Ptprn"	0.8
"secretory granule"	GO:0030141	3	"Ptprn2"	0.9
"secretory granule"	GO:0030141	3	"Rab10"	-0.2
"secretory granule"	GO:0030141	3	"Rab11fip5"	0.5
"secretory granule"	GO:0030141	3	"Rab12"	-0.3
"secretory granule"	GO:0030141	3	"Rab13"	-0.7
"secretory granule"	GO:0030141	3	"Rab27a"	-0.1
"secretory granule"	GO:0030141	3	"Rab27b"	0.5
"secretory granule"	GO:0030141	3	"Rab37"	0.1
"secretory granule"	GO:0030141	3	"Rab3a"	-0.1
"secretory granule"	GO:0030141	3	"Rab3b"	-0.1
"secretory granule"	GO:0030141	3	"Rab3d"	0.4
"secretory granule"	GO:0030141	3	"Rab4a"	-0.2
"secretory granule"	GO:0030141	3	"Rab4b"	-0.8
"secretory granule"	GO:0030141	3	"Rab7"	0.1
"secretory granule"	GO:0030141	3	"Reg1"	-0.2
"secretory granule"	GO:0030141	3	"Resp18"	-0.3
"secretory granule"	GO:0030141	3	"Rnpep"	0
"secretory granule"	GO:0030141	3	"Rph3a"	-3.3
"secretory granule"	GO:0030141	3	"Rph3al"	-0.2
"secretory granule"	GO:0030141	3	"Scg2"	0.1
"secretory granule"	GO:0030141	3	"Scg5"	0.2
"secretory granule"	GO:0030141	3	"Serpine1"	-0.2
"secretory granule"	GO:0030141	3	"Serpine2"	-1
"secretory granule"	GO:0030141	3	"Skil"	0.2
"secretory granule"	GO:0030141	3	"Slc18a2"	0.4
"secretory granule"	GO:0030141	3	"Slc30a5"	-0.1
"secretory granule"	GO:0030141	3	"Slc30a8"	0
"secretory granule"	GO:0030141	3	"Slirp"	-0.6
"secretory granule"	GO:0030141	3	"Smpd1"	-0.4
"secretory granule"	GO:0030141	3	"Snap23"	-0.1
"secretory granule"	GO:0030141	3	"Snapin"	-0.9
"secretory granule"	GO:0030141	3	"Sod1"	-0.7
"secretory granule"	GO:0030141	3	"Sparc"	-3.3
"secretory granule"	GO:0030141	3	"Srgn"	-1.4
"secretory granule"	GO:0030141	3	"Stx1a"	-1.3
"secretory granule"	GO:0030141	3	"Stx3"	0.3
"secretory granule"	GO:0030141	3	"Stx4a"	-1
"secretory granule"	GO:0030141	3	"Stx7"	0.4
"secretory granule"	GO:0030141	3	"Stxbp1"	0
"secretory granule"	GO:0030141	3	"Stxbp3"	0
"secretory granule"	GO:0030141	3	"Stxbp5"	1
"secretory granule"	GO:0030141	3	"Stxbp5l"	2.1
"secretory granule"	GO:0030141	3	"Sypl"	-0.1
"secretory granule"	GO:0030141	3	"Syt1"	0.5
"secretory granule"	GO:0030141	3	"Syt4"	1.5
"secretory granule"	GO:0030141	3	"Syt5"	0
"secretory granule"	GO:0030141	3	"Syt9"	-0.1
"secretory granule"	GO:0030141	3	"Sytl4"	0
"secretory granule"	GO:0030141	3	"Tcp1"	0
"secretory granule"	GO:0030141	3	"Tgfb1"	-0.9
"secretory granule"	GO:0030141	3	"Tgfb2"	0
"secretory granule"	GO:0030141	3	"Tgfb3"	0.6
"secretory granule"	GO:0030141	3	"Thbs1"	0.3
"secretory granule"	GO:0030141	3	"Thbs2"	0.1
"secretory granule"	GO:0030141	3	"Tnf"	-2.5
"secretory granule"	GO:0030141	3	"Tor1a"	0
"secretory granule"	GO:0030141	3	"Trh"	-0.3
"secretory granule"	GO:0030141	3	"Tssk1"	0
"secretory granule"	GO:0030141	3	"Tssk2"	-0.1
"secretory granule"	GO:0030141	3	"Tssk4"	-0.3
"secretory granule"	GO:0030141	3	"Unc13d"	-0.1
"secretory granule"	GO:0030141	3	"Usp8"	0.7
"secretory granule"	GO:0030141	3	"Vamp2"	-0.1
"secretory granule"	GO:0030141	3	"Vamp3"	-0.2
"secretory granule"	GO:0030141	3	"Vamp8"	-0.9
"secretory granule"	GO:0030141	3	"Vegfa"	-0.2
"secretory granule"	GO:0030141	3	"Vps13a"	2.2
"secretory granule"	GO:0030141	3	"Vps33b"	0.1
"secretory granule"	GO:0030141	3	"Vwf"	-0.5
"neurofilament"	GO:0005883	3	"Ina"	0.2
"neurofilament"	GO:0005883	3	"Ldlrap1"	0
"neurofilament"	GO:0005883	3	"Nefh"	-0.5
"neurofilament"	GO:0005883	3	"Nefl"	-0.4
"neurofilament"	GO:0005883	3	"Nefm"	0.6
"neurofilament"	GO:0005883	3	"Nrp1"	-0.8
"neurofilament"	GO:0005883	3	"Pcp4"	-0.1
"neurofilament"	GO:0005883	3	"Prph"	-0.3
"neurofilament"	GO:0005883	3	"Shank2"	0.4
"90S preribosome"	GO:0030686	2	"Bms1"	0.4
"90S preribosome"	GO:0030686	2	"Cmss1"	-1.3
"90S preribosome"	GO:0030686	2	"Gm9493"	-0.3
"90S preribosome"	GO:0030686	2	"Heatr1"	0
"90S preribosome"	GO:0030686	2	"Kri1"	0.3
"90S preribosome"	GO:0030686	2	"Nat10"	0.1
"90S preribosome"	GO:0030686	2	"Rps7"	-1.5
"90S preribosome"	GO:0030686	2	"Rpsa"	-2.6
"90S preribosome"	GO:0030686	2	"Rrp36"	-0.5
"90S preribosome"	GO:0030686	2	"Srfbp1"	0.2
"90S preribosome"	GO:0030686	2	"Utp20"	1.6
"90S preribosome"	GO:0030686	2	"Wdr46"	0.3
"neuron spine"	GO:0043197;GO:0044309	2	"Abl2"	0.1
"neuron spine"	GO:0043197;GO:0044309	2	"Actn1"	0.5
"neuron spine"	GO:0043197;GO:0044309	2	"Add1"	0.2
"neuron spine"	GO:0043197;GO:0044309	2	"Adora1"	-1.1
"neuron spine"	GO:0043197;GO:0044309	2	"Adrb2"	-0.7
"neuron spine"	GO:0043197;GO:0044309	2	"Akap5"	1.7
"neuron spine"	GO:0043197;GO:0044309	2	"Als2"	0.8
"neuron spine"	GO:0043197;GO:0044309	2	"Apba1"	-0.3
"neuron spine"	GO:0043197;GO:0044309	2	"Apbb1"	-0.1
"neuron spine"	GO:0043197;GO:0044309	2	"Arf4"	0.1
"neuron spine"	GO:0043197;GO:0044309	2	"Arfgef2"	0
"neuron spine"	GO:0043197;GO:0044309	2	"Arpc2"	0.6
"neuron spine"	GO:0043197;GO:0044309	2	"Arrb1"	0.1
"neuron spine"	GO:0043197;GO:0044309	2	"Arrb2"	-0.4
"neuron spine"	GO:0043197;GO:0044309	2	"Asap1"	1.1
"neuron spine"	GO:0043197;GO:0044309	2	"Asic1"	0
"neuron spine"	GO:0043197;GO:0044309	2	"Asic2"	0
"neuron spine"	GO:0043197;GO:0044309	2	"Atp1a2"	-0.2
