name	term	lev	seq	value
"cell junction"	GO:0030054	1	"Lgi1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lgi3"	-0.206944784515208
"cell junction"	GO:0030054	1	"Lig4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lima1"	-0.0110959403344133
"cell junction"	GO:0030054	1	"Limd1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Limk1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lims1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lims2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lin7a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lin7c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lmln"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lmo7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lpp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lpxn"	-0.40466753137461
"cell junction"	GO:0030054	1	"Lrfn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrfn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrfn3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrp1"	-0.483710640248646
"cell junction"	GO:0030054	1	"Lrrc4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrc4b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrc4c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrc59"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrc7"	-1.69300421901321
"cell junction"	GO:0030054	1	"Lrrfip1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrk2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrtm1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrtm2"	-0.298818897297676
"cell junction"	GO:0030054	1	"Lrrtm3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lrrtm4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lyn"	-0.524083399498881
"cell junction"	GO:0030054	1	"Lypla2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lzts1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lzts3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Magi1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Magi2"	-0.214353880399427
"cell junction"	GO:0030054	1	"Magi3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Map1b"	-0.0740889241845452
"cell junction"	GO:0030054	1	"Map1s"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Map2k1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Map2k2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Map3k1"	-0.112353184851855
"cell junction"	GO:0030054	1	"Mapk1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mapk3"	-1.10678458597232
"cell junction"	GO:0030054	1	"Mapre1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mark2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Marveld2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Marveld3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mast2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mcam"	-1.38720774775246
"cell junction"	GO:0030054	1	"Mcrs1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mdc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mff"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Micall1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Micall2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mink1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mios"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mip"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Misp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mkl2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mlc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mme"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mmp14"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mpdz"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mpp5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mpp7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mprip"	-0.235658807933999
"cell junction"	GO:0030054	1	"Mpst"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mpzl1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mrc2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mre11a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mrpl46"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mrps18b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Msn"	-2.98348979266831
"cell junction"	GO:0030054	1	"Mtdh"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mtss1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Myadm"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Myh9"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Mylk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Myo1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Myo1e"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Myo6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nampt"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nbea"	-0.907287690242494
"cell junction"	GO:0030054	1	"Ncam1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nck1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nckap1"	-1.69142886670974
"cell junction"	GO:0030054	1	"Ncs1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ncstn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ndrg1"	-1.01207717837966
"cell junction"	GO:0030054	1	"Nectin1"	-1.75022103269103
"cell junction"	GO:0030054	1	"Nectin2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nectin3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nectin4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Neto1"	-0.744812095053841
"cell junction"	GO:0030054	1	"Neu1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Neurl1a"	-0.465123360502038
"cell junction"	GO:0030054	1	"Neurl2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nf2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nfasc"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nfia"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ngfr"	-0.0110959403344133
"cell junction"	GO:0030054	1	"Nlgn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nlgn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nlgn3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nop56"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Notch1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Notch3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nov"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nox1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nphp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nphp4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nphs1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Npm1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nrgn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nrip1"	-0.0702887840353591
"cell junction"	GO:0030054	1	"Nrn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nrp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nrxn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nsmf"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nudc"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Numb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Nup214"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ocln"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ola1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Olfm1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Olfm2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Olfm3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ophn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Osbp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Otof"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Oxtr"	-0.234290952580629
"cell junction"	GO:0030054	1	"P2rx4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"P2rx6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"P2rx7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"P4hb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pabpc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pacsin1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pacsin2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Paf1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Paics"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pak1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pak2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pak4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pak6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Palld"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Panx1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Panx2"	-0.0879236560436562
"cell junction"	GO:0030054	1	"Pard3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pard3b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pard6a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pard6b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pard6g"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Park2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Park7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Parva"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Parvb"	-0.346669299392251
"cell junction"	GO:0030054	1	"Parvg"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcbp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcbp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcdh1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcdh8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcdhb12"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pcdhga12"	-0.152499072155851
"cell junction"	GO:0030054	1	"Pcdhgc3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pclo"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdcd6ip"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdgfrb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdia3"	-0.465123360502038
"cell junction"	GO:0030054	1	"Pdlim1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdlim2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdlim5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdlim7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdpk1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdxdc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdzd11"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pdzd2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Peak1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pecam1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Perp"	-0.0684203633560531
"cell junction"	GO:0030054	1	"Pfkp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pfn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pgm5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Phactr1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Phldb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pi4k2a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pi4ka"	-0.0277416426382413
"cell junction"	GO:0030054	1	"Pianp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Picalm"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pick1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pik3r1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pik3r2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pikfyve"	-0.108088521084944
"cell junction"	GO:0030054	1	"Pip5k1a"	-0.039394240840424
"cell junction"	GO:0030054	1	"Pip5k1c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pja2"	-1.12279479462504
"cell junction"	GO:0030054	1	"Pkd2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pkm"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pkn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pkp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pkp4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plau"	-7.53118761073665
"cell junction"	GO:0030054	1	"Plaur"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plcb3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plcg1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plec"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plekha7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plekhg5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plin3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plxdc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Plxna3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pmp22"	-0.0482938059000084
"cell junction"	GO:0030054	1	"Pnn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Podxl"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pof1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppfia1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppfibp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppia"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppib"	-0.241319494979291
"cell junction"	GO:0030054	1	"Ppl"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppme1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppp1ca"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppp1cb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppp1r12a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppp1r13l"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ppp1r9b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prdx1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prdx6"	-0.948679223617821
"cell junction"	GO:0030054	1	"Prima1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkar2a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkcd"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkcg"	-0.346669299392251
"cell junction"	GO:0030054	1	"Prkch"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkci"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkcz"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prkd1"	-0.200133138038294
"cell junction"	GO:0030054	1	"Procr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prr7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prrt1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prrt2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Prx"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Psd3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Psen1"	-0.234290952580629
"cell junction"	GO:0030054	1	"Psmb6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptk2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptk2b"	-0.158757491068942
"cell junction"	GO:0030054	1	"Ptk7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptpn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptpn11"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptpn12"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptpn6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprc"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprj"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprm"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptprr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ptpru"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Puf60"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Pvr"	-0.0187572941649955
"cell junction"	GO:0030054	1	"Pxn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rab10"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rab11b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rab13"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rab1a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rab21"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rabac1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rac1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rac2"	-1.10546102520575
"cell junction"	GO:0030054	1	"Rack1"	-2.02342621728781
"cell junction"	GO:0030054	1	"Rala"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ran"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ranbp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rangap1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rangrf"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rap1a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rap1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rap2b"	-0.771934198494506
"cell junction"	GO:0030054	1	"Rap2c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rapgef2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rapsn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rars"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rasgrp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rdx"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rexo2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rfwd2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rgs12"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rgs14"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rgs17"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rho"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rhoa"	-0.671321647062685
"cell junction"	GO:0030054	1	"Rhob"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rhog"	-0.738149676590431
"cell junction"	GO:0030054	1	"Rhou"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rimbp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rims1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rims2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rims3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rims4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rnd1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rnd3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpgrip1l"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rph3a"	-2.59874997818619
"cell junction"	GO:0030054	1	"Rpl10a"	-0.537998324521905
"cell junction"	GO:0030054	1	"Rpl12"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpl13a"	-0.474208130208472
"cell junction"	GO:0030054	1	"Rpl14"	-0.109813170627775
"cell junction"	GO:0030054	1	"Rpl15"	-0.0255177232850738
"cell junction"	GO:0030054	1	"Rpl18"	-0.497253904075965
"cell junction"	GO:0030054	1	"Rpl19"	-0.945423976373515
"cell junction"	GO:0030054	1	"Rpl22"	-0.470302611146163
"cell junction"	GO:0030054	1	"Rpl23"	-1.5807193882603
"cell junction"	GO:0030054	1	"Rpl24"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpl27"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpl3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpl30"	-1.23712797488828
"cell junction"	GO:0030054	1	"Rpl31"	-1.35266508908632
"cell junction"	GO:0030054	1	"Rpl37a"	-1.22555319680647
"cell junction"	GO:0030054	1	"Rpl38"	-0.0939989660170623
"cell junction"	GO:0030054	1	"Rpl4"	-0.0266838415998227
"cell junction"	GO:0030054	1	"Rpl5"	-2.59874997818619
"cell junction"	GO:0030054	1	"Rpl6"	-1.38720774775246
"cell junction"	GO:0030054	1	"Rpl6l"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rpl7"	-1.46478645260055
"cell junction"	GO:0030054	1	"Rpl7a"	-0.322159304222501
"cell junction"	GO:0030054	1	"Rpl8"	-0.639825493871557
"cell junction"	GO:0030054	1	"Rpl9"	-0.279071104467154
"cell junction"	GO:0030054	1	"Rplp0"	-0.600348358887923
"cell junction"	GO:0030054	1	"Rplp2"	-0.439050622620361
"cell junction"	GO:0030054	1	"Rps10"	-0.206691987236376
"cell junction"	GO:0030054	1	"Rps11"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rps13"	-0.0282495167100067
"cell junction"	GO:0030054	1	"Rps14"	-0.486001932791107
"cell junction"	GO:0030054	1	"Rps15"	-0.75712528125338
"cell junction"	GO:0030054	1	"Rps16"	-0.525054170729421
"cell junction"	GO:0030054	1	"Rps17"	-0.246774682398219
"cell junction"	GO:0030054	1	"Rps18"	-0.373435321854271
"cell junction"	GO:0030054	1	"Rps19"	-0.200133138038294
"cell junction"	GO:0030054	1	"Rps2"	-0.26075596339516
"cell junction"	GO:0030054	1	"Rps26"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rps29"	-0.602311053244241
"cell junction"	GO:0030054	1	"Rps3"	-2.47074360755402
"cell junction"	GO:0030054	1	"Rps5"	-0.110996555003979
"cell junction"	GO:0030054	1	"Rps6kb1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rps7"	-0.465123360502038
"cell junction"	GO:0030054	1	"Rps8"	-4.59095613894096
"cell junction"	GO:0030054	1	"Rps9"	-0.158757491068942
"cell junction"	GO:0030054	1	"Rras"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rras2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rsc1a1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rsl1d1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rsu1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rtn4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rufy3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Rusc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ruvbl1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Samd4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sarm1"	-0.266086630033646
"cell junction"	GO:0030054	1	"Scamp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scamp5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scarb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scarf2"	-1.29476455022846
"cell junction"	GO:0030054	1	"Scin"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scn1a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scn1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scn4b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scn5a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scrib"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Scyl1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sdc4"	-0.724040553292079
"cell junction"	GO:0030054	1	"Sdcbp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sdccag8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sdk1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sdk2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Sema4c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Senp1"	-5.38549494733909e-05
