name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966	4	"Atxn3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bad"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bak1"	-0.215349066667977
"mitochondrial membrane"	GO:0031966	4	"Bax"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bckdhb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2a1a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2a1b"	-1.33518120708964
"mitochondrial membrane"	GO:0031966	4	"Bcl2a1d"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2l1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2l10"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcl2l2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bcs1l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bdh1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bnip3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bnip3l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Bok"	-1.03455678838256
"mitochondrial membrane"	GO:0031966	4	"Bri3bp"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Capn10"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ccdc109b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cds2"	-0.365885983450877
"mitochondrial membrane"	GO:0031966	4	"Cfl1"	-0.0237233774335086
"mitochondrial membrane"	GO:0031966	4	"Chchd3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Chchd6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Chdh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cisd1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cisd2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ckmt1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ckmt2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Clpx"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cnp"	-9.73472062072004
"mitochondrial membrane"	GO:0031966	4	"Coa3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq10b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq3"	-0.00719707648349176
"mitochondrial membrane"	GO:0031966	4	"Coq4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq7"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Coq9"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox10"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox15"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox18"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox4i1"	-1.53158825241148
"mitochondrial membrane"	GO:0031966	4	"Cox4i2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox5a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox5b"	-0.193304295897722
"mitochondrial membrane"	GO:0031966	4	"Cox6a1"	-0.0237268875767101
"mitochondrial membrane"	GO:0031966	4	"Cox6a2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox6c"	-0.150190317013726
"mitochondrial membrane"	GO:0031966	4	"Cox7a1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox7a2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox7a2l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox7b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cox7c"	-0.907287690242494
"mitochondrial membrane"	GO:0031966	4	"Cox8a"	-0.473796693352212
"mitochondrial membrane"	GO:0031966	4	"Cpox"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cps1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cpt1a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cpt1b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cpt1c"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cpt2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Crat"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Crls1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Csde1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cstad"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cyb5b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cyb5r3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cyc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cyp11a1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Cyp27a1"	-2.62332121392238
"mitochondrial membrane"	GO:0031966	4	"Dao"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ddx3x"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dhodh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dhrs1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dmpk"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnajc11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnajc15"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnajc19"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnm1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnm1l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnm2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dnm3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Dusp18"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Eci1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Efhd1"	-0.30772186789607
"mitochondrial membrane"	GO:0031966	4	"Epha4"	-0.125887232513668
"mitochondrial membrane"	GO:0031966	4	"Eral1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Etfdh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Exog"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fahd1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fdxr"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fech"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fis1"	-0.0102284436158023
"mitochondrial membrane"	GO:0031966	4	"Fndc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Foxred1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fpgs"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Fundc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gabbr1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gatm"	-2.28466940914806
"mitochondrial membrane"	GO:0031966	4	"Gcat"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gcdh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gdap1"	-0.726517231236986
"mitochondrial membrane"	GO:0031966	4	"Ghitm"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gimap5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gja1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gk"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Glud1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Got2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gpam"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gpat2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gpd2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gper1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gpx4"	-0.361750197156229
"mitochondrial membrane"	GO:0031966	4	"Grpel2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Gstk1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Haao"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hadh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hadha"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hadhb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hax1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hccs"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Herc2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Higd1a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Higd2a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hk1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hk2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hmgcl"	-0.106756544065104
"mitochondrial membrane"	GO:0031966	4	"Hmgcs2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hsd17b10"	-0.0204921644580005
"mitochondrial membrane"	GO:0031966	4	"Hsd3b2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hsd3b3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Hspd1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Idh2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ikbke"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Immp1l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Immp2l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Immt"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ivd"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Kmo"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ldhd"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Letm1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Letm2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Letmd1"	-0.299834410371524
"mitochondrial membrane"	GO:0031966	4	"Lpin1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Lrrk2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Lyn"	-0.524083399498881
"mitochondrial membrane"	GO:0031966	4	"Maoa"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Maob"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Marc2"	-0.918707280942238
"mitochondrial membrane"	GO:0031966	4	"March5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mavs"	-0.240754333233877
"mitochondrial membrane"	GO:0031966	4	"Mccc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mcl1"	-3.351662388648
"mitochondrial membrane"	GO:0031966	4	"Mcu"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mcur1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mdh2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mff"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mfn1"	-0.386238624015465
"mitochondrial membrane"	GO:0031966	4	"Mfn2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mgst1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Micu1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Micu2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mief1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mief2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Minos1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mlxip"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Moap1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mpc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mpc2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mpst"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mpv17"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mpv17l2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mrpl17"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mrpl32"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mrps21"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mrs2"	-0.123051818910392
"mitochondrial membrane"	GO:0031966	4	"Msto1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"mt-Atp6"	-2.29560045891964
"mitochondrial membrane"	GO:0031966	4	"mt-Co1"	-3.139884609586
"mitochondrial membrane"	GO:0031966	4	"mt-Co2"	-2.24521214028789
"mitochondrial membrane"	GO:0031966	4	"mt-Co3"	-3.16850040731693
"mitochondrial membrane"	GO:0031966	4	"mt-Cytb"	-3.01025013905206
"mitochondrial membrane"	GO:0031966	4	"mt-Nd1"	-2.77226250800837
"mitochondrial membrane"	GO:0031966	4	"mt-Nd2"	-1.99275892272435
"mitochondrial membrane"	GO:0031966	4	"mt-Nd5"	-3.13331453967046
"mitochondrial membrane"	GO:0031966	4	"Mtch1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtch2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtfp1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtg1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtg2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mthfd2l"	-0.0106156589295949
"mitochondrial membrane"	GO:0031966	4	"Mtor"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtx1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mtx2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Mul1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Myo19"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Myoc"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nat8f1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nat8l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa1"	-0.279071104467154
"mitochondrial membrane"	GO:0031966	4	"Ndufa11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa12"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa13"	-0.503542855103724
"mitochondrial membrane"	GO:0031966	4	"Ndufa2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa4"	-0.579220247167174
"mitochondrial membrane"	GO:0031966	4	"Ndufa5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa6"	-0.319604846185734
"mitochondrial membrane"	GO:0031966	4	"Ndufa7"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa8"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufa9"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufaf3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufaf4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufaf5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufaf6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb10"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb7"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb8"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufb9"	-1.02651560631471
"mitochondrial membrane"	GO:0031966	4	"Ndufc1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufc2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufs7"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufv1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufv2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ndufv3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nipsnap1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nlrx1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nme1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nme2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nnt"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Noa1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nos1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Nrgn"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ociad2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Oma1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Opa1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Otc"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Oxa1l"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pam16"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Parl"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pcx"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pdk4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pebp1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pgam5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Phb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Phb2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pi4kb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pink1"	-1.84650078514316
"mitochondrial membrane"	GO:0031966	4	"Pisd"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Plcd1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pld6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pmpca"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Pmpcb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Polg"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ppif"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ppox"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ppp1cc"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ppp1r15a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ppp2r2b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Prkar2b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Prnp"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Prodh"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Prodh2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Psen1"	-0.234290952580629
"mitochondrial membrane"	GO:0031966	4	"Qtrt1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Qtrtd1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rab11fip5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rab32"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rhbdl1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rhbdl2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rhbdl3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rhot1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rhot2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rmdn3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rnf144b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rnf185"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Romo1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rps3"	-2.47074360755402
"mitochondrial membrane"	GO:0031966	4	"Rps6kb1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rsad2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Rtn4ip1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Samm50"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sco2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sdha"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sdhb"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sdhc"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sdhd"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sfxn1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sfxn2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sfxn3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sfxn4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sfxn5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sh3glb1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Shmt2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sirt3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sirt4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Sirt5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc11a2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc1a3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a10"	-1.63776804926812
"mitochondrial membrane"	GO:0031966	4	"Slc25a11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a12"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a13"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a14"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a15"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a16"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a18"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a19"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a20"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a22"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a23"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a24"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a25"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a26"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a28"	-0.15495211005484
"mitochondrial membrane"	GO:0031966	4	"Slc25a29"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a30"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a32"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a33"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Slc25a34"	-5.38549494733909e-05
