name	term	lev	seq	value
"extracellular space"	GO:0005615	2	"Glb1l"	0
"extracellular space"	GO:0005615	2	"Gldn"	0
"extracellular space"	GO:0005615	2	"Gle1"	0
"extracellular space"	GO:0005615	2	"Gm2564"	0
"extracellular space"	GO:0005615	2	"Gnb2"	0
"extracellular space"	GO:0005615	2	"Gnl3"	0
"extracellular space"	GO:0005615	2	"Gnrh1"	0
"extracellular space"	GO:0005615	2	"Golm1"	0
"extracellular space"	GO:0005615	2	"Gpc4"	0
"extracellular space"	GO:0005615	2	"Gpi1"	0
"extracellular space"	GO:0005615	2	"Gpld1"	0
"extracellular space"	GO:0005615	2	"Gprc5b"	1
"extracellular space"	GO:0005615	2	"Gpt"	0
"extracellular space"	GO:0005615	2	"Gpx3"	0
"extracellular space"	GO:0005615	2	"Grem1"	1
"extracellular space"	GO:0005615	2	"Grem2"	0
"extracellular space"	GO:0005615	2	"Grn"	0
"extracellular space"	GO:0005615	2	"Grp"	0
"extracellular space"	GO:0005615	2	"Gsdmd"	0
"extracellular space"	GO:0005615	2	"Gsn"	0
"extracellular space"	GO:0005615	2	"Gstp1"	0
"extracellular space"	GO:0005615	2	"Gstp2"	0
"extracellular space"	GO:0005615	2	"Gusb"	0
"extracellular space"	GO:0005615	2	"H2-Q10"	0
"extracellular space"	GO:0005615	2	"Hapln3"	0
"extracellular space"	GO:0005615	2	"Hbegf"	0
"extracellular space"	GO:0005615	2	"Hc"	0
"extracellular space"	GO:0005615	2	"Hdgf"	0
"extracellular space"	GO:0005615	2	"Hexb"	0
"extracellular space"	GO:0005615	2	"Hfe"	0
"extracellular space"	GO:0005615	2	"Hfe2"	0
"extracellular space"	GO:0005615	2	"Hgf"	0
"extracellular space"	GO:0005615	2	"Hilpda"	0
"extracellular space"	GO:0005615	2	"Hist1h2bc"	0
"extracellular space"	GO:0005615	2	"Hist1h2be"	0
"extracellular space"	GO:0005615	2	"Hist1h2bf"	0
"extracellular space"	GO:0005615	2	"Hist1h2bg"	0
"extracellular space"	GO:0005615	2	"Hist2h2be"	0
"extracellular space"	GO:0005615	2	"Hmgb1"	0
"extracellular space"	GO:0005615	2	"Hmgb2"	0
"extracellular space"	GO:0005615	2	"Hp"	0
"extracellular space"	GO:0005615	2	"Hpx"	0
"extracellular space"	GO:0005615	2	"Hspa8"	0
"extracellular space"	GO:0005615	2	"Hspb1"	0
"extracellular space"	GO:0005615	2	"Hspd1"	0
"extracellular space"	GO:0005615	2	"Hspg2"	0
"extracellular space"	GO:0005615	2	"Htra1"	0
"extracellular space"	GO:0005615	2	"Hyal1"	0
"extracellular space"	GO:0005615	2	"Icam1"	0
"extracellular space"	GO:0005615	2	"Icam4"	0
"extracellular space"	GO:0005615	2	"Ide"	0
"extracellular space"	GO:0005615	2	"Ifnar2"	0
"extracellular space"	GO:0005615	2	"Igf1"	0
"extracellular space"	GO:0005615	2	"Igf2"	0
"extracellular space"	GO:0005615	2	"Igf2r"	0
"extracellular space"	GO:0005615	2	"Igfbp1"	0
"extracellular space"	GO:0005615	2	"Igfbp2"	0
"extracellular space"	GO:0005615	2	"Igfbp3"	0
"extracellular space"	GO:0005615	2	"Igfbp4"	0
"extracellular space"	GO:0005615	2	"Igfbp6"	0
"extracellular space"	GO:0005615	2	"Igfbp7"	0
"extracellular space"	GO:0005615	2	"Ighg2c"	0
"extracellular space"	GO:0005615	2	"Ighm"	0
"extracellular space"	GO:0005615	2	"Il11"	0
"extracellular space"	GO:0005615	2	"Il12a"	0
"extracellular space"	GO:0005615	2	"Il12b"	0
"extracellular space"	GO:0005615	2	"Il15"	0
"extracellular space"	GO:0005615	2	"Il16"	1
"extracellular space"	GO:0005615	2	"Il17b"	0
"extracellular space"	GO:0005615	2	"Il17c"	0
"extracellular space"	GO:0005615	2	"Il17f"	0
"extracellular space"	GO:0005615	2	"Il18"	0
"extracellular space"	GO:0005615	2	"Il18bp"	0
"extracellular space"	GO:0005615	2	"Il1a"	0
"extracellular space"	GO:0005615	2	"Il1b"	0
"extracellular space"	GO:0005615	2	"Il1f9"	0
"extracellular space"	GO:0005615	2	"Il1r1"	1
"extracellular space"	GO:0005615	2	"Il1rap"	0
"extracellular space"	GO:0005615	2	"Il1rl1"	0
"extracellular space"	GO:0005615	2	"Il1rn"	0
"extracellular space"	GO:0005615	2	"Il2"	0
"extracellular space"	GO:0005615	2	"Il23a"	0
"extracellular space"	GO:0005615	2	"Il33"	0
"extracellular space"	GO:0005615	2	"Il34"	0
"extracellular space"	GO:0005615	2	"Il4"	0
"extracellular space"	GO:0005615	2	"Il4ra"	0
"extracellular space"	GO:0005615	2	"Il5"	0
"extracellular space"	GO:0005615	2	"Il6ra"	0
"extracellular space"	GO:0005615	2	"Il6st"	0
"extracellular space"	GO:0005615	2	"Il7"	0
"extracellular space"	GO:0005615	2	"Ina"	0
"extracellular space"	GO:0005615	2	"Inha"	0
"extracellular space"	GO:0005615	2	"Inhba"	0
"extracellular space"	GO:0005615	2	"Inhbb"	0
"extracellular space"	GO:0005615	2	"Insl3"	0
"extracellular space"	GO:0005615	2	"Irak4"	0
"extracellular space"	GO:0005615	2	"Irf2bpl"	0
"extracellular space"	GO:0005615	2	"Islr"	0
"extracellular space"	GO:0005615	2	"Itgam"	0
"extracellular space"	GO:0005615	2	"Itgbl1"	0
"extracellular space"	GO:0005615	2	"Itm2b"	0
"extracellular space"	GO:0005615	2	"Jam3"	0
"extracellular space"	GO:0005615	2	"Jchain"	0
"extracellular space"	GO:0005615	2	"Kat2a"	0
"extracellular space"	GO:0005615	2	"Kcp"	0
"extracellular space"	GO:0005615	2	"Kit"	0
"extracellular space"	GO:0005615	2	"Kitl"	0
"extracellular space"	GO:0005615	2	"Kl"	1
"extracellular space"	GO:0005615	2	"Klhl17"	0
"extracellular space"	GO:0005615	2	"Klhl34"	0
"extracellular space"	GO:0005615	2	"Klk11"	0
"extracellular space"	GO:0005615	2	"Klk13"	0
"extracellular space"	GO:0005615	2	"Klk14"	0
"extracellular space"	GO:0005615	2	"Klk1b5"	0
"extracellular space"	GO:0005615	2	"Klk7"	0
"extracellular space"	GO:0005615	2	"Klk8"	0
"extracellular space"	GO:0005615	2	"Klkb1"	0
"extracellular space"	GO:0005615	2	"Krit1"	0
"extracellular space"	GO:0005615	2	"Krt1"	0
"extracellular space"	GO:0005615	2	"Krt31"	0
"extracellular space"	GO:0005615	2	"Lama1"	0
"extracellular space"	GO:0005615	2	"Lama2"	0
"extracellular space"	GO:0005615	2	"Lama4"	0
"extracellular space"	GO:0005615	2	"Lama5"	0
"extracellular space"	GO:0005615	2	"Lamb1"	0
"extracellular space"	GO:0005615	2	"Lamb2"	0
"extracellular space"	GO:0005615	2	"Lamc1"	0
"extracellular space"	GO:0005615	2	"Lamc2"	0
"extracellular space"	GO:0005615	2	"Lbp"	0
"extracellular space"	GO:0005615	2	"Lcat"	0
"extracellular space"	GO:0005615	2	"Lcp1"	0
"extracellular space"	GO:0005615	2	"Ldlr"	0
"extracellular space"	GO:0005615	2	"Lefty1"	1
"extracellular space"	GO:0005615	2	"Lefty2"	0
"extracellular space"	GO:0005615	2	"Lepr"	0
"extracellular space"	GO:0005615	2	"Lgals1"	0
"extracellular space"	GO:0005615	2	"Lgals3bp"	0
"extracellular space"	GO:0005615	2	"Lgals4"	0
"extracellular space"	GO:0005615	2	"Lgi1"	0
"extracellular space"	GO:0005615	2	"Lgi2"	0
"extracellular space"	GO:0005615	2	"Lgi4"	0
"extracellular space"	GO:0005615	2	"Lhb"	0
"extracellular space"	GO:0005615	2	"Lif"	0
"extracellular space"	GO:0005615	2	"Lifr"	0
"extracellular space"	GO:0005615	2	"Lime1"	0
"extracellular space"	GO:0005615	2	"Lipc"	0
"extracellular space"	GO:0005615	2	"Lipe"	0
"extracellular space"	GO:0005615	2	"Lipg"	0
"extracellular space"	GO:0005615	2	"Liph"	0
"extracellular space"	GO:0005615	2	"Lman2"	0
"extracellular space"	GO:0005615	2	"Lmcd1"	0
"extracellular space"	GO:0005615	2	"Loxl1"	0
"extracellular space"	GO:0005615	2	"Loxl2"	0
"extracellular space"	GO:0005615	2	"Loxl3"	0
"extracellular space"	GO:0005615	2	"Lpl"	0
"extracellular space"	GO:0005615	2	"Lpo"	0
"extracellular space"	GO:0005615	2	"Lrg1"	0
"extracellular space"	GO:0005615	2	"Lrp2"	0
"extracellular space"	GO:0005615	2	"Lrp8"	0
"extracellular space"	GO:0005615	2	"Lrrc17"	0
"extracellular space"	GO:0005615	2	"Lrrc4c"	0
"extracellular space"	GO:0005615	2	"Lrrk2"	0
"extracellular space"	GO:0005615	2	"Lta"	0
"extracellular space"	GO:0005615	2	"Ltbp1"	0
"extracellular space"	GO:0005615	2	"Ltbp2"	0
"extracellular space"	GO:0005615	2	"Ltbp4"	0
"extracellular space"	GO:0005615	2	"Lum"	0
"extracellular space"	GO:0005615	2	"Lypd8"	0
"extracellular space"	GO:0005615	2	"Lyz2"	0
"extracellular space"	GO:0005615	2	"Man2a1"	0
"extracellular space"	GO:0005615	2	"Man2b1"	0
"extracellular space"	GO:0005615	2	"Man2b2"	0
"extracellular space"	GO:0005615	2	"Manba"	0
"extracellular space"	GO:0005615	2	"Manf"	0
"extracellular space"	GO:0005615	2	"Masp1"	0
"extracellular space"	GO:0005615	2	"Masp2"	0
"extracellular space"	GO:0005615	2	"Matn2"	0
"extracellular space"	GO:0005615	2	"Mcam"	0
"extracellular space"	GO:0005615	2	"Mcf2l"	0
"extracellular space"	GO:0005615	2	"Mdga1"	0
"extracellular space"	GO:0005615	2	"Mdh1"	0
"extracellular space"	GO:0005615	2	"Mecp2"	0
"extracellular space"	GO:0005615	2	"Mertk"	0
"extracellular space"	GO:0005615	2	"Met"	0
"extracellular space"	GO:0005615	2	"Metrn"	0
"extracellular space"	GO:0005615	2	"Metrnl"	0
"extracellular space"	GO:0005615	2	"Mfap4"	0
"extracellular space"	GO:0005615	2	"Mfap5"	0
"extracellular space"	GO:0005615	2	"Mfge8"	0
"extracellular space"	GO:0005615	2	"Mfi2"	0
"extracellular space"	GO:0005615	2	"Mgp"	0
"extracellular space"	GO:0005615	2	"Mif"	0
"extracellular space"	GO:0005615	2	"Mmel1"	0
"extracellular space"	GO:0005615	2	"Mmp19"	0
"extracellular space"	GO:0005615	2	"Mmp2"	0
"extracellular space"	GO:0005615	2	"Mmp9"	0
"extracellular space"	GO:0005615	2	"Mmrn2"	0
"extracellular space"	GO:0005615	2	"Mov10"	0
"extracellular space"	GO:0005615	2	"Mpo"	0
"extracellular space"	GO:0005615	2	"Mroh7"	0
"extracellular space"	GO:0005615	2	"Mrpl18"	0
"extracellular space"	GO:0005615	2	"Msln"	0
"extracellular space"	GO:0005615	2	"Msn"	0
"extracellular space"	GO:0005615	2	"Mtcl1"	0
"extracellular space"	GO:0005615	2	"Mthfd2"	0
"extracellular space"	GO:0005615	2	"Mtmr4"	0
"extracellular space"	GO:0005615	2	"Mtus1"	0
"extracellular space"	GO:0005615	2	"Muc13"	0
"extracellular space"	GO:0005615	2	"Mydgf"	0
"extracellular space"	GO:0005615	2	"Myoc"	0
"extracellular space"	GO:0005615	2	"Nampt"	0
"extracellular space"	GO:0005615	2	"Napsa"	0
"extracellular space"	GO:0005615	2	"Nat8f1"	0
"extracellular space"	GO:0005615	2	"Nat8f2"	0
"extracellular space"	GO:0005615	2	"Nat8f3"	0
"extracellular space"	GO:0005615	2	"Nat8f5"	0
"extracellular space"	GO:0005615	2	"Ncoa5"	0
"extracellular space"	GO:0005615	2	"Ndp"	0
"extracellular space"	GO:0005615	2	"Nell1"	0
"extracellular space"	GO:0005615	2	"Nell2"	0
"extracellular space"	GO:0005615	2	"Nenf"	0
"extracellular space"	GO:0005615	2	"Ngf"	0
"extracellular space"	GO:0005615	2	"Nid1"	0
"extracellular space"	GO:0005615	2	"Nid2"	0
"extracellular space"	GO:0005615	2	"Nodal"	0
"extracellular space"	GO:0005615	2	"Nog"	0
"extracellular space"	GO:0005615	2	"Nos2"	0
"extracellular space"	GO:0005615	2	"Nov"	1
"extracellular space"	GO:0005615	2	"Npb"	0
"extracellular space"	GO:0005615	2	"Npc2"	0
"extracellular space"	GO:0005615	2	"Npff"	0
"extracellular space"	GO:0005615	2	"Npnt"	1
"extracellular space"	GO:0005615	2	"Nppa"	0
"extracellular space"	GO:0005615	2	"Nppb"	0
"extracellular space"	GO:0005615	2	"Nppc"	0
"extracellular space"	GO:0005615	2	"Npy"	0
"extracellular space"	GO:0005615	2	"Nrg1"	0
"extracellular space"	GO:0005615	2	"Nrg2"	0
"extracellular space"	GO:0005615	2	"Nrg3"	0
"extracellular space"	GO:0005615	2	"Nrg4"	0
"extracellular space"	GO:0005615	2	"Nrp1"	0
"extracellular space"	GO:0005615	2	"Nucb1"	0
"extracellular space"	GO:0005615	2	"Nucb2"	0
"extracellular space"	GO:0005615	2	"Nudt1"	0
"extracellular space"	GO:0005615	2	"Oas3"	0
"extracellular space"	GO:0005615	2	"Ogn"	0
"extracellular space"	GO:0005615	2	"Olfm1"	1
"extracellular space"	GO:0005615	2	"Olfm3"	0
"extracellular space"	GO:0005615	2	"Olfm4"	0
"extracellular space"	GO:0005615	2	"Olfml2b"	0
"extracellular space"	GO:0005615	2	"Osm"	0
"extracellular space"	GO:0005615	2	"Ostn"	0
"extracellular space"	GO:0005615	2	"Oxt"	0
"extracellular space"	GO:0005615	2	"Pam"	0
"extracellular space"	GO:0005615	2	"Pamr1"	0
"extracellular space"	GO:0005615	2	"Pappa"	0
"extracellular space"	GO:0005615	2	"Pate2"	0
"extracellular space"	GO:0005615	2	"Pcdh15"	0
"extracellular space"	GO:0005615	2	"Pcmt1"	0
"extracellular space"	GO:0005615	2	"Pcsk1"	0
"extracellular space"	GO:0005615	2	"Pcsk1n"	0
"extracellular space"	GO:0005615	2	"Pcsk2"	0
"extracellular space"	GO:0005615	2	"Pcsk4"	0
"extracellular space"	GO:0005615	2	"Pcsk5"	0
"extracellular space"	GO:0005615	2	"Pcsk6"	0
"extracellular space"	GO:0005615	2	"Pcsk9"	0
"extracellular space"	GO:0005615	2	"Pde4c"	0
"extracellular space"	GO:0005615	2	"Pdgfa"	0
"extracellular space"	GO:0005615	2	"Pdgfb"	0
"extracellular space"	GO:0005615	2	"Pdgfc"	0
"extracellular space"	GO:0005615	2	"Pdgfd"	0
"extracellular space"	GO:0005615	2	"Pdia3"	0
"extracellular space"	GO:0005615	2	"Pdzd7"	0
"extracellular space"	GO:0005615	2	"Pebp1"	0
"extracellular space"	GO:0005615	2	"Pecam1"	0
"extracellular space"	GO:0005615	2	"Pf4"	0
"extracellular space"	GO:0005615	2	"Pfn1"	0
"extracellular space"	GO:0005615	2	"Pgf"	0
"extracellular space"	GO:0005615	2	"Pglyrp1"	0
"extracellular space"	GO:0005615	2	"Pi16"	0
"extracellular space"	GO:0005615	2	"Pibf1"	0
"extracellular space"	GO:0005615	2	"Pla1a"	0
"extracellular space"	GO:0005615	2	"Pla2g15"	0
"extracellular space"	GO:0005615	2	"Pla2g6"	0
"extracellular space"	GO:0005615	2	"Pla2g7"	0
"extracellular space"	GO:0005615	2	"Plat"	0
"extracellular space"	GO:0005615	2	"Plau"	0
"extracellular space"	GO:0005615	2	"Plekhh3"	0
"extracellular space"	GO:0005615	2	"Pltp"	0
"extracellular space"	GO:0005615	2	"Pm20d1"	0
"extracellular space"	GO:0005615	2	"Pmpca"	0
"extracellular space"	GO:0005615	2	"Pnlip"	0
"extracellular space"	GO:0005615	2	"Pnliprp2"	0
"extracellular space"	GO:0005615	2	"Podn"	0
"extracellular space"	GO:0005615	2	"Pomc"	0
"extracellular space"	GO:0005615	2	"Pon3"	0
"extracellular space"	GO:0005615	2	"Pop1"	0
"extracellular space"	GO:0005615	2	"Postn"	0
"extracellular space"	GO:0005615	2	"Ppia"	0
"extracellular space"	GO:0005615	2	"Ppp1r1a"	0
"extracellular space"	GO:0005615	2	"Ppt1"	0
"extracellular space"	GO:0005615	2	"Prdx1"	0
"extracellular space"	GO:0005615	2	"Prdx4"	0
"extracellular space"	GO:0005615	2	"Prdx5"	0
"extracellular space"	GO:0005615	2	"Prdx6"	0
"extracellular space"	GO:0005615	2	"Prelp"	0
"extracellular space"	GO:0005615	2	"Prf1"	0
"extracellular space"	GO:0005615	2	"Prg4"	0
"extracellular space"	GO:0005615	2	"Prkag2"	0
"extracellular space"	GO:0005615	2	"Prom1"	0
"extracellular space"	GO:0005615	2	"Pros1"	0
"extracellular space"	GO:0005615	2	"Proz"	0
"extracellular space"	GO:0005615	2	"Prss23"	0
"extracellular space"	GO:0005615	2	"Prss57"	0
"extracellular space"	GO:0005615	2	"Prtn3"	0
"extracellular space"	GO:0005615	2	"Psap"	0
"extracellular space"	GO:0005615	2	"Pspn"	0
"extracellular space"	GO:0005615	2	"Ptgds"	0
"extracellular space"	GO:0005615	2	"Ptgis"	0
"extracellular space"	GO:0005615	2	"Pthlh"	0
"extracellular space"	GO:0005615	2	"Ptn"	1
"extracellular space"	GO:0005615	2	"Ptprg"	0
"extracellular space"	GO:0005615	2	"Ptprr"	0
"extracellular space"	GO:0005615	2	"Ptprz1"	0
"extracellular space"	GO:0005615	2	"Ptx3"	0
"extracellular space"	GO:0005615	2	"Pxdn"	0
"extracellular space"	GO:0005615	2	"Qsox1"	0
"extracellular space"	GO:0005615	2	"Qsox2"	0
"extracellular space"	GO:0005615	2	"Rab11fip4"	0
"extracellular space"	GO:0005615	2	"Ralgapa2"	0
"extracellular space"	GO:0005615	2	"Ramp1"	0
"extracellular space"	GO:0005615	2	"Rarres2"	0
"extracellular space"	GO:0005615	2	"Rbmx"	0
"extracellular space"	GO:0005615	2	"Rbp4"	0
"extracellular space"	GO:0005615	2	"Rdx"	0
"extracellular space"	GO:0005615	2	"Reg1"	0
"extracellular space"	GO:0005615	2	"Reln"	0
"extracellular space"	GO:0005615	2	"Ren1"	0
"extracellular space"	GO:0005615	2	"Retn"	0
"extracellular space"	GO:0005615	2	"Rnase4"	0
"extracellular space"	GO:0005615	2	"Rnaset2a"	0
"extracellular space"	GO:0005615	2	"Rnaset2b"	0
"extracellular space"	GO:0005615	2	"Rnls"	0
"extracellular space"	GO:0005615	2	"Rnpep"	0
"extracellular space"	GO:0005615	2	"Rpl39"	0
"extracellular space"	GO:0005615	2	"Rps27a"	0
"extracellular space"	GO:0005615	2	"Rspo1"	0
"extracellular space"	GO:0005615	2	"S100a13"	0
"extracellular space"	GO:0005615	2	"S100a4"	0
"extracellular space"	GO:0005615	2	"S100a7a"	0
"extracellular space"	GO:0005615	2	"S100b"	0
"extracellular space"	GO:0005615	2	"Saa3"	0
"extracellular space"	GO:0005615	2	"Saa4"	0
"extracellular space"	GO:0005615	2	"Saal1"	0
"extracellular space"	GO:0005615	2	"Scg2"	0
"extracellular space"	GO:0005615	2	"Scube1"	0
"extracellular space"	GO:0005615	2	"Scube2"	0
"extracellular space"	GO:0005615	2	"Scube3"	0
"extracellular space"	GO:0005615	2	"Sdcbp"	0
"extracellular space"	GO:0005615	2	"Sema3a"	0
"extracellular space"	GO:0005615	2	"Sema3b"	0
"extracellular space"	GO:0005615	2	"Sema3c"	0
"extracellular space"	GO:0005615	2	"Sema3d"	0
"extracellular space"	GO:0005615	2	"Sema3e"	0
"extracellular space"	GO:0005615	2	"Sema3f"	0
"extracellular space"	GO:0005615	2	"Sema3g"	0
"extracellular space"	GO:0005615	2	"Sema4a"	0
"extracellular space"	GO:0005615	2	"Sema4b"	0
"extracellular space"	GO:0005615	2	"Sema4c"	0
"extracellular space"	GO:0005615	2	"Sema4d"	0
"extracellular space"	GO:0005615	2	"Sema4f"	0
"extracellular space"	GO:0005615	2	"Sema4g"	0
"extracellular space"	GO:0005615	2	"Serpina10"	0
"extracellular space"	GO:0005615	2	"Serpina12"	0
"extracellular space"	GO:0005615	2	"Serpina3i"	0
"extracellular space"	GO:0005615	2	"Serpina3n"	1
"extracellular space"	GO:0005615	2	"Serpina9"	0
"extracellular space"	GO:0005615	2	"Serpinb13"	0
"extracellular space"	GO:0005615	2	"Serpinb1a"	0
"extracellular space"	GO:0005615	2	"Serpinb6a"	0
"extracellular space"	GO:0005615	2	"Serpinb6b"	0
"extracellular space"	GO:0005615	2	"Serpinb8"	0
"extracellular space"	GO:0005615	2	"Serpinb9"	0
"extracellular space"	GO:0005615	2	"Serpinb9b"	0
"extracellular space"	GO:0005615	2	"Serpinc1"	0
"extracellular space"	GO:0005615	2	"Serpind1"	0
"extracellular space"	GO:0005615	2	"Serpine1"	0
"extracellular space"	GO:0005615	2	"Serpine2"	0
"extracellular space"	GO:0005615	2	"Serpinf1"	0
"extracellular space"	GO:0005615	2	"Serpinf2"	0
"extracellular space"	GO:0005615	2	"Serping1"	0
"extracellular space"	GO:0005615	2	"Serpinh1"	0
"extracellular space"	GO:0005615	2	"Serpini1"	0
"extracellular space"	GO:0005615	2	"Sez6"	1
"extracellular space"	GO:0005615	2	"Sfrp1"	0
"extracellular space"	GO:0005615	2	"Sfrp2"	0
"extracellular space"	GO:0005615	2	"Sfrp4"	0
"extracellular space"	GO:0005615	2	"Sftpc"	0
"extracellular space"	GO:0005615	2	"Sh3bgrl"	1
"extracellular space"	GO:0005615	2	"Shh"	0
"extracellular space"	GO:0005615	2	"Siae"	0
"extracellular space"	GO:0005615	2	"Sipa1l3"	0
"extracellular space"	GO:0005615	2	"Slit1"	0
"extracellular space"	GO:0005615	2	"Slit2"	0
"extracellular space"	GO:0005615	2	"Slit3"	0
"extracellular space"	GO:0005615	2	"Slmap"	0
"extracellular space"	GO:0005615	2	"Smarca4"	0
"extracellular space"	GO:0005615	2	"Smpd1"	0
"extracellular space"	GO:0005615	2	"Smpdl3a"	0
"extracellular space"	GO:0005615	2	"Smpdl3b"	0
"extracellular space"	GO:0005615	2	"Snca"	0
"extracellular space"	GO:0005615	2	"Sod1"	0
"extracellular space"	GO:0005615	2	"Sod3"	0
"extracellular space"	GO:0005615	2	"Soga1"	0
"extracellular space"	GO:0005615	2	"Soga3"	0
"extracellular space"	GO:0005615	2	"Sorl1"	0
"extracellular space"	GO:0005615	2	"Sostdc1"	0
"extracellular space"	GO:0005615	2	"Sparc"	0
"extracellular space"	GO:0005615	2	"Sparcl1"	0
"extracellular space"	GO:0005615	2	"Spink10"	0
"extracellular space"	GO:0005615	2	"Spink8"	0
"extracellular space"	GO:0005615	2	"Spint1"	0
"extracellular space"	GO:0005615	2	"Spn"	0
"extracellular space"	GO:0005615	2	"Spock1"	0
"extracellular space"	GO:0005615	2	"Spock3"	0
"extracellular space"	GO:0005615	2	"Spon1"	0
"extracellular space"	GO:0005615	2	"Sptbn2"	0
"extracellular space"	GO:0005615	2	"Spx"	0
"extracellular space"	GO:0005615	2	"Ssc5d"	0
"extracellular space"	GO:0005615	2	"Ssh2"	0
"extracellular space"	GO:0005615	2	"Sst"	0
"extracellular space"	GO:0005615	2	"St14"	0
"extracellular space"	GO:0005615	2	"Stag3"	0
"extracellular space"	GO:0005615	2	"Stc1"	0
"extracellular space"	GO:0005615	2	"Stc2"	0
"extracellular space"	GO:0005615	2	"Stom"	0
"extracellular space"	GO:0005615	2	"Stx2"	0
"extracellular space"	GO:0005615	2	"Stx4a"	0
"extracellular space"	GO:0005615	2	"Sulf1"	0
"extracellular space"	GO:0005615	2	"Sulf2"	0
"extracellular space"	GO:0005615	2	"Svep1"	0
"extracellular space"	GO:0005615	2	"Tac1"	0
"extracellular space"	GO:0005615	2	"Tcn2"	0
"extracellular space"	GO:0005615	2	"Tctn1"	0
"extracellular space"	GO:0005615	2	"Tfpi"	0
"extracellular space"	GO:0005615	2	"Tfrc"	0
"extracellular space"	GO:0005615	2	"Tgfa"	0
"extracellular space"	GO:0005615	2	"Tgfb1"	0
"extracellular space"	GO:0005615	2	"Tgfb2"	0
"extracellular space"	GO:0005615	2	"Tgfb3"	0
"extracellular space"	GO:0005615	2	"Tgfbi"	0
"extracellular space"	GO:0005615	2	"Tgfbr3"	0
"extracellular space"	GO:0005615	2	"Tgs1"	0
"extracellular space"	GO:0005615	2	"Thbs1"	0
"extracellular space"	GO:0005615	2	"Thbs2"	0
"extracellular space"	GO:0005615	2	"Thbs4"	0
"extracellular space"	GO:0005615	2	"Thpo"	0
"extracellular space"	GO:0005615	2	"Timp1"	0
"extracellular space"	GO:0005615	2	"Timp2"	0
"extracellular space"	GO:0005615	2	"Timp3"	0
"extracellular space"	GO:0005615	2	"Timp4"	0
"extracellular space"	GO:0005615	2	"Tinagl1"	0
"extracellular space"	GO:0005615	2	"Tle2"	0
"extracellular space"	GO:0005615	2	"Tmc8"	0
"extracellular space"	GO:0005615	2	"Tmprss6"	0
"extracellular space"	GO:0005615	2	"Tmsb4x"	0
"extracellular space"	GO:0005615	2	"Tnc"	0
"extracellular space"	GO:0005615	2	"Tnf"	0
"extracellular space"	GO:0005615	2	"Tnfaip6"	0
"extracellular space"	GO:0005615	2	"Tnfrsf11b"	0
"extracellular space"	GO:0005615	2	"Tnfrsf1a"	0
"extracellular space"	GO:0005615	2	"Tnfrsf9"	0
"extracellular space"	GO:0005615	2	"Tnfsf10"	0
"extracellular space"	GO:0005615	2	"Tnfsf12"	0
"extracellular space"	GO:0005615	2	"Tnfsf13"	0
"extracellular space"	GO:0005615	2	"Tnfsf13b"	0
"extracellular space"	GO:0005615	2	"Tnfsf15"	0
"extracellular space"	GO:0005615	2	"Tnfsf9"	0
"extracellular space"	GO:0005615	2	"Tnxb"	0
"extracellular space"	GO:0005615	2	"Tpbgl"	0
"extracellular space"	GO:0005615	2	"Tpi1"	0
"extracellular space"	GO:0005615	2	"Tpo"	0
"extracellular space"	GO:0005615	2	"Tpt1"	0
