name	term	lev	seq	value
"integral component of plasma membrane"	GO:0005887	2	"Slc4a11"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc52a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc52a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a12"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a4b"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc5a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a11"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a13"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a15"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a17"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a18"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a19"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a20a"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc6a9"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a11"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a13"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a14"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc7a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc8a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc8a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc8a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc9a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1b2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco1c1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco2a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco2b1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco3a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco4a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slco4c1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slitrk6"	0
"integral component of plasma membrane"	GO:0005887	2	"Spn"	0
"integral component of plasma membrane"	GO:0005887	2	"Sspn"	0
"integral component of plasma membrane"	GO:0005887	2	"Sstr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Sstr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Sstr3"	0
"integral component of plasma membrane"	GO:0005887	2	"Sstr4"	0
"integral component of plasma membrane"	GO:0005887	2	"St14"	0
"integral component of plasma membrane"	GO:0005887	2	"Stab1"	0
"integral component of plasma membrane"	GO:0005887	2	"Stab2"	0
"integral component of plasma membrane"	GO:0005887	2	"Stbd1"	0
"integral component of plasma membrane"	GO:0005887	2	"Steap1"	0
"integral component of plasma membrane"	GO:0005887	2	"Steap2"	0
"integral component of plasma membrane"	GO:0005887	2	"Steap3"	0
"integral component of plasma membrane"	GO:0005887	2	"Stim1"	0
"integral component of plasma membrane"	GO:0005887	2	"Stom"	0
"integral component of plasma membrane"	GO:0005887	2	"Syndig1"	0
"integral component of plasma membrane"	GO:0005887	2	"Syt11"	0
"integral component of plasma membrane"	GO:0005887	2	"Taar5"	0
"integral component of plasma membrane"	GO:0005887	2	"Tacr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tacr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Tapbp"	0
"integral component of plasma membrane"	GO:0005887	2	"Tas1r3"	0
"integral component of plasma membrane"	GO:0005887	2	"Tbxa2r"	0
"integral component of plasma membrane"	GO:0005887	2	"Tcam1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tek"	0
"integral component of plasma membrane"	GO:0005887	2	"Tenm1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tenm2"	0
"integral component of plasma membrane"	GO:0005887	2	"Tenm3"	0
"integral component of plasma membrane"	GO:0005887	2	"Tenm4"	0
"integral component of plasma membrane"	GO:0005887	2	"Tfr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Tfrc"	0
"integral component of plasma membrane"	GO:0005887	2	"Tgfa"	0
"integral component of plasma membrane"	GO:0005887	2	"Tgfbr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Tgfbr3"	0
"integral component of plasma membrane"	GO:0005887	2	"Tigit"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr3"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr5"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr6"	0
"integral component of plasma membrane"	GO:0005887	2	"Tlr7"	0
"integral component of plasma membrane"	GO:0005887	2	"Tm2d1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem130"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem150a"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem150b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem150c"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem245"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmem8"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmprss11b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmprss11d"	0
"integral component of plasma membrane"	GO:0005887	2	"Tmprss11g"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnf"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf10b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf11a"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf11b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf13b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf14"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf18"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf1a"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf1b"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf21"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf25"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf26"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf4"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf8"	0
"integral component of plasma membrane"	GO:0005887	2	"Tnfrsf9"	0
"integral component of plasma membrane"	GO:0005887	2	"Trabd2b"	0
"integral component of plasma membrane"	GO:0005887	2	"Trhr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpa1"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc1"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc2"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc3"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc4"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc5"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpc6"	1
"integral component of plasma membrane"	GO:0005887	2	"Trpc7"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpm2"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpv1"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpv2"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpv3"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpv4"	0
"integral component of plasma membrane"	GO:0005887	2	"Trpv6"	0
"integral component of plasma membrane"	GO:0005887	2	"Tshr"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan1"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan11"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan12"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan13"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan14"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan15"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan18"	1
"integral component of plasma membrane"	GO:0005887	2	"Tspan2"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan31"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan33"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan4"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan5"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan6"	0
"integral component of plasma membrane"	GO:0005887	2	"Tspan9"	0
"integral component of plasma membrane"	GO:0005887	2	"Upk1a"	0
"integral component of plasma membrane"	GO:0005887	2	"Vamp5"	0
"integral component of plasma membrane"	GO:0005887	2	"Vmn1r213"	0
"integral component of plasma membrane"	GO:0005887	2	"Vmn1r32"	0
"integral component of plasma membrane"	GO:0005887	2	"Vsig2"	0
"integral component of plasma membrane"	GO:0005887	2	"Ykt6"	0
"integral component of plasma membrane"	GO:0005887	2	"Zdhhc2"	1
"integral component of plasma membrane"	GO:0005887	2	"Znrf3"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Acap2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ankfy1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Anxa2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Anxa6"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ap3d1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Appl1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Appl2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Arf6"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Bok"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Cd63"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Chmp1b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Chmp6"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Clec16a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Clip3"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Cyb561a3"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Dnajc13"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Egfr"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ehd1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ehd2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ehd3"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ehd4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Epha4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ephb1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Erbb2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Fig4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Fzd7"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Gosr2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"H2-DMa"	0
"endosomal part"	GO:0010008;GO:0044440	2	"H2-DMb2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"H2-Eb1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Kcnh1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Kif13a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Lamp2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Lamp5"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Lamtor1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ldlr"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ldlrad4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Llgl1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ltv1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"March1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Micall1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Mrc1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Myo1b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ncf4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ndrg1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Oca2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Pacsin2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Pi4k2a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Pikfyve"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Plekhm2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Pmel"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Pmepa1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab11b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab11fip4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab23"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab27a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab27b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab35"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab5a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab7"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rac1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rap2a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rap2b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rap2c"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rcc2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rep15"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ret"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rffl"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rhob"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rilp"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rnf13"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Scamp2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Shc1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Slc11a1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Slc11a2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Slc48a1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Slc9a6"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Slc9a7"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snf8"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx17"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx19"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx20"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx21"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx3"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx4"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx5"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx6"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx8"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Sppl2a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Sppl2b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Stx7"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Stx8"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Syndig1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tbc1d5"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tfrc"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmbim1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmem163"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmem165"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmem184a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmem55a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tmem55b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tpcn1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tpcn2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Tsg101"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Uba1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vac14"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vamp8"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps16"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps25"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps26a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps33b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps35"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps36"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps37b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps39"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps41"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps45"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vps4b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vti1a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Vti1b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Wipi1"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Zfyve27"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Zfyve28"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Zfyve9"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Ankrd27"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Chmp1a"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Chmp4b"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Lrrk2"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rab21"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rbsn"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rraga"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rragb"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rragc"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Rragd"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx10"	0
"endosomal part"	GO:0010008;GO:0044440	2	"Snx16"	0
