"","gene","pvalue","lfc","padj","direction"
"11024","Pnpo",0.0742478554385463,0.507606152260771,0.842853596984886,"none"
"11025","Pnpt1",0.0144674336170454,0.160556155755921,0.967236253947913,"none"
"11026","Pnrc1",0.00275540210601751,0.0315654917969301,0.993675536331576,"none"
"11027","Pnrc2",0.0280612315860387,-0.2669265630958,0.937429828498009,"none"
"11028","Poc1a",0.0541502350597303,-0.752543174462753,0.882774470295376,"none"
"11029","Poc1b",0.0793398354169683,0.864787154597016,0.833029084289213,"none"
"11030","Poc5",0.0156033083034521,0.183016228903515,0.964709803046342,"none"
"11033","Podxl",0.196814277808012,1.04325041374085,0.635602683604497,"none"
"11034","Podxl2",0.196546248462465,0.408978658333662,0.635995073466688,"none"
"11036","Pofut1",0.0580470516885557,-0.418484659360167,0.8748889841681,"none"
"11037","Pofut2",0.0277777450609183,-0.264875426423196,0.938041937305656,"none"
"11038","Pogk",0.0759378307329226,0.329329213351365,0.839580163841137,"none"
"11039","Poglut1",0.000105258476126232,0.00505084402845249,0.999757662770372,"none"
"11040","Pogz",0.157350614169996,-0.526124427294317,0.696064341273963,"none"
"11042","Pola2",0.160359035042328,1.1526739594823,0.691259264561098,"none"
"11043","Polb",0.249056692351604,-0.711636679271849,0.563564083952569,"none"
"11044","Pold1",1.38036850434696,2.22572417877672,0.0416515814564287,"DISS"
"11045","Pold2",0.00290140557650194,0.0698284815932985,0.993341533255981,"none"
"11046","Pold3",0.151209485238453,-0.799072712919402,0.70597693878748,"none"
"11047","Pold4",0.11009791763603,1.23175767899424,0.776072120818493,"none"
"11048","Poldip2",0.149850431987735,0.435279443878845,0.708189637998398,"none"
"11049","Poldip3",0.0280956908778925,-0.184398194678621,0.937355450655605,"none"
"11052","Pole3",0.163758291057616,0.83211198715289,0.685869844817956,"none"
"11053","Pole4",0.109143733306464,0.508203694506161,0.777779096093347,"none"
"11054","Polg",0.137138924687155,-0.497964178542182,0.72922420439002,"none"
"11055","Polg2",0.0183442855374417,0.313664130301084,0.958640371173723,"none"
"11056","Polh",0.00115799150845138,0.0416050455609436,0.997337177632592,"none"
"11057","Poli",0.0572524852498596,-0.572438943911063,0.876491108432624,"none"
"11058","Polk",0.199252351047414,1.29463254981394,0.632044489037724,"none"
"11059","Poll",0.0280612315860387,-0.418233501960273,0.937429828498009,"none"
"11060","Polm",0.0108968025415275,-0.153690847301208,0.975221343189312,"none"
"11062","Polq",0.150469257028984,-1.42909041750713,0.707181259073419,"none"
"11063","Polr1a",0.282940141646727,-0.746177153503543,0.521266551776616,"none"
"11064","Polr1b",0.0507200691076509,0.452961403043633,0.8897744502646,"none"
"11065","Polr1c",0.000713215173560233,0.0180827418338828,0.998359109109248,"none"
"11066","Polr1d",0.0278427616528008,-0.360783528199591,0.937901517089853,"none"
"11067","Polr1e",0.223214698486849,1.46001315622377,0.598115836497292,"none"
"11068","Polr2a",0.430039591076973,-0.756858845011908,0.371501360811908,"none"
"11069","Polr2b",0.150469257028984,-0.645386292781808,0.707181259073419,"none"
"11070","Polr2c",0.0432538092977106,0.258693339730439,0.905203429554609,"none"
"11071","Polr2d",0.160144279764653,1.03968298008786,0.69160117147363,"none"
"11072","Polr2e",0.0263231163927102,-0.162083558009951,0.941189088469929,"none"
"11073","Polr2f",0.0198644372953368,0.205194953341845,0.955290728389648,"none"
"11074","Polr2g",0.188917770254983,0.845647043714464,0.6472651579697,"none"
"11075","Polr2h",0.0612794027334912,0.675824497474833,0.868401564629199,"none"
"11076","Polr2i",0.134928507862947,1.03607051649762,0.732945178246343,"none"
"11077","Polr2j",0.0464931669556418,0.373141379565391,0.898476728792309,"none"
"11078","Polr2k",0.109143733306464,0.955514970537695,0.777779096093347,"none"
"11079","Polr2l",0.2677629510979,1.00972872439241,0.539805181426941,"none"
"11080","Polr2m",0.0338077424720812,0.15692797651624,0.92510761856371,"none"
"11081","Polr3a",0.149850431987735,-0.543519099737527,0.708189637998398,"none"
"11082","Polr3b",0.0278561153639126,-0.3371973914203,0.937872678884712,"none"
"11083","Polr3c",0.250140932090403,-1.18978329819352,0.562158870463839,"none"
"11084","Polr3d",0.0801777661768807,-0.630758279847281,0.831423381770322,"none"
"11085","Polr3e",0.000105258476126232,0.0078523958030701,0.999757662770372,"none"
"11086","Polr3f",0.276690743263392,0.973351992634296,0.52882168634068,"none"
"11087","Polr3g",0.118923691382766,1.16317679249652,0.760459883391036,"none"
"11088","Polr3gl",0.0323675177237908,-0.312858788856597,0.928180590025235,"none"
"11089","Polr3h",0.262291538833536,0.908080791772218,0.546648878146929,"none"
"11090","Polr3k",0.0681584064682489,-0.392430308602446,0.854754888984575,"none"
"11091","Polrmt",0.0198249167829815,0.163925186807778,0.955377663173383,"none"
"11092","Pom121",0.0813355856295942,0.301467088456488,0.829209777503,"none"
"11094","Pomgnt1",0.0478558367313347,0.211867120989703,0.895662029601342,"none"
"11095","Pomgnt2",0.0217070302636068,0.166625650350601,0.951246276346859,"none"
"11096","Pomk",0.155503919338592,0.625230252756831,0.699030428256088,"none"
"11097","Pomp",0.118536292405938,0.412005466090664,0.761138530776932,"none"
"11098","Pomt1",0.329995027053617,1.41716237440752,0.467740497180936,"none"
"11099","Pomt2",0.00797499279293521,-0.0913115237358392,0.981804474894012,"none"
"11100","Pon2",0.0743727268141951,0.550608103515546,0.842611288682339,"none"
"11102","Pop1",0.0388527327519952,-0.490693514018356,0.914423265598938,"none"
"11103","Pop4",0.127463800220356,0.763980148144687,0.745652021824949,"none"
"11104","Pop5",0.2171808154154,0.816884591163371,0.606483771816557,"none"
"11105","Pop7",0.00449416464275247,0.0896465730791227,0.989705161860743,"none"
"11107","Popdc3",0.20612614854936,2.60592461010245,0.622119553243187,"none"
"11108","Por",0.0492140563731413,-0.274819699884869,0.892865297123342,"none"
"11109","Porcn",0.0620714146205474,-0.28441008679075,0.866819325793272,"none"
"11111","Pot1a",0.0268087838613342,-0.293170460749204,0.940137153784383,"none"
"11112","Pot1b",0.027962803273971,0.234615468663937,0.937642311263301,"none"
"11115","Pou2f1",0.134395686760661,-0.857876973334782,0.733844955552351,"none"
"11116","Pou2f2",0.156494814785747,0.767849880763787,0.697437323813145,"none"
"11118","Pou3f1",0.055477114379935,-0.826798621857885,0.880081487316561,"none"
"11119","Pou3f2",0.0671962648208099,-0.891023774251663,0.856650623231844,"none"
"11120","Pou3f3",0.127475331730109,-0.570201822877977,0.7456322233247,"none"
"11121","Pou3f4",0.0580470516885557,-0.766717697945539,0.8748889841681,"none"
"11124","Pou5f2",0.00985393358842447,-0.372900795805507,0.977565950762239,"none"
"11125","Pou6f1",0.0715297254840057,-0.446466321901975,0.84814532877159,"none"
"11126","Pou6f2",0.5563768748597,3.8924313753692,0.277730211662891,"none"
"11128","Ppa1",0.0157258037405577,0.199401014680848,0.964437739067069,"none"
"11129","Ppa2",0.0477517692293282,0.415771202103786,0.89587667768564,"none"
"11130","Ppan",0.0278427616528008,0.263103359020826,0.937901517089853,"none"
"11131","Ppara",0.0680799275576073,1.11752070679594,0.85490936088454,"none"
"11132","Ppard",0.175652210847709,0.82348369237092,0.667340971357861,"none"
"11134","Ppargc1a",0.150469257028984,-0.630610356185682,0.707181259073419,"none"
"11135","Ppargc1b",0.111396426808814,-1.31745794750904,0.773755186618811,"none"
"11136","Ppat",0.287106251211489,-1.81483080202041,0.516290042192917,"none"
"11137","Ppcdc",0.00783007952643618,-0.13467901855611,0.982132133289764,"none"
"11138","Ppcs",0.0239405260139399,-0.526585429705154,0.946366751659079,"none"
"11139","Ppdpf",0.0054372802911838,0.0629789317981468,0.987558246108885,"none"
"11140","Ppef1",0.00783007952643618,-0.25211268740159,0.982132133289764,"none"
"11142","Ppfia1",0.230339103340608,-0.932336913742109,0.588384057264479,"none"
"11143","Ppfia2",0.296139095048685,-0.78618322902856,0.505662683338631,"none"
"11144","Ppfia3",0.00298463014016907,-0.0244457922449383,0.993151195827129,"none"
"11145","Ppfia4",0.0268087838613342,0.156346208141762,0.940137153784383,"none"
"11146","Ppfibp1",0.429647448743273,1.52934196708123,0.371836956144892,"none"
"11147","Ppfibp2",0.0668333114746404,0.870761286197312,0.857366851928864,"none"
"11148","Pphln1",0.274370977523403,-0.92421870513461,0.531653922575726,"none"
"11149","Ppia",0.210516857325709,0.395280994419694,0.615861623719567,"none"
"11150","Ppib",0.382772254431024,0.959296047635032,0.4142168346545,"none"
"11152","Ppid",0.0628517565994816,-0.352262799997377,0.865263219954831,"none"
"11153","Ppie",0.236798243619884,1.63455390263962,0.579697939071692,"none"
"11154","Ppif",0.0399237888561157,0.514761708137364,0.912170895472324,"none"
"11155","Ppig",0.142895151892574,-0.642131864501,0.719622689559278,"none"
"11156","Ppih",0.0380328325324237,0.470585124421367,0.916151226746244,"none"
"11157","Ppil1",0.228961129608272,1.40285482740968,0.59025390693991,"none"
"11158","Ppil2",0.0359324750846508,-0.221063811921578,0.920592696094166,"none"
"11159","Ppil3",0.0268087838613342,0.468527134434905,0.940137153784383,"none"
"11160","Ppil4",0.0157258037405577,0.150703490350819,0.964437739067069,"none"
"11162","Ppip5k1",0.125241420051221,-0.411454672152135,0.749477466324544,"none"
"11163","Ppip5k2",0.208940521705291,-1.04173549764606,0.618101045650487,"none"
"11164","Ppl",0.117651702545953,-1.24968392522047,0.762690430740955,"none"
"11165","Ppm1a",0.107403311397382,-0.301649244839165,0.780902275976738,"none"
"11166","Ppm1b",0.035219114778936,-0.161562990695825,0.92210607920276,"none"
"11167","Ppm1d",0.0580835321835429,-0.675004487525223,0.8748154970664,"none"
"11168","Ppm1e",1.04533476133004,-0.852544248897323,0.0900876459512856,"none"
"11169","Ppm1f",0.173253477023246,0.530470068001874,0.671037086193266,"none"
"11170","Ppm1g",0.0118652412454226,-0.0852338265447089,0.973049107750997,"none"
"11171","Ppm1h",0.0706169781055675,0.396956443060788,0.849929732044289,"none"
"11173","Ppm1k",0.236066229323433,-0.837546769316063,0.580675858482752,"none"
"11174","Ppm1l",0.375142352776973,-0.95902809728853,0.42155830266013,"none"
"11175","Ppm1m",0.0276600149092181,-0.383860329239247,0.938296259647316,"none"
"11176","Ppme1",0.00256191255418589,-0.0215821954455582,0.994118343409019,"none"
"11177","Ppox",0.0320033524754031,0.304772657172302,0.928959215781751,"none"
"11178","Ppp1ca",0.20612614854936,0.418393597323532,0.622119553243187,"none"
"11179","Ppp1cb",0.0976174192256519,-0.227931261718565,0.798697970292832,"none"
"11180","Ppp1cc",0.00781342109476542,0.0413780892226772,0.982169806102794,"none"
"11181","Ppp1r10",0.000105258476126232,-0.00310629042150984,0.999757662770372,"none"
"11182","Ppp1r11",0.0108968025415275,-0.085028965012247,0.975221343189312,"none"
"11183","Ppp1r12a",0.228961129608272,-0.800187744538287,0.59025390693991,"none"
"11184","Ppp1r12b",0.0733086704824377,-0.357765854556096,0.844678285076675,"none"
"11185","Ppp1r12c",0.00685998324116576,0.0426045218724449,0.98432840258085,"none"
"11186","Ppp1r13b",0.00102000899586469,0.0135890691471974,0.997654098429441,"none"
"11187","Ppp1r13l",0.0184331140514124,-0.391802374854073,0.958444315512903,"none"
"11188","Ppp1r14a",0.438268674864133,2.35398343431018,0.364528362872143,"none"
"11189","Ppp1r14b",0.15680198176602,1.02620482078788,0.696944216063744,"none"
"11190","Ppp1r14c",0.0352412330278959,0.321659943944599,0.922059118319474,"none"
"11191","Ppp1r15a",0.0936688532377229,0.464631684511065,0.805992771286396,"none"
"11192","Ppp1r15b",0.0438702013123867,0.239356308284708,0.903919590083759,"none"
"11193","Ppp1r16a",0.00840821653887405,-0.0904020554468826,0.980825579341672,"none"
"11194","Ppp1r16b",0.734940421731982,0.958677102696073,0.184102454331571,"none"
"11196","Ppp1r18",0.97692731995677,1.9114957686988,0.105456336489614,"none"
"11197","Ppp1r1a",0.00275540210601751,0.0320730155717344,0.993675536331576,"none"
"11198","Ppp1r1b",0.00781342109476542,0.0775416382758527,0.982169806102794,"none"
"11199","Ppp1r2",0.176655530396041,-0.472577409633731,0.66580104061714,"none"
"11200","Ppp1r21",0.0662883021574074,-0.254347019164301,0.85844346298942,"none"
"11201","Ppp1r26",0.146280160803049,1.17564160760983,0.714035557354703,"none"
"11203","Ppp1r35",0.0263231163927102,-0.320214657889613,0.941189088469929,"none"
"11205","Ppp1r37",0.100903444090009,0.311289545283723,0.792677545462026,"none"
"11207","Ppp1r3c",0.0392830854043902,0.325255488176863,0.913517590804089,"none"
"11208","Ppp1r3d",0.0188652174713442,-0.287683343911475,0.957491180892769,"none"
"11209","Ppp1r3e",0.0640814124337042,-0.771720776467541,0.862816789784831,"none"
"11210","Ppp1r3f",0.367530451611156,-1.26612059166209,0.429012106959629,"none"
"11213","Ppp1r7",0.0690367256824566,-0.305334733317952,0.853027975502113,"none"
"11214","Ppp1r8",0.00256191255418589,-0.0402796583702797,0.994118343409019,"none"
"11215","Ppp1r9a",0.601582242079718,-0.885638469237332,0.250275165895814,"none"
"11216","Ppp1r9b",0.103222799410968,0.347701376365649,0.788455524648871,"none"
"11217","Ppp2ca",0.0219216931932996,0.075379761489079,0.950776210840455,"none"
"11218","Ppp2cb",0.0199487525932557,0.113288239944888,0.955105283242323,"none"
"11219","Ppp2r1a",0.0753588514637519,-0.197775183692105,0.840700195744658,"none"
"11220","Ppp2r1b",0.744826101958873,1.43850169314155,0.17995913543209,"none"
"11221","Ppp2r2a",0.00410496954139043,-0.0351720736483402,0.990592488462024,"none"
"11222","Ppp2r2b",0.0188973784303936,0.187730938435712,0.957420278093455,"none"
"11223","Ppp2r2c",0.128196536512565,0.382534428321254,0.74439502762317,"none"
"11224","Ppp2r2d",0.00714152482820059,0.0611345925321553,0.983690495391681,"none"
"11225","Ppp2r3a",0.438268674864133,1.42469063614531,0.364528362872143,"none"
"11226","Ppp2r3c",0.0508698055221053,-0.441460031824623,0.889467725965332,"none"
"11227","Ppp2r3d",0.0510790127216583,0.329283159480442,0.889039357088291,"none"
"11228","Ppp2r5a",0.00115799150845138,0.0142716582802692,0.997337177632592,"none"
"11229","Ppp2r5b",0.162389174141045,0.441458669513078,0.688035466906851,"none"
"11230","Ppp2r5c",0.0186229198405841,0.121492392257625,0.958025524715626,"none"
"11231","Ppp2r5d",0.0595087410394384,-0.225652411011183,0.871949351397107,"none"
"11232","Ppp2r5e",0.00353247365749746,0.035761886427346,0.991899168832825,"none"
"11233","Ppp3ca",0.430377387847315,-0.650795242620277,0.371212517242509,"none"
"11234","Ppp3cb",0.369244573686825,-0.472110469082656,0.427322171160417,"none"
"11235","Ppp3cc",0.00353247365749746,-0.0696111365144329,0.991899168832825,"none"
"11236","Ppp3r1",1.31642774621371,-0.684950003025034,0.0482583260995524,"none"
"11237","Ppp4c",0.0678403498499428,-0.383049726773752,0.855381100078521,"none"
"11238","Ppp4r1",0.0800486164902848,0.804956023044926,0.831670665678333,"none"
"11239","Ppp4r2",0.0278427616528008,-0.192780237188516,0.937901517089853,"none"
"11240","Ppp4r4",0.542161953193844,-1.22809226948193,0.286971023592295,"none"
"11241","Ppp5c",0.150399501277166,-0.45544790842502,0.707294854627403,"none"
"11242","Ppp6c",0.0280527453155141,-0.181393911622967,0.937448146393306,"none"
"11243","Ppp6r1",0.156872014545846,0.450030265447873,0.69683183838523,"none"
"11244","Ppp6r2",0.0278427616528008,-0.186359321150808,0.937901517089853,"none"
"11245","Ppp6r3",0.00487610909669132,-0.0442515034192416,0.9888351387802,"none"
"11246","Pprc1",0.0338884948188726,-0.249325484590235,0.924935620830557,"none"
"11247","Ppt1",0.100977766138328,-0.335066332921667,0.79254190390873,"none"
"11248","Ppt2",0.0118652412454226,0.0922796525228819,0.973049107750997,"none"
"11249","Pptc7",0.113944087187231,-0.432285698483544,0.769229467597531,"none"
"11250","Ppwd1",0.455309667543187,2.04288911833964,0.350501864428889,"none"
"11251","Pqbp1",4.88831532292545e-05,-0.0029640295159394,0.999887448714447,"none"
"11252","Pqlc1",0.125211487892317,0.530448235903501,0.7495291230981,"none"
"11253","Pqlc2",0.249927436302015,1.4299963936247,0.562435291328434,"none"
"11255","Pradc1",0.138746004815628,-1.23201438424337,0.726530741459611,"none"
"11256","Praf2",0.00275540210601751,0.0306757378877531,0.993675536331576,"none"
"11258","Pramef8",0.0641806280893534,0.569437652937114,0.862619699654781,"none"
"11262","Prcc",0.000713215173560233,0.012143688969193,0.998359109109248,"none"
"11263","Prcp",0.0264073907870207,0.388749663385928,0.941006469421418,"none"
"11265","Prdm10",0.0679432293232551,-0.534344461583831,0.85517849392462,"none"
"11266","Prdm11",0.0219216931932996,0.188507005892735,0.950776210840455,"none"
"11268","Prdm15",0.230157382440696,-1.17287687305526,0.588630305046712,"none"
"11269","Prdm16",0.0658989236978551,-0.738368492807589,0.859213468818659,"none"
"11270","Prdm2",0.0706169781055675,-0.364322321322662,0.849929732044289,"none"
"11271","Prdm4",0.351307103061012,-1.50883959816393,0.445341222475394,"none"
"11272","Prdm5",1.16401368957498,3.58691591107152,0.0685466619236902,"none"
"11273","Prdm8",0.20483874832972,1.48858962556569,0.62396646853943,"none"
"11274","Prdm9",0.0171828602861506,0.348126321292734,0.961207475444809,"none"
"11275","Prdx1",0.250140932090403,0.621928004686601,0.562158870463839,"none"
"11276","Prdx2",0.00578827317682697,0.0422401267520651,0.986760432872163,"none"
"11277","Prdx3",0.0024342838413142,-0.0359112933867174,0.994410533834939,"none"
"11278","Prdx4",0.228961129608272,1.78056817572562,0.59025390693991,"none"
