"","gene","pvalue","lfc","padj","direction"
"7579","Jrkl",0.0105782538983107,0.231378587716488,0.975936916163701,"neither"
"7581","Jtb",0.0290950898205353,0.220006754763907,0.935200887247284,"neither"
"7582","Jun",3.49507488818276,1.59699903937972,0.000319834355124802,"DISS"
"7583","Junb",1.23563921611278,1.03171131737285,0.0581247079653003,"DISS"
"7584","Jund",1.89799429439544,1.06399744734536,0.0126475296323113,"DISS"
"7585","Jup",0.019454433522178,0.233308073874399,0.956193014190226,"neither"
"7587","Kalrn",0.367143362423304,-0.697723083923118,0.42939465839592,"neither"
"7588","Kank1",0.207599805723795,1.25805716886501,0.62001214156334,"neither"
"7589","Kank2",0.00221168479673988,0.0524990781551056,0.994920352821214,"neither"
"7590","Kank3",0.0682599570953122,0.644265598675506,0.854555045903238,"neither"
"7592","Kansl1",0.0155645316506732,-0.078091750166713,0.964795942494801,"neither"
"7593","Kansl1l",0.0742478554385463,-0.554058545473984,0.842853596984886,"neither"
"7594","Kansl2",0.00734239675484295,0.0775810015991904,0.983235619440374,"neither"
"7595","Kansl3",0.770750274588876,0.901936489216737,0.169531234858112,"neither"
"7596","Kars",0.000872730165454934,0.0125798451978665,0.997992482295402,"neither"
"7597","Kat2a",0.00808406534743403,-0.0559217286787264,0.981557926802386,"neither"
"7598","Kat2b",0.151209485238453,0.790627275005654,0.70597693878748,"neither"
"7599","Kat5",0.071032632349206,-0.430304008514137,0.849116671064803,"neither"
"7600","Kat6a",0.160256848426948,-0.481305159210346,0.691421932424616,"neither"
"7601","Kat6b",0.155503919338592,-0.646411995195671,0.699030428256088,"neither"
"7602","Kat7",0.263382574802369,-0.740181680398779,0.545277308661011,"neither"
"7603","Kat8",0.0144412926652314,-0.147182280204753,0.96729447535835,"neither"
"7604","Katna1",0.0347607969139766,0.402675787597479,0.923079706046183,"neither"
"7605","Katnal1",0.0127014085372099,0.0642110928616071,0.971177453580898,"neither"
"7606","Katnal2",0.0056102607839163,0.141935562634293,0.987164977709234,"neither"
"7607","Katnb1",0.0130752953044434,-0.123159226072151,0.97034172078548,"neither"
"7608","Katnbl1",0.229838071956403,1.24124461596382,0.589063248472949,"neither"
"7610","Kazn",0.0100632276455065,0.108563452325826,0.977094958243344,"neither"
"7611","Kbtbd11",0.249366076758409,-0.674254434025464,0.563162752927374,"neither"
"7614","Kbtbd2",4.88831532292545e-05,0.00104706691139249,0.999887448714447,"neither"
"7616","Kbtbd4",0.1153495746045,-0.629201854681229,0.766744069227214,"neither"
"7618","Kbtbd7",0.319921560030065,-0.721933265919783,0.478716547763117,"neither"
"7620","Kcmf1",0.00554003022274234,0.0470766959805866,0.987324626885587,"neither"
"7621","Kcna1",0.00235964831358476,-0.0340737584947836,0.994581442598038,"neither"
"7622","Kcna2",0.198810285201448,-0.497511054105414,0.632688171018859,"neither"
"7623","Kcna3",0.00317389754169989,0.106880706954651,0.992718470566678,"neither"
"7624","Kcna4",0.060090026439054,-0.472605227319946,0.870783063544946,"neither"
"7626","Kcna6",0.497674575371397,1.15711633431792,0.317925545134704,"neither"
"7627","Kcnab1",0.311803224088343,-0.854199104909478,0.48774943603725,"neither"
"7628","Kcnab2",0.0179298295075546,0.0818372899745777,0.959555657786263,"neither"
"7629","Kcnab3",0.0997255916881798,-0.785136910193408,0.794830288412748,"neither"
"7630","Kcnb1",0.75158793103314,-1.07066418282129,0.177178927696969,"neither"
"7631","Kcnb2",0.438128890863538,-1.57808330812422,0.364645710515822,"neither"
"7632","Kcnc1",0.175429346636549,0.535654395886409,0.667683514476393,"neither"
"7633","Kcnc2",0.0251666079576677,0.373600787584634,0.943698776616706,"neither"
"7634","Kcnc3",0.027316460897431,0.159635478226697,0.939038804148659,"neither"
"7635","Kcnc4",0.0128624235361089,0.198534538004572,0.970817455563878,"neither"
"7636","Kcnd1",0.0681584064682489,0.704377334170292,0.854754888984575,"neither"
"7637","Kcnd2",0.376888198542935,-0.885884581861168,0.419867057450626,"neither"
"7638","Kcnd3",0.0668333114746404,0.809458029902647,0.857366851928864,"neither"
"7642","Kcnf1",0.0940980495640615,-1.33212773261333,0.805196633474275,"neither"
"7643","Kcng1",0.0368038983102902,-0.627704091408856,0.918747354777164,"neither"
"7644","Kcng2",0.0553376970500024,-0.430351539748184,0.880364056662192,"neither"
"7646","Kcng4",0.128253781534636,0.94224522385901,0.744296914238708,"neither"
"7647","Kcnh1",0.282940141646727,-0.885260965928068,0.521266551776616,"neither"
"7648","Kcnh2",0.324093815434919,1.01880244122615,0.474139551508836,"neither"
"7649","Kcnh3",0.0263231163927102,0.167248557306758,0.941189088469929,"neither"
"7650","Kcnh4",0.0507475376071865,0.90555468212191,0.88971817509375,"neither"
"7651","Kcnh5",0.210516857325709,-2.1892490000975,0.615861623719567,"neither"
"7653","Kcnh7",0.958131604712316,-2.08314034029603,0.110120555950007,"neither"
"7655","Kcnip1",0.0166990092070061,0.321862880464382,0.962278961418855,"neither"
"7656","Kcnip2",0.0351070635287577,0.184872130017012,0.922344020216285,"neither"
"7657","Kcnip3",0.215887980585628,0.487410650833954,0.608291880345605,"neither"
"7658","Kcnip4",0.250140932090403,-1.15796453221451,0.562158870463839,"neither"
"7659","Kcnj10",0.0919424169684577,0.343184298292662,0.809203184178432,"neither"
"7660","Kcnj11",0.0157258037405577,0.131659746119709,0.964437739067069,"neither"
"7665","Kcnj16",0.185556550532332,1.26460553535173,0.652294098679646,"neither"
"7666","Kcnj2",0.0628464068293134,-0.658467815883432,0.865273878593301,"neither"
"7667","Kcnj3",0.798106281105298,-1.45084109348839,0.159181912735318,"neither"
"7668","Kcnj4",0.15554690527698,-0.83261735379766,0.698961242500476,"neither"
"7670","Kcnj6",1.35998677018933,-2.39206810053944,0.0436529129921846,"HOMO"
"7672","Kcnj9",0.0329768345746395,-0.218484679225436,0.926879262137197,"neither"
"7673","Kcnk1",0.0255353371645751,0.183237421795923,0.942897887727948,"neither"
"7675","Kcnk12",0.0100632276455065,0.183918763163849,0.977094958243344,"neither"
"7676","Kcnk13",0.649985569054707,3.01541802520621,0.223879552910376,"neither"
"7677","Kcnk2",0.0188652174713442,-0.163015709009232,0.957491180892769,"neither"
"7678","Kcnk3",0.0635948308000898,0.711558756375492,0.863784027676957,"neither"
"7679","Kcnk4",0.495125238927363,1.88366392360237,0.31979727667891,"neither"
"7680","Kcnk6",1.21472931128131,2.83904431307115,0.0609916930140775,"DISS"
"7682","Kcnk9",0.0893946234061463,-1.06087829718368,0.813964335966164,"neither"
"7683","Kcnma1",1.68524998217081,-1.91859098294648,0.0206419165429817,"HOMO"
"7687","Kcnmb4",0.20143354348496,1.1341089916899,0.628878078799186,"neither"
"7688","Kcnn1",0.012054243394146,0.149463801836939,0.972625735205921,"neither"
"7689","Kcnn2",0.000389847157042341,-0.0104129632915855,0.999102746520496,"neither"
"7690","Kcnn3",0.0263231163927102,0.540954915317084,0.941189088469929,"neither"
"7693","Kcnq2",0.183099176417595,-0.410119020506831,0.655995444672707,"neither"
"7694","Kcnq3",0.97692731995677,-1.30918761487551,0.105456336489614,"neither"
"7696","Kcnq5",0.00225983422568779,-0.0932384282422747,0.994810053949434,"neither"
"7698","Kcns1",0.103746147349198,0.843754045701089,0.78750596607576,"neither"
"7699","Kcns2",0.94508385354041,-1.64478981793138,0.11347916890389,"neither"
"7700","Kcns3",0.0609027503223689,0.775350660482544,0.869155033609853,"neither"
"7701","Kcnt1",0.00305308207687219,0.0998170891800377,0.992994671237756,"neither"
"7702","Kcnt2",0.0822473224427377,-0.449480285032091,0.827470800634886,"neither"
"7704","Kcnv1",0.0693938473347051,-0.41804056973442,0.852326816367007,"neither"
"7706","Kctd1",0.153900672943834,-0.725842454386546,0.70161574590621,"neither"
"7707","Kctd10",0.0237827112600922,-0.144793273454784,0.946710706696809,"neither"
"7709","Kctd12",0.0875643000497793,0.379592727779016,0.817402007437862,"neither"
"7710","Kctd12b",0.206704438787552,2.49331457634581,0.621291713469351,"neither"
"7711","Kctd13",0.234033774325053,0.463029709244602,0.583399732528965,"neither"
"7713","Kctd15",0.0254796802295375,-0.27436599791087,0.943018732388705,"neither"
"7714","Kctd16",0.230339103340608,-1.08802119536765,0.588384057264479,"neither"
"7715","Kctd17",0.199305969433525,0.409236062992817,0.631966461075236,"neither"
"7716","Kctd18",0.119616868888979,0.881653884270815,0.759247081358938,"neither"
"7717","Kctd2",0.25008881690397,0.784954781285668,0.562226333380007,"neither"
"7718","Kctd20",0.0373045973003415,0.219831549007952,0.917688739443403,"neither"
"7719","Kctd21",0.0612794027334912,0.574680918813234,0.868401564629199,"neither"
"7720","Kctd3",0.0290950898205353,-0.181773055110561,0.935200887247284,"neither"
"7721","Kctd4",0.142895151892574,1.10150130444262,0.719622689559278,"neither"
"7722","Kctd5",0.0329768345746395,-0.287588480199459,0.926879262137197,"neither"
"7723","Kctd6",0.0670084766506614,-0.375494312915975,0.857021117549446,"neither"
"7724","Kctd7",0.000944576847583097,0.0268967798109159,0.997827394961859,"neither"
"7725","Kctd8",0.0161634126360955,0.416185176797333,0.963466430452639,"neither"
"7726","Kctd9",0.0578576721786217,-0.663186570137371,0.875270573582555,"neither"
"7727","Kdelc1",0.0127680199213547,-0.328423101836412,0.97102850737908,"neither"
"7728","Kdelc2",0.216161811681579,1.65407955449996,0.607908461403711,"neither"
"7729","Kdelr1",0.0258084544538997,0.182624082302115,0.942305108477191,"neither"
"7730","Kdelr2",0.0321915882137236,0.276201662489254,0.928556665343717,"neither"
"7732","Kdm1a",0.140671564098152,-0.402309820865894,0.723316606165058,"neither"
"7733","Kdm1b",0.0157003428226048,-0.208766139361032,0.964494281783995,"neither"
"7734","Kdm2a",0.393972855849432,-0.787941888535054,0.403670622285936,"neither"
"7735","Kdm2b",0.175429346636549,0.716428979340495,0.667683514476393,"neither"
"7736","Kdm3a",0.0778553442307226,0.362115266526773,0.835881389095508,"neither"
"7737","Kdm3b",0.0694268015866171,-0.321488538056054,0.852262144288119,"neither"
"7738","Kdm4a",0.0263231163927102,-0.165028101224428,0.941189088469929,"neither"
"7739","Kdm4b",0.0241483936213979,-0.106999161019828,0.945913897823573,"neither"
"7740","Kdm4c",0.044659944833942,-0.450019945716626,0.902277349624632,"neither"
"7742","Kdm5a",0.351307103061012,-1.16388185184857,0.445341222475394,"neither"
"7743","Kdm5b",0.107403311397382,-0.410190894612756,0.780902275976738,"neither"
"7744","Kdm5c",0.0662883021574074,0.302185291479202,0.85844346298942,"neither"
"7745","Kdm5d",0.00570158459775455,-0.10756388520679,0.986957417640001,"neither"
"7746","Kdm6a",0.00162866928148815,0.0250282951516388,0.996256873420193,"neither"
"7747","Kdm6b",0.0845926933761635,0.411517036692335,0.823014158652408,"neither"
"7748","Kdm7a",0.481965343439807,-1.17882430767773,0.329636015976147,"neither"
"7749","Kdm8",0.166323373215411,1.52770651192513,0.68183081771287,"neither"
"7750","Kdr",0.0221237849528183,0.304856240759315,0.950333885766641,"neither"
"7751","Kdsr",0.108227700261308,0.434300312093434,0.779421353363736,"neither"
"7752","Keap1",0.00305308207687219,0.0453039464775933,0.992994671237756,"neither"
"7755","Khdrbs1",0.226594805419495,-0.580804438901853,0.593478779088698,"neither"
"7756","Khdrbs2",0.0510790127216583,-0.538909553007531,0.889039357088291,"neither"
"7757","Khdrbs3",0.0263231163927102,-0.241307865353452,0.941189088469929,"neither"
"7758","Khk",0.0490885179288071,0.731721629862598,0.893123428706888,"neither"
"7759","Khnyn",0.100087919513612,0.721639959689245,0.794167445475373,"neither"
"7760","Khsrp",0.0907485755722401,-0.334930620229001,0.811430680333495,"neither"
"7761","KIAA1683",0.0157003428226048,0.496701842501655,0.964494281783995,"neither"
"7762","Kidins220",0.390879749429555,-0.557174038708358,0.406555883690502,"neither"
"7764","Kif13a",0.313380925818397,1.05183477816791,0.485980758116601,"neither"
"7765","Kif13b",0.0021824681616865,0.0343437777296742,0.994987287133884,"neither"
"7766","Kif14",0.0212017084263447,0.401978438552699,0.952353739818234,"neither"
"7768","Kif16b",0.0155147212198903,-0.245069980025116,0.964906603945753,"neither"
"7769","Kif17",0.161675599351059,-0.674311730956602,0.68916688429573,"neither"
"7773","Kif1a",0.0056102607839163,0.0369033093203095,0.987164977709234,"neither"
"7774","Kif1b",0.17318723661619,-0.33880975818583,0.671139443376228,"neither"
"7775","Kif1bp",0.00353247365749746,-0.0242176728460353,0.991899168832825,"neither"
"7776","Kif1c",0.044659944833942,0.208034753193804,0.902277349624632,"neither"
"7779","Kif21a",0.173416951043431,-0.380935483034953,0.670784546749113,"neither"
"7780","Kif21b",0.0297455614539092,0.19195136576295,0.9338012233337,"neither"
"7781","Kif22",0.127870154221328,1.62211844901275,0.744954667871257,"neither"
"7784","Kif26a",0.234389806836674,1.72659996716296,0.582921660242908,"neither"
"7785","Kif26b",0.204632441775063,1.46996351673967,0.624262946984387,"neither"
"7786","Kif27",0.012054243394146,0.285909121699936,0.972625735205921,"neither"
"7787","Kif2a",0.0801777661768807,-0.271793141420828,0.831423381770322,"neither"
"7789","Kif3a",0.142895151892574,-0.369908136471756,0.719622689559278,"neither"
"7790","Kif3b",0.0223857788985575,-0.143121291877333,0.949760757050533,"neither"
"7791","Kif3c",0.419951577801057,-0.708636491587106,0.380231788369484,"neither"
"7793","Kif5a",0.134282754305093,0.798091104987513,0.734035806904323,"neither"
"7794","Kif5b",0.0490885179288071,0.293765195040504,0.893123428706888,"neither"
"7795","Kif5c",0.074288696484054,-0.379801191058335,0.842774338774096,"neither"
"7797","Kif7",0.00781342109476542,0.213973394669198,0.982169806102794,"neither"
"7799","Kifap3",0.579150567543249,-0.860209663754152,0.263541754244275,"neither"
"7801","Kifc2",0.148141609692849,0.429388802904576,0.710981647227998,"neither"
"7802","Kifc3",0.0552601892554198,-0.32890476300201,0.880521187753114,"neither"
"7804","Kin",0.04667786532389,-0.581406854898823,0.898094702516786,"neither"
"7805","Kirrel",0.0155645316506732,0.339912601974286,0.964795942494801,"neither"
"7806","Kirrel2",0.00298463014016907,0.1152147976958,0.993151195827129,"neither"
"7807","Kirrel3",0.0811681129822385,-0.56038509880616,0.829529599055885,"neither"
"7808","Kiss1r",0.25008881690397,1.98657156122867,0.562226333380007,"neither"
"7809","Kit",0.0628517565994816,0.482931304511521,0.865263219954831,"neither"
"7810","Kitl",0.703612722595691,2.06346255480789,0.19787333676693,"neither"
"7811","Kiz",0.0190439451402345,0.27018547637858,0.957097220191863,"neither"
"7812","Kl",0.586243008491835,-1.44349887186717,0.259272820097835,"neither"
"7814","Klc1",0.0454418259965093,0.156297254908064,0.900654397861791,"neither"
"7815","Klc2",0.0160175260762495,-0.0748009779856765,0.963790128816819,"neither"
"7817","Klc4",0.0127680199213547,-0.161122687785067,0.97102850737908,"neither"
"7818","Klf10",0.0208088604247294,0.20356261233981,0.953215596330111,"neither"
"7819","Klf11",0.00115799150845138,0.0365626183316681,0.997337177632592,"neither"
"7820","Klf12",0.0414601898789653,0.54078759737139,0.908949615196152,"neither"
"7821","Klf13",0.0281887677697085,-0.1393592817068,0.937154580538687,"neither"
"7822","Klf15",0.20483874832972,-1.31528877853146,0.62396646853943,"neither"
"7823","Klf16",0.0733502664957874,-0.313132725222056,0.84459738704978,"neither"
"7824","Klf2",0.499696493893548,1.78841822074815,0.316448838599033,"neither"
"7825","Klf3",0.137110110080289,-0.523493072563118,0.72927258862404,"neither"
"7826","Klf4",1.17882154702342,1.74412454952609,0.0662488666470612,"DISS"
"7827","Klf5",0.0653776534840297,-1.14560421091523,0.860245375288895,"neither"
"7828","Klf6",0.463089186188582,1.02305381543474,0.344279222739301,"neither"
"7829","Klf7",0.00992217285110065,-0.0943001018788115,0.977412361108404,"neither"
"7830","Klf8",0.177205612216056,2.07564260946134,0.664958264076146,"neither"
"7831","Klf9",0.406935508917618,-0.813992342844266,0.391800053609231,"neither"
"7832","Klhdc1",0.208547903705241,-1.13816587782253,0.618660084123775,"neither"
"7833","Klhdc10",0.24525699674449,-0.524798333737945,0.568516407792131,"neither"
"7834","Klhdc2",0.0115486796314017,-0.077335782010221,0.973758631586259,"neither"
"7835","Klhdc3",0.175429346636549,0.365459067870513,0.667683514476393,"neither"
"7836","Klhdc4",0.101030456444551,-0.602869539471175,0.792445755455884,"neither"
"7837","Klhdc7a",0.0237556850301573,0.248326529067374,0.94676962252106,"neither"
"7840","Klhdc8b",0.168509262734279,1.07603833013144,0.678407651106914,"neither"
"7844","Klhl11",0.526135195647219,-1.17229656782522,0.297758936311293,"neither"
"7845","Klhl12",0.117169192134335,0.519520489154029,0.763538266935143,"neither"
"7846","Klhl13",0.0584964254606059,-0.394306972614429,0.873984186046128,"neither"
"7848","Klhl15",0.012054243394146,0.124621481082338,0.972625735205921,"neither"
"7849","Klhl17",0.0553376970500024,0.231868805682941,0.880364056662192,"neither"
"7850","Klhl18",0.0588878469849933,-0.420083069669181,0.873196835249675,"neither"
"7851","Klhl2",0.0580470516885557,0.203490142606838,0.8748889841681,"neither"
"7852","Klhl20",0.102616982562947,-0.888932927570663,0.789556144090416,"neither"
"7853","Klhl21",0.100087919513612,0.661195463608034,0.794167445475373,"neither"
"7854","Klhl22",0.0278561153639126,-0.154994932328803,0.937872678884712,"neither"
"7855","Klhl23",0.0265352539148093,-0.136918752172031,0.940729463092428,"neither"
