"","gene","pvalue","lfc","padj","direction"
"6960","Hpf1",0.00398377516961805,-0.227679106400202,0.990868962126949,"neither"
"6961","Hpgd",0.0067001665580356,-0.819488834655541,0.984690693734151,"neither"
"6962","Hpgds",0.00176340727590961,0.124619034017987,0.995947836952791,"neither"
"6964","Hprt",0.010590217884295,0.4592045494845,0.975910031330374,"neither"
"6965","Hps1",0.00263498077576142,-0.184682176132785,0.993951101244543,"neither"
"6966","Hps3",0.00749018246483943,0.414900494946665,0.982901091926045,"neither"
"6967","Hps4",0.0067001665580356,-0.391196847903338,0.984690693734151,"neither"
"6968","Hps5",0.0067001665580356,-0.331583851166611,0.984690693734151,"neither"
"6973","Hr",0.870383658983428,-2.29834676245353,0.13477717249395,"neither"
"6974","Hras",0.00263498077576142,-0.13242057785712,0.993951101244543,"neither"
"6975","Hrasls",0.0700210041661106,1.1237682515795,0.851096874860041,"neither"
"6979","Hrh1",0.00433540104156577,-0.829022181377812,0.990067031251796,"neither"
"6980","Hrh2",0.000532644112531327,-0.0220823414196963,0.998774293399331,"neither"
"6981","Hrh3",0.010590217884295,1.31485086533264,0.975910031330374,"neither"
"6982","Hrk",0.405550592710572,-1.75392871696135,0.393051454095924,"neither"
"6983","Hs1bp3",0.0191205697889914,-0.645086562567439,0.956928369856112,"neither"
"6984","Hs2st1",0.00408603411740235,0.249143268687229,0.990635679657097,"neither"
"6985","Hs3st1",0.0593336216828855,1.39868159414613,0.872301016005565,"neither"
"6986","Hs3st2",0.0916522627766178,2.61143342072682,0.809743997282408,"neither"
"6989","Hs3st4",0.000139289277640821,0.0166674623049163,0.999679326012588,"neither"
"6991","Hs6st1",0.148912503392733,-0.651978086692218,0.709720739851,"neither"
"6992","Hs6st2",0.787807716824096,2.68367855370086,0.163001756052557,"neither"
"6993","Hs6st3",0.330634504093313,3.30612705587043,0.467052279353664,"neither"
"6994","Hsbp1",0.0747826564465365,-0.566978709328656,0.841816324930943,"neither"
"6995","Hsbp1l1",0.0366025711497019,-2.04047969489476,0.919173359904635,"neither"
"6997","Hsd11b1",0.474701236076487,-1.68219878712383,0.335195950995712,"neither"
"6999","Hsd17b10",0.301413983644174,-1.21724123402544,0.499558112879809,"neither"
"7000","Hsd17b11",0.0276478247377591,0.495311537299922,0.938322596967472,"neither"
"7001","Hsd17b12",0.00263498077576142,0.152041158753083,0.993951101244543,"neither"
"7004","Hsd17b4",0.00408603411740235,-0.167010630464125,0.990635679657097,"neither"
"7005","Hsd17b7",0.0331702288229445,0.673206984350186,0.926466608464969,"neither"
"7007","Hsd3b2",0.0304635261117454,-0.809966599499932,0.932258762089506,"neither"
"7009","Hsd3b7",0.0324785397442249,-1.42759683856506,0.927943342447124,"neither"
"7010","Hsdl1",0.0107561960933604,0.409433005635931,0.975537130321346,"neither"
"7011","Hsdl2",0.000900546123295844,0.0784497134712567,0.997928564311199,"neither"
"7012","Hsf1",0.0103362081305396,-0.589943091880615,0.976480987638236,"neither"
"7013","Hsf2",0.0067001665580356,-0.273029386078606,0.984690693734151,"neither"
"7014","Hsf2bp",0.00263498077576142,0.351424746251136,0.993951101244543,"neither"
"7015","Hsf4",0.00692091659090467,-0.61113598604474,0.984190306837305,"neither"
"7018","Hsp90aa1",0.00583176125891764,0.170733363555086,0.986661628553767,"neither"
"7019","Hsp90ab1",0.0276478247377591,0.222283971343405,0.938322596967472,"neither"
"7020","Hsp90b1",0.00749018246483943,-0.21090159213833,0.982901091926045,"neither"
"7021","Hspa12a",0.343938962681535,0.911063644660504,0.452961236241956,"neither"
"7023","Hspa13",0.242562736040186,0.81827416455482,0.572054312537143,"neither"
"7024","Hspa14",0.0067001665580356,-0.399766365321928,0.984690693734151,"neither"
"7025","Hspa1a",0.00398377516961805,0.170336805570824,0.990868962126949,"neither"
"7026","Hspa1b",0.0103362081305396,0.524466270980921,0.976480987638236,"neither"
"7027","Hspa1l",0.0046702939886422,-0.455095070745836,0.989303865533882,"neither"
"7028","Hspa2",0.299277388979911,-0.919059217674011,0.502021839862118,"neither"
"7029","Hspa4",0.0366025711497019,0.350641847582144,0.919173359904635,"neither"
"7030","Hspa4l",0.673172595401446,1.0755769658144,0.212240081918113,"neither"
"7031","Hspa5",0.000595424153676054,-0.0348095182824591,0.998629924631136,"neither"
"7032","Hspa8",0.018505077970283,0.213177531408772,0.958285511527126,"neither"
"7033","Hspa9",0.0302759163476432,0.27532916929136,0.932661573169667,"neither"
"7034","Hspb1",0.00443087662966836,0.432885145686245,0.989849398179526,"neither"
"7035","Hspb11",0.0274427881287932,-1.17132249146477,0.93876569701527,"neither"
"7038","Hspb6",0.0107561960933604,-1.15185658048628,0.975537130321346,"neither"
"7040","Hspb8",0.078323636579127,-1.51901711053713,0.83498055818245,"neither"
"7042","Hspbap1",0.0246548191879454,-1.34079700345643,0.944811521874469,"neither"
"7043","Hspbp1",0.0283312597714556,0.537992940967165,0.936847150595781,"neither"
"7044","Hspd1",0.00155866024335331,0.0425014223058823,0.996417484734223,"neither"
"7045","Hspe1",0.00351707017555852,-0.182114178893019,0.991934349965727,"neither"
"7046","Hspg2",0.0591698562965316,1.42998159510838,0.872630008557762,"neither"
"7047","Hsph1",0.0140881522352995,0.253439115331608,0.968081337081565,"neither"
"7048","Htatip2",0.0229255652333924,1.12561603061506,0.948581028933201,"neither"
"7049","Htatsf1",0.0107561960933604,0.491408516459023,0.975537130321346,"neither"
"7050","Htr1a",0.276696571597288,2.96769682748001,0.528814589477132,"neither"
"7051","Htr1b",2.92356735115413,6.06625468713632,0.00119242932747297,"CA1"
"7054","Htr2a",0.00749018246483943,0.942750016777852,0.982901091926045,"neither"
"7056","Htr2c",3.88698133397647,5.60618645705711,0.000129723502508665,"CA1"
"7057","Htr3a",0.0281578076962073,-1.44632290264646,0.937221390986713,"neither"
"7058","Htr4",0.0103362081305396,-0.643770693796658,0.976480987638236,"neither"
"7059","Htr5a",0.0107561960933604,0.667703799683746,0.975537130321346,"neither"
"7060","Htr5b",2.49135538147969,7.79491111071642,0.00322585333819096,"CA1"
"7061","Htr6",0.318077058963657,2.28696134873902,0.480754038374721,"neither"
"7062","Htr7",0.00285124458045791,-0.538810807945919,0.99345627079103,"neither"
"7063","Htra1",0.000595424153676054,-0.0275564973422699,0.998629924631136,"neither"
"7064","Htra2",0.00749018246483943,-0.424410721250348,0.982901091926045,"neither"
"7065","Htra3",0.00749018246483943,-1.29168774743356,0.982901091926045,"neither"
"7066","Htra4",1.67749999768635,-5.66956034577,0.0210135778024146,"DG"
"7067","Htt",0.257714653974229,0.548528901200651,0.55244029184597,"neither"
"7068","Hunk",5.9839863203221,4.16306473056938,1.03756109704854e-06,"CA1"
"7069","Hus1",0.00176340727590961,-0.194200693282878,0.995947836952791,"neither"
"7070","Huwe1",0.0304635261117454,0.413624659091368,0.932258762089506,"neither"
"7071","Hvcn1",0.000595424153676054,0.0588827152631384,0.998629924631136,"neither"
"7073","Hyal2",0.0939834239445253,1.24204861032537,0.805409181291444,"neither"
"7076","Hyi",0.0248177369464332,-1.37433461204409,0.944457159307207,"neither"
"7077","Hykk",0.0165246961140201,1.26601992878771,0.96266526954871,"neither"
"7078","Hyls1",0.0067001665580356,0.415695818686587,0.984690693734151,"neither"
"7079","Hyou1",0.0315788060760588,0.409853442914082,0.929867767781506,"neither"
"7080","Hypk",0.0071664862682118,-0.648292582911131,0.983633958579249,"neither"
"7083","Iah1",0.00285124458045791,-0.395492638693836,0.99345627079103,"neither"
"7084","Iars",0.00477863104827795,0.182591093321129,0.989057109221377,"neither"
"7085","Iars2",0.00398377516961805,-0.160815363025655,0.990868962126949,"neither"
"7086","Iba57",0.0435854668912494,1.17016930363166,0.904512416891011,"neither"
"7087","Ibtk",0.00108570001963695,-0.0754648896383485,0.997503205508746,"neither"
"7088","Ica1",0.00516849222631551,0.214298529230653,0.988169642386102,"neither"
"7089","Ica1l",0.0103362081305396,-0.32775308506022,0.976480987638236,"neither"
"7090","Icam1",0.034285267558244,-0.932235392171862,0.924090982767881,"neither"
"7093","Icam5",0.00749018246483943,0.2559181266297,0.982901091926045,"neither"
"7094","Ice1",0.000882125748855464,0.0514025123675838,0.99797089182957,"neither"
"7095","Ice2",0.0103362081305396,-0.786142972275672,0.976480987638236,"neither"
"7096","Ick",0.000683346989731401,-0.0825810887276872,0.998427772654507,"neither"
"7097","Icmt",0.00227476146373685,0.108134940125417,0.994775861686101,"neither"
"7099","Icosl",0.00709243116456083,0.592246437675388,0.983801700350521,"neither"
"7100","Ict1",0.00436791985345241,-0.354303168815594,0.98999290044989,"neither"
"7101","Id1",0.000595424153676054,-0.0353123662352841,0.998629924631136,"neither"
"7102","Id2",0.448284859278936,-1.13515757914004,0.356217409250175,"neither"
"7103","Id3",0.0302759163476432,-1.0972636071004,0.932661573169667,"neither"
"7104","Id4",0.00749018246483943,-0.587479995979861,0.982901091926045,"neither"
"7105","Ide",0.0067001665580356,0.182908498396352,0.984690693734151,"neither"
"7106","Idh1",0.00408603411740235,-0.24333494940353,0.990635679657097,"neither"
"7107","Idh2",0.0067001665580356,-0.395768215551411,0.984690693734151,"neither"
"7108","Idh3a",0.0046702939886422,0.185317973503231,0.989303865533882,"neither"
"7109","Idh3b",0.000595424153676054,-0.017551768793767,0.998629924631136,"neither"
"7110","Idh3g",0.0067001665580356,-0.175387231889071,0.984690693734151,"neither"
"7111","Idi1",0.00527666904767364,0.214363888063537,0.987923533482725,"neither"
"7113","Idnk",0.00749018246483943,0.591132809746059,0.982901091926045,"neither"
"7116","Ids",0.00155866024335331,-0.0423190325740417,0.996417484734223,"neither"
"7117","Idua",0.0107561960933604,-0.669924879924341,0.975537130321346,"neither"
"7118","Ier2",0.0067001665580356,-0.229862189793659,0.984690693734151,"neither"
"7119","Ier3",0.00263498077576142,0.324884618663122,0.993951101244543,"neither"
"7120","Ier3ip1",0.0207323054717991,-0.648973888991081,0.95338363854615,"neither"
"7121","Ier5",0.00583176125891764,-0.280055235218975,0.986661628553767,"neither"
"7122","Ier5l",0.013852719275656,-0.730547109580932,0.968606280530714,"neither"
"7123","Iffo1",0.0240967616806892,-0.422014628895895,0.946026361314637,"neither"
"7124","Iffo2",0.0877189670711943,0.704674445165568,0.817110954639391,"neither"
"7125","Ifi203",0.595333902251009,-3.54315781189946,0.253901985910574,"neither"
"7127","Ifi27",0.0363333179853454,0.567639354756504,0.919743404151664,"neither"
"7128","Ifi30",0.11698408427317,-1.66187939226085,0.763863776621453,"neither"
"7132","Ifit1bl1",0.0240967616806892,-1.37251366186,0.946026361314637,"neither"
"7134","Ifit2",0.00749018246483943,-1.08369851809146,0.982901091926045,"neither"
"7138","Ifitm10",0.0235567689039667,0.849880710714776,0.947203362504416,"neither"
"7139","Ifitm2",0.0287674305416138,1.90769475674869,0.935906728293577,"neither"
"7143","Ifnar1",0.0046702939886422,0.243225425685367,0.989303865533882,"neither"
"7144","Ifnar2",0.00583176125891764,-0.301276973653661,0.986661628553767,"neither"
"7145","Ifngr1",0.00678460775192426,0.55722202064047,0.984499255946256,"neither"
"7146","Ifngr2",0.00263498077576142,0.128475401021829,0.993951101244543,"neither"
"7148","Ifrd1",0.00408603411740235,-0.226509004906616,0.990635679657097,"neither"
"7149","Ifrd2",0.00260572489500343,-0.33999546772981,0.994018060175797,"neither"
"7150","Ift122",0.000595424153676054,-0.0404218463332304,0.998629924631136,"neither"
"7151","Ift140",0.00749018246483943,0.327157491206578,0.982901091926045,"neither"
"7152","Ift172",0.72390991625201,1.03818290781602,0.188838300725543,"neither"
"7153","Ift20",0.00408603411740235,-0.308300071236724,0.990635679657097,"neither"
"7154","Ift22",0.00749018246483943,-0.349122734162155,0.982901091926045,"neither"
"7155","Ift27",0.0700781776220059,-1.18002738522274,0.850984838099662,"neither"
"7156","Ift43",0.0067001665580356,-0.758980619367973,0.984690693734151,"neither"
"7157","Ift46",0.00436791985345241,-0.292385282518473,0.98999290044989,"neither"
"7158","Ift52",0.00749018246483943,0.691724737581215,0.982901091926045,"neither"
"7159","Ift57",0.00263498077576142,0.163299952283463,0.993951101244543,"neither"
"7160","Ift74",0.00749018246483943,0.479374071218904,0.982901091926045,"neither"
"7161","Ift80",0.0191205697889914,0.620224786764302,0.956928369856112,"neither"
"7162","Ift81",0.00433540104156577,-0.251177777692867,0.990067031251796,"neither"
"7163","Ift88",0.000595424153676054,0.0588220321063197,0.998629924631136,"neither"
"7164","Igbp1",0.000595424153676054,0.0232499611849793,0.998629924631136,"neither"
"7166","Igdcc3",0.00218197136628721,-0.275565689067782,0.994988425314104,"neither"
"7167","Igdcc4",0.0207914963829571,-0.519152670515235,0.95325370873313,"neither"
"7168","Igf1",0.0067001665580356,-0.690188437580908,0.984690693734151,"neither"
"7169","Igf1r",0.00155866024335331,0.0666566356224428,0.996417484734223,"neither"
"7170","Igf2",0.0759682760376398,1.62408660039572,0.839521308895821,"neither"
"7171","Igf2bp2",0.00263498077576142,0.419161371984743,0.993951101244543,"neither"
"7173","Igf2r",0.0501537447763382,-0.580137330829184,0.890935481846493,"neither"
"7176","Igfbp2",0.00155866024335331,-0.13674611345091,0.996417484734223,"neither"
"7177","Igfbp3",0.0174439348903933,0.833599041048604,0.960629822587359,"neither"
"7178","Igfbp4",0.545107504288723,2.81391229156427,0.285031262013299,"neither"
"7179","Igfbp5",1.80951213834338,-3.04358119003681,0.0155055744877694,"DG"
"7180","Igfbp6",0.00227476146373685,-0.12818480599556,0.994775861686101,"neither"
"7181","Igfbp7",0.00176340727590961,-0.158997818971175,0.995947836952791,"neither"
"7183","Igflr1",0.0108285133683596,-1.01231742487864,0.975374700641794,"neither"
"7191","Ighm",0.574224241882932,-2.38686230932679,0.266548202477603,"neither"
"7192","Ighmbp2",0.00749018246483943,0.528832996980493,0.982901091926045,"neither"
"7212","Ighv14-2",0.00227476146373685,-0.50246678653054,0.994775861686101,"neither"
"7238","Igip",0.000595424153676054,0.0228838361550399,0.998629924631136,"neither"
"7251","Iglon5",0.0698666841291293,-0.823742663810561,0.851399353119661,"neither"
"7252","Iglv1",0.000595424153676054,-0.146964932905847,0.998629924631136,"neither"
"7254","Igsf1",1.72657733611386,-5.40701876644007,0.0187682017764886,"DG"
"7255","Igsf10",0.0343793402793731,-1.53448328947127,0.923890836686228,"neither"
"7256","Igsf11",0.0071664862682118,-0.291782602096733,0.983633958579249,"neither"
"7257","Igsf21",0.480406251247836,2.3526986400526,0.33082151696656,"neither"
"7259","Igsf3",3.31339308848983,-3.34258534608631,0.000485967148131299,"DG"
"7262","Igsf8",0.0240967616806892,-0.345928291548517,0.946026361314637,"neither"
"7263","Igsf9",1.74318993236232,-5.63810753328998,0.0180638395754133,"DG"
"7264","Igsf9b",0.642984898610096,2.70731887227039,0.227517654237065,"neither"
"7268","Ik",0.00749018246483943,-0.262918859911223,0.982901091926045,"neither"
"7269","Ikbip",0.119546073938908,-1.24318764918454,0.759370857374281,"neither"
"7270","Ikbkap",0.0067001665580356,-0.224239079218382,0.984690693734151,"neither"
"7271","Ikbkb",0.00398377516961805,-0.159621125284507,0.990868962126949,"neither"
"7273","Ikbkg",0.00527666904767364,0.299063680183139,0.987923533482725,"neither"
"7274","Ikzf1",0.000595424153676054,-0.0394381333176107,0.998629924631136,"neither"
"7275","Ikzf2",0.14740294023495,1.88441810105303,0.712191948831026,"neither"
"7276","Ikzf4",0.00218197136628721,-0.157013752678895,0.994988425314104,"neither"
"7277","Ikzf5",0.00263498077576142,0.199380796820697,0.993951101244543,"neither"
"7278","Il10ra",0.0067001665580356,-0.488675586336276,0.984690693734151,"neither"
"7279","Il10rb",0.00227476146373685,-0.273988955823637,0.994775861686101,"neither"
"7281","Il11ra1",0.88679506750411,-1.72209666619488,0.129779152125826,"neither"
"7286","Il13ra1",3.29302418122477e-06,-0.00216766240864929,0.999992417560356,"neither"
"7289","Il15ra",0.00749018246483943,-0.978337446037374,0.982901091926045,"neither"
"7290","Il16",2.61754436065324,-4.53266022542669,0.00241243510380347,"DG"
"7293","Il17d",0.0103362081305396,0.558624367416246,0.976480987638236,"neither"
"7295","Il17ra",0.00749018246483943,0.368567885709522,0.982901091926045,"neither"
"7296","Il17rb",0.0067001665580356,-1.29629238683943,0.984690693734151,"neither"
"7298","Il17rd",0.0287674305416138,-1.30697063584323,0.935906728293577,"neither"
"7300","Il18",0.0071664862682118,0.648500046049877,0.983633958579249,"neither"
"7301","Il18bp",0.00260572489500343,-0.25801705227697,0.994018060175797,"neither"
"7304","Il1a",0.0276478247377591,-0.613648529711495,0.938322596967472,"neither"
"7305","Il1b",0.000462797061697631,0.0134151824431667,0.998934937966264,"neither"
"7306","Il1f9",0.0107561960933604,1.43893344405771,0.975537130321346,"neither"
"7307","Il1r1",4.86591102317341,-5.52515071745546,1.36172363935442e-05,"DG"
"7308","Il1rap",2.48150165715072,-2.19804261387339,0.00329988148762571,"DG"
"7309","Il1rapl1",0.0302513131709038,1.27249033891676,0.932714410791279,"neither"
"7311","Il1rl1",0.00155866024335331,-0.164153033569003,0.996417484734223,"neither"
"7317","Il21r",0.00749018246483943,1.19330696545031,0.982901091926045,"neither"
"7324","Il33",0.139158013334407,-1.0757435613845,0.725841819716761,"neither"
"7325","Il34",0.00749018246483943,-1.26283474045006,0.982901091926045,"neither"
"7329","Il4ra",0.00234477040060074,0.256590523317357,0.99461551521521,"neither"
"7331","Il5ra",0.00227476146373685,0.218196213541237,0.994775861686101,"neither"
"7333","Il6ra",0.0785296826071144,-0.978723161156024,0.834584505207269,"neither"
