"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Gm35549",-0.220686170781643,-0.397831642604568,-0.437992931133844,-0.480262836346692,-0.480704402898437,-0.478627447516216,-0.37806619671011,-0.481993504541713,-0.377279928975413,-0.418237782119929,-0.480723529611066,-0.477329129419627,-0.328329172354939,-0.455430728783623
"Gm3558",0.109320012215429,0.255246010840126,0.109179448669742,0.110293008813605,0.873743868253989,0.116355473463564,0.101412550355976,0.103624623822275,0.289967663699961,0.208045858212813,0.10854417702422,0.620642048089799,0.387876466394328,0.136459212592954
"Gm3591",-0.484635883689626,-0.570113467816686,-0.568177497006041,-0.47803139595422,-0.568315518127088,-0.566373772071778,-0.570042474245618,-0.569520344168897,-0.467673193892594,-0.506521410789862,-0.294572522364654,-0.565159583829342,-0.421243767922249,-0.541798642092528
"Gm35911",-1.03486007074591,-0.993221502326877,-1.03487379899071,-0.967160831366093,-1.03492856940512,-1.03415301661278,-1.03560215790737,-0.952870356828432,-0.970082754387161,-0.99203618049942,-1.03493566076621,-1.0298817946735,-0.943845128728046,-1.01197161519122
"Gm36028",-0.0886306847534112,-0.28089920326022,-0.127346674689757,-0.113098668390648,-0.294221491361033,-0.291554269256133,-0.231185502860541,-0.295883852142313,-0.179278559596675,-0.22727842530096,-0.294246117223124,-0.289894188217123,-0.121911545373164,-0.270866072307381
"Gm3604",0.715148869429111,0.876360835585888,0.714288189206814,0.653055659505664,1.3322665661768,0.99506719525931,0.689181868513774,1.0126475542208,0.840431356971253,0.740256215878226,0.765814145574255,0.889087489185984,0.960155624104212,0.687060062088292
"Gm3625",-1.3564911525404,-1.33971326835963,-1.35650097134029,-1.30250973612138,-1.35654050464195,-1.35411255332643,-1.32968557578875,-1.35690850527508,-1.31018138397709,-1.3245845378408,-1.35654566720359,-1.34941420229628,-1.29296746222046,-1.33766373248392
"Gm3629",-0.679464993187857,-0.652814136182329,-0.679495065243013,-0.679256081773896,-0.6028396323479,-0.44026316588818,-0.636066178922015,-0.680661872423438,-0.585855597547972,-0.620496562871539,-0.67963063512098,-0.676854160493446,-0.544454466080726,-0.651953279392113
"Gm3636",1.39281110064848,1.76610225624406,2.0162121307613,1.93376368531373,2.04718477654049,2.33574970573618,1.91562456431639,1.88129069332523,3.17262278956657,1.65524231253356,1.93411322278957,2.24259247108835,2.00552555376935,1.54923841061633
"Gm3667",1.30216600825527,1.26239747446351,1.24809170902061,1.32303968539331,1.00371371752509,1.2152237719704,1.01603721194244,1.39055049618777,1.22272087637302,1.10125710996982,1.72283030197953,1.6740100976579,1.36849338878814,1.0574401725962
"Gm3696",2.25794946202489,1.89861918623887,2.19255319991546,1.58177974951017,1.96852152925499,1.90758169002947,1.32825572836785,1.56766624150442,1.61904864099655,1.49966457946826,2.03611217318734,1.38975783109575,1.79368874951007,1.43504382680035
"Gm3739",0.72213092170119,0.520561587721305,0.456185887688885,0.403307686144677,0.669407512537537,0.56829470896443,0.52879800042367,0.655411371013462,0.558752029515249,0.478731174777431,0.546070342520639,0.411913033996677,0.654388911922447,0.424801147547226
"Gm37419",-1.7030521151991,-1.70319947902354,-1.70305475717696,-1.70303370805824,-1.70306528276915,-1.69935822730991,-1.66568984538285,-1.703155799948,-1.67493708901819,-1.68294373708953,-1.70306664380503,-1.69674643522812,-1.66536794779141,-1.69021440221989
"Gm3752",-0.664097633914436,-0.666028478471489,-0.664131492034884,-0.663862486062252,-0.664266651073562,-0.364426343590558,-0.665958870475145,-0.665447033437507,-0.564614506039429,-0.601781931965862,-0.546810006015454,-0.661179681705919,-0.520193876512903,-0.635532873091393
"Gm3755",2.23829707893977,1.99539209847223,2.10656529878369,2.49958589137144,1.45078503979632,2.19400477220347,2.28570072192525,2.01685701407245,3.63077858245815,3.11357265186063,1.77332456219935,1.93614711636162,2.20093841326883,1.68018254452524
"Gm37988",-0.646714550901174,-0.64915840506618,-0.646757214348374,-0.646418434995687,-0.646927590793611,-0.644541931165147,-0.649069915302283,-0.173810886747644,-0.535911373672446,-0.577366767957003,-0.646949669243404,-0.643062749136355,-0.486365981020416,-0.61501152104276
"Gm38303",-1.12209414798535,-1.27981879606038,-1.12400360022129,-1.1093634261644,-1.13183138722711,-1.04507383297005,-1.27152207410252,-1.21853576062667,2.19186585680556,-0.69471926771022,-1.13287023748101,-0.998236206768856,0.148689939862183,-0.85459887987943
"Gm3839",2.11644258562641,2.28282792730255,2.58866923490384,2.19747793476718,2.56145035875328,1.87005427616326,2.44067642683922,2.12749555734489,2.03749937350367,2.47347121517798,2.27689995052359,2.61463436462938,2.23625209116028,1.83486973354238
"Gm38393",2.60568659541937,1.87742805593455,2.65263130225534,2.49920059105566,1.65217480745334,2.62490570894582,2.05999646272251,2.11334890728642,1.89815899013819,1.77633537077251,1.57081092334294,2.20737750950237,2.09430720898088,1.68958461006299
"Gm38394",5.77351539615932,6.05882063942281,6.50300327850364,6.79003096466878,6.01878989071389,5.40104769533773,6.7134222403565,5.05054026436468,4.04692814516536,3.59749898013492,5.43501552073876,4.07858576660449,4.50014946099738,3.15655488940904
"Gm3854",1.97371359628097,2.53208702739405,2.49639410565634,2.61654627001851,2.22928810148148,2.81840769828858,2.45307764931016,2.66970224710328,2.07859061449434,1.96168321636027,1.89299646810862,2.52315391983348,2.28048312357298,1.86931500764943
"Gm3893",2.4782757916159,3.55324306730769,3.65874977085539,3.23431064266172,2.30888120187631,3.11276562660039,3.6069408116208,3.21449109137509,3.39333352147389,2.43903226991439,3.10127118155439,2.7126659301932,2.83364742261144,2.27988652854862
"Gm4070",2.37635955545694,2.47727484667543,2.82566104811177,2.26440327710878,1.85618356026848,2.52077765729081,2.62735863721415,3.2256642465449,2.83699587315336,2.22913865459097,2.93758520856235,3.80579966419399,2.60989162516999,3.47007164967931
"Gm42372",7.25812441501158,7.10964580445878,7.15396241803931,6.9851147049161,6.93181309656928,6.61975171273188,6.84018430247272,6.84345968108148,6.09001793224455,7.05643927886507,6.78220287319422,6.71854078884598,5.78679051537554,5.90290236524456
"Gm42416",1.21170704068888,0.117204346969112,0.128993903828873,0.784143682499783,0.128182466292688,0.139224760104533,0.117652910922143,0.120912602340224,0.341328463340153,0.247319203399066,0.128077046452266,0.145747642562659,0.453683580860839,0.166762788302091
"Gm42417",-1.48358289589455,-1.25495743604563,-1.48373542297252,-1.48253368580848,-1.48434800712232,-1.46375572834995,-1.49255953879977,-1.42110500739401,-1.12714090673172,-1.34151355962639,-1.48442779836565,-1.44430516217051,-1.21062295187774,-1.39565973545426
"Gm42420",-0.347034509906149,-0.121376893475138,-0.027175009874011,-0.344575001553158,0.11861379190995,-0.32994038813845,-0.144455818270761,-0.362119337075374,0.483775364409491,-0.169741893447218,-0.349019120530562,-0.319428176864067,0.0619976738351175,-0.265606765435883
"Gm42421",-1.35043958612214,-1.30740711907903,-1.35048800682891,-1.35010419345318,-1.35068162283198,-1.34333313905252,-1.21485572002195,-1.35239490714956,-1.23252856617974,-1.17457741917545,-1.3507067418825,-1.33148281075911,-1.18911107295205,-1.30184540734153
"Gm42641",3.47071021817193,4.00574616082932,4.15549713610785,2.95237264565152,3.85115213811198,4.30782228833024,4.15055254507457,3.29560362009988,3.06807362864892,2.84395946064754,3.14230310756374,3.98241299888878,3.3044365976893,3.73178214817155
"Gm42669",7.87518010962922,7.60472633263828,7.8032733029083,7.87700192552825,7.43518437551042,7.61789202836698,8.18853921135811,7.0526973476208,7.60397365963475,7.29260175267283,7.4841633450023,7.59316622584215,6.46238079251592,8.8104748047588
"Gm42688",5.27777244649567,4.8173666703222,4.43674160798999,4.65102834086871,4.69992040410448,4.60940111537312,4.75424216861942,4.82280219159934,4.86313277641103,3.89746533610956,4.51131874539883,4.62607774731832,4.00706056913635,3.02554370492658
"Gm42715",3.67140682977361,4.86205397379072,4.71347522763434,5.55409750634099,5.47428546473699,4.37179438172833,5.04088839009668,3.25216921488625,4.86481831943441,5.62895023845636,4.22472656845857,4.93832336818705,7.59689586928819,5.11035849373453
"Gm42742",5.17694570090335,5.45781918586749,5.06817770826765,5.74662258234816,6.44377735341227,5.86742712719965,6.73787716494854,5.21975632364347,6.86467715490944,5.89949368598055,6.25430643505501,5.7465596756054,5.71813002624078,6.26034578321912
"Gm42791",0.297788974885751,0.282541956226529,0.525313558830315,0.78966100877941,0.44871719195097,0.310403944569947,0.283115626950824,0.4227171266817,0.802493510229382,0.423751911891392,0.737463297843676,0.318548321191003,0.65500210783179,0.764390315668811
"Gm42878",3.38919342689895,3.39815037272411,3.12149623961053,3.22512721979177,3.08934027663742,3.68839539995083,4.40600689495066,2.14638129953052,2.79159611709713,2.5869727911341,2.90314384387342,3.21048916348081,3.02184665619768,4.31552631826396
"Gm42906",-1.02784693155055,-0.974380839982339,-1.02786152158115,-1.02774546385203,-1.02791971394941,-1.02709414723863,-1.02864138441558,-0.882139496949384,-0.960827977061666,-0.983597800903042,-1.02792724635854,-1.02285080694893,-0.933614634086448,-1.00427458883638
"Gm42957",-1.52898840567209,-1.52936875031677,-1.5289946328156,-1.52894562402426,-1.48836715860485,-1.52551434032408,-1.50598906943535,-1.52925810971736,-1.49183754097697,-1.50287872494311,-1.52902294565617,-1.52191267373409,-1.47864167577327,-1.51290498693754
"Gm4297",-1.49229257489099,-1.49259017220249,-1.46909854453679,-1.44233316993127,-1.49231905378632,-1.48869816373905,-1.49257962816613,-1.49250167562035,-1.45246128535611,-1.46434180988164,-1.49232179197341,-1.48482270179707,-1.43826228272479,-1.47513025900897
"Gm43064",-0.294700977080966,-0.297623365892251,-0.294752045470869,-0.107521693650954,-0.294955968834044,-0.292097900266399,0.0303413500139405,-0.153235800516865,-0.17630950830242,-0.225594736404332,-0.294982392373867,-0.290322872711254,-0.117406293886155,-0.270349593394387
"Gm43191",-1.24425701076207,-1.24485349659331,-1.10547143497771,-1.24418336788062,-1.24430980866205,-1.24271143837634,-1.24483224515975,-1.24467540735289,-1.18752014858005,-1.20561501495046,-1.24431527159605,-1.23680883989989,-1.16589407856479,-1.22204657442275
"Gm43337",0.34178985397879,0.288443334461339,0.603907061084461,0.347457094582636,0.473572782407002,0.743973779186901,1.12242642658163,2.17865712588715,0.730499704040893,0.579535980580658,0.337183457038148,0.633803338633828,1.30270739945977,0.467484559072067
"Gm43517",2.82300676400058,3.22313975978392,3.1105544622247,3.50297378023257,3.26759642047156,3.044204559319,2.64774067100366,2.86565445754354,4.28731357686848,2.57151523869939,3.11484718523523,3.53513540183554,3.00574261365764,4.0156998880263
"Gm43518",-0.0720562917778834,-0.0409991016159209,-0.0721255584201704,0.127536707697714,0.0635296304059927,-0.0685377305640441,-0.0758907160252694,-0.0748307675398493,0.0617410686935355,0.00213689481685298,0.177707654369855,0.197571142383177,0.132976965719369,-0.0519883751797721
"Gm43552",-1.32017863181647,-1.32066516960268,-1.32018728166494,-1.20517034501469,-1.32022176872097,-1.31782076531174,-1.32064786557705,-1.32052008909082,-1.26887109132286,-1.28491959848718,-1.3202262312119,-1.31258569520963,-1.2496907264353,-1.29949290312033
"Gm43720",0.364996107413484,0.35019088707228,0.364746760480876,0.36671835140554,1.07946667010998,0.377305752659574,0.728310359905925,0.354779613635749,0.591736129076359,0.48618242288824,0.363618120574709,1.47330206753018,0.717888585450787,0.410837817099376
"Gm43738",0.0999798621872287,0.0739523773617946,0.0995581896992327,0.102877901833139,0.0978636615360211,0.120167085167239,0.0749679700737479,0.0822449400420642,0.392430856347358,0.270042501805916,0.0976428242521121,1.64975684361917,0.538703233837453,1.14890773284109
"Gm43796",3.05872461547747,3.47615823601862,3.28143500364835,3.99854543366672,3.34360163127132,2.58567264606387,3.00471373884149,3.03839683805978,2.75269679094277,2.55676058266913,3.13600919520864,2.81040296133438,2.97927636528377,4.49651597179701
"Gm43951",4.76109287366301,4.42378933727546,4.13960547350619,4.31817467662286,3.33818893061934,4.32559030212322,4.22700832413716,4.01343407181331,4.10848740436066,4.23359053419262,3.93155428811991,2.54952423239593,4.62165738009504,3.58896661599466
"Gm44503",-0.138522565000008,-0.143340155246013,0.365675876089025,-0.137944369024563,-0.138939274820162,-0.134307189383512,-0.143164262315996,0.290392677775324,0.00783028939229782,-0.0551924554575482,-0.138982495644596,-0.131471987077098,0.0831518897167569,-0.112422056323819
"Gm44596",-1.78903387757992,-1.84239825676557,-1.7897592016038,-1.78414795945159,-1.7927121924476,-1.4249325821412,-1.83991595225651,-1.82322515275492,-1.37282669189237,-1.19010148402681,-1.7931016190513,-1.68483837491583,-0.938656459192646,-1.59138896140081
"Gm44790",-0.0519346307583599,-0.062439687004989,-0.0521123202085665,-0.0507066463893407,0.0223305785958235,-0.0431326104623173,-0.0620472028464839,-0.0591939359134002,0.151779390264426,0.0653794544078266,-0.0529162963524408,0.439265831574304,0.255040228112012,0.902408280633207
"Gm44973",0.561218317892718,0.139691716363848,0.145779225054691,0.146627876463071,0.14535149230382,0.321959182208818,0.139918368044172,0.141577167650876,0.30505798124343,0.230511518169832,0.606434179825551,0.362744182811231,0.39415214733552,0.16716716917886
"Gm45015",-0.135896677734033,0.088160872442834,-0.135961559671721,-0.135446485020155,-0.0886811051437286,-0.0543073073734134,0.274888586865116,-0.0842494898488656,-0.00531780374692951,-0.0623078996746806,-0.136254303818039,-0.130360858965298,0.0627938793946076,-0.114059381636413
"Gm45062",2.59028206965797,1.05830283989523,1.13473544579019,2.94393411325489,3.01383749388909,1.19190503972047,2.11415469276965,1.08385279414817,2.46905771005543,1.43412038496521,1.1292498157452,1.22512411356209,1.8059249980565,1.31994891116078
"Gm45140",1.29297550909954,1.16872371771065,2.99784446340073,1.31495551798582,3.28063222603904,1.09845077844093,0.966993622285407,2.89505469745394,1.50066260958122,1.33772269913378,1.03555307573743,1.13162442759242,1.71213513755988,1.22569143829521
"Gm45208",0.50853311378259,0.493493189714888,0.655892582904374,1.1948242660187,0.507262130131427,0.638107347214709,0.55369054616061,0.498146319322349,0.733192216290167,0.624143233019342,0.507129993477212,1.48557616449131,0.863522051229651,0.952982149349494
"Gm45233",-0.324624259946761,-0.246535815064599,-0.324677669014773,-0.324253585087434,0.075411578502257,-0.321905521755159,-0.14880652825689,-0.326760116355473,-0.203435429570926,-0.253441923858683,-0.324918608168047,-0.32005568316445,-0.143670194252412,-0.298851747179267
"Gm45234",6.12483996599396,3.80862001788481,4.1488191811578,6.41569215839159,4.82386186518792,5.03104458805804,4.31537539191573,5.59284355059717,4.01094889976395,4.99222062300942,5.48556280532206,5.81889418429385,6.73324213920026,4.82425386882875
"Gm4567",-0.842740804647631,-0.844131136075902,-0.842765272408621,-0.842570787228801,-0.842862914613523,-0.841485344896823,-0.82948334010465,-0.80115371126978,-0.757539152702493,-0.787733675147899,-0.805586333651655,-0.625879833912047,-0.721452185099933,-0.815152672400642
"Gm4631",6.2763285296463,6.62414978983547,6.63556464547536,6.77608376636508,6.42435369585951,6.72965418198542,6.60408176688107,6.2881897130061,5.22325963851376,6.60850538230883,6.724572543442,6.57110982421855,5.21824532994648,6.39874058677681
"Gm4707",1.24980554332176,1.38285331709448,1.24766179259978,1.81560946787529,1.12392042257721,1.35218816726135,1.51306892257389,1.36744259913607,1.27839883695757,1.15900092805082,1.68319709264029,1.08407004216274,1.42624478631026,1.11423092499036
"Gm4724",1.9812754856353,4.20795876102762,3.68830736643144,3.95223923673843,3.14622000886,4.0936614253263,2.48629093411691,2.45207910570129,4.09893018733477,2.53455790786216,3.32561150682251,3.47770639842232,2.98721127614813,2.32744252563739
"Gm4737",0.177747304319729,0.0495028460236178,0.175961637756131,0.18981907413359,0.168708027483477,0.255544389370357,0.0553745256216446,0.0950135164681246,0.731104333662502,3.00231083618403,2.1520893095863,0.297555643131087,1.41570271554792,1.37739580312529
"Gm4756",-0.763427803573875,-0.764705398156789,-0.726643223498711,-0.684897486778251,-0.631872737450284,-0.762268967534735,-0.69897337799758,-0.764322286442617,-0.68103064867542,-0.71113715909217,-0.763551894799347,-0.761467471784663,-0.645048868602568,-0.738476234512194
"Gm4763",-1.5662012386679,-1.56644402053435,-1.56620557755606,-1.56617102235513,-1.5662228685826,-1.56242627973071,-1.56643543009275,-1.566371895756,-1.53015575207187,-1.54073587962179,-1.50667420824232,-1.55897501109581,-1.51751091820125,-1.55034346618817
