"","gene","pvalue","lfc","color"
"8494","Map3k10",0.195885064890912,0.502422244838264,"none"
"8495","Map3k11",0.0705888036411429,-0.413468129358379,"none"
"8496","Map3k12",5.33926433591039e-05,-0.00187422136990928,"none"
"8497","Map3k13",0.509007258897179,-1.26630963325448,"none"
"8498","Map3k14",0.0334329444626207,0.531862593684855,"none"
"8500","Map3k19",0.0602170625719252,-1.1838432229778,"none"
"8501","Map3k2",0.230342882349595,-0.856138768760362,"none"
"8502","Map3k3",0.0671637303949349,-0.368228550414601,"none"
"8503","Map3k4",0.0199489095988137,0.150230696265758,"none"
"8504","Map3k5",0.126758627121554,0.842568819527727,"none"
"8505","Map3k6",0.644429917138558,2.87600476085517,"none"
"8506","Map3k7",0.00316635614705865,-0.0350177702764621,"none"
"8508","Map3k9",0.0127646752190996,-0.117464432383796,"none"
"8509","Map4",0.267893555457415,-0.522826168216122,"none"
"8510","Map4k1",0.162578911016402,1.99260307905087,"none"
"8511","Map4k2",0.0688633401204132,0.30886097786071,"none"
"8512","Map4k3",0.175419656990513,-0.424596286474723,"none"
"8513","Map4k4",0.69272384896583,0.907389241693354,"none"
"8514","Map4k5",0.165612788232711,-0.625502712977698,"none"
"8515","Map6",0.042954242737448,0.210090989425362,"none"
"8516","Map6d1",0.00797140032255085,-0.0610059574973962,"none"
"8517","Map7",0.0392076822013037,-0.185657491022688,"none"
"8518","Map7d1",0.0280561816589438,0.109200118962968,"none"
"8519","Map7d2",0.107651735776267,-0.298146397433877,"none"
"8520","Map9",0.51102765246038,-0.859362505052358,"none"
"8521","Mapk1",5.33926433591039e-05,0.000589335332863646,"none"
"8522","Mapk10",0.107068065752806,-0.314994864406478,"none"
"8523","Mapk11",0.00766195229746504,0.102625177136681,"none"
"8524","Mapk12",0.201470963372178,1.87762430080489,"none"
"8526","Mapk14",0.000391928038340281,-0.00738095633282264,"none"
"8528","Mapk1ip1",0.0941755683741044,-0.519417581324076,"none"
"8529","Mapk1ip1l",0.0319791526721083,0.238208701772724,"none"
"8530","Mapk3",2.00861736601007,1.60607750330364,"dissociated"
"8531","Mapk4",0.109200806523325,-1.17077336521288,"none"
"8532","Mapk6",0.00275345018148963,0.0370436958796141,"none"
"8533","Mapk7",0.0287655784609668,0.195706664217173,"none"
"8534","Mapk8",0.498551437012178,-1.13078210176271,"none"
"8535","Mapk8ip1",0.577177459649525,0.724002724089175,"none"
"8536","Mapk8ip2",0.017288437025172,0.0680574954694313,"none"
"8537","Mapk8ip3",0.216115692589366,-0.31680874734309,"none"
"8538","Mapk9",0.056449162725338,0.17599881980607,"none"
"8539","Mapkap1",0.0352465106911086,-0.279479334623232,"none"
"8540","Mapkapk2",0.754354390278573,1.36028487044398,"none"
"8541","Mapkapk3",0.735035812540888,4.83425697943066,"none"
"8542","Mapkapk5",0.0369366144256103,0.263786798266329,"none"
"8543","Mapkbp1",0.0296063854118863,-0.218225280020671,"none"
"8544","Mapre1",0.134416572494693,0.382187014652467,"none"
"8545","Mapre2",0.000637583998577132,0.00639921153593784,"none"
"8546","Mapre3",0.0127646752190996,-0.0552392214192577,"none"
"8547","Mapt",0.0127646752190996,0.0678789933168218,"none"
"8548","Marc2",0.868032956310149,1.67655959033455,"none"
"8549","March1",0.235078673078934,-0.975012584097333,"none"
"8551","March11",0.00602753630916381,-0.191230011160656,"none"
"8552","March2",0.34703705188234,0.764524068768247,"none"
"8553","March3",0.0580801201988567,0.989025338330036,"none"
"8554","March4",0.106696990426421,-0.606028486489796,"none"
"8555","March5",0.0120628070902281,-0.0729131262258271,"none"
"8556","March6",0.934667256514445,-0.928825229806912,"none"
"8557","March7",0.107084238567569,-0.610766444917494,"none"
"8558","March8",0.294310768862005,0.816235924760745,"none"
"8560","Marcks",0.214669445400272,0.555093703707742,"none"
"8561","Marcksl1",0.512291649035371,1.24553118143455,"none"
"8562","Marf1",0.587175573992109,1.05809698240029,"none"
"8563","Mark1",0.0668252514958364,0.308902258134782,"none"
"8564","Mark2",0.119084952583646,0.356931607057757,"none"
"8565","Mark3",0.0147888333949517,0.0949606279258858,"none"
"8566","Mark4",0.19721018089894,-0.590661201134104,"none"
"8567","Mars",0.026321530748545,-0.153348095818951,"none"
"8568","Mars2",0.229759634294717,-1.31495354096656,"none"
"8569","Marveld1",0.000106075710295527,-0.00888943588337741,"none"
"8572","Mas1",0.0685135054673215,0.635081284976891,"none"
"8573","Masp1",0.137593843891635,1.38920096662981,"none"
"8575","Mast1",0.015512787097873,-0.109185933878997,"none"
"8576","Mast2",0.026321530748545,-0.14358338450607,"none"
"8577","Mast3",0.0878535315886472,-0.28084622127642,"none"
"8578","Mast4",0.231496550994979,-0.573218509365077,"none"
"8580","Mat2a",0.215784135387359,0.487026116144949,"none"
"8581","Mat2b",0.0541096405632872,-0.267016005361223,"none"
"8582","Matk",0.017438780911362,0.108369729355407,"none"
"8584","Matn2",0.17614716895683,-0.663353030973596,"none"
"8585","Matn4",0.418123357523824,1.64508985193295,"none"
"8586","Matr3",0.499462905041086,-0.599126854091747,"none"
"8587","Mau2",0.135459289126098,-0.453698425485077,"none"
"8588","Mavs",0.753242738361033,2.67578807765649,"none"
"8589","Max",0.0290959208095556,-0.220843107751727,"none"
"8590","Maz",1.46081507252375,0.891601355624043,"dissociated"
"8592","Mb21d1",0.0053145957283699,-0.141088971995023,"none"
"8593","Mb21d2",0.0668252514958364,-0.512865849091117,"none"
"8594","Mbd1",0.135725653173815,0.779248698998201,"none"
"8595","Mbd2",0.0715168350696689,0.366864452551743,"none"
"8596","Mbd3",0.0709372087507096,0.385369216213013,"none"
"8597","Mbd4",0.0389740667491798,-0.481836859120805,"none"
"8598","Mbd5",0.0322348090025778,-0.220238136544306,"none"
"8599","Mbd6",0.401480752472754,0.864698054195091,"none"
"8600","Mbip",0.00780123705534097,0.121087025793042,"none"
"8602","Mblac2",0.0685889231638259,0.388431211218051,"none"
"8603","Mbnl1",0.499805093034425,-0.842851921415955,"none"
"8604","Mbnl2",0.457449539102666,-0.600299477135148,"none"
"8606","Mboat2",0.0517157576774853,0.357723169027173,"none"
"8608","Mboat7",0.0628083726854211,-0.215600660960041,"none"
"8609","Mbp",2.09612066458063,1.95085580672694,"dissociated"
"8610","Mbtd1",0.0547830935937467,-0.336606181724252,"none"
"8611","Mbtps1",0.01670297103507,0.116502080051174,"none"
"8612","Mbtps2",0.0328402686295827,-0.255141796877822,"none"
"8613","Mc1r",0.389373939879487,2.25236747857134,"none"
"8615","Mc4r",5.33926433591039e-05,-0.00178247957402862,"none"
"8617","Mcam",2.29030308085581,2.8582235999008,"dissociated"
"8618","Mcat",0.036083756088306,-0.463729381965671,"none"
"8619","Mcc",0.196020265540741,0.822361419646853,"none"
"8620","Mccc1",0.0017071244226567,-0.0383075528584438,"none"
"8621","Mccc2",0.109110666921906,-0.80008312577128,"none"
"8622","Mcee",0.0108962545528509,-0.142963111850868,"none"
"8625","Mcf2l",0.14453481789601,0.393082797278746,"none"
"8626","Mcfd2",0.213591131310971,0.663882821589195,"none"
"8627","Mchr1",0.102606410344107,0.655304869013149,"none"
"8629","Mcl1",2.04248434879971,1.40620866491074,"dissociated"
"8631","Mcm2",0.0414609611587924,0.581694914544933,"none"
"8632","Mcm3",0.103774595418576,1.41487294609613,"none"
"8633","Mcm3ap",0.215784135387359,-0.927371664539361,"none"
"8634","Mcm4",0.0127646752190996,-0.221893961269924,"none"
"8635","Mcm5",0.0688633401204132,-1.07292023269694,"none"
"8636","Mcm6",0.351023444363253,1.94731653510905,"none"
"8637","Mcm7",0.00273534947242884,0.0695484946799812,"none"
"8638","Mcm8",0.026321530748545,0.459683545787389,"none"
"8639","Mcm9",0.0972286401715176,-1.31934048740336,"none"
"8640","Mcmbp",0.0169026553173216,0.161124641101188,"none"
"8641","Mcmdc2",0.212228674360317,1.28580175258525,"none"
"8642","Mcoln1",0.00679681603922068,0.055820796570637,"none"
"8643","Mcph1",0.0208061690930093,-0.227858403647831,"none"
"8644","Mcrs1",0.0118643528934516,-0.102259194380138,"none"
"8645","Mctp1",0.760372118534998,2.96390606916381,"none"
"8647","Mcts1",0.0169531399819993,0.175907282490414,"none"
"8648","Mcts2",0.0220117971935848,0.370076655130392,"none"
"8649","Mcu",0.0756578369705375,0.491963075005116,"none"
"8650","Mcur1",0.125154459745845,-0.649732426361335,"none"
"8651","Mdc1",0.0127646752190996,0.151205710182485,"none"
"8654","Mdga1",0.211032994876679,-0.778630941463647,"none"
"8655","Mdga2",0.0196193935113677,0.167479977877093,"none"
"8656","Mdh1",0.0520609858788,0.247781776101633,"none"
"8658","Mdh2",0.00456609050937162,-0.0288476969743433,"none"
"8659","Mdk",0.0188956690406189,0.293720854998503,"none"
"8660","Mdm1",0.0339493158156772,0.428174215058903,"none"
"8661","Mdm2",0.0298376971387813,-0.247042722276498,"none"
"8662","Mdm4",0.0347578042211467,-0.212432048948709,"none"
"8663","Mdn1",0.230342882349595,-0.70784757970281,"none"
"8664","Mdp1",0.00216212574049873,-0.0278854542672193,"none"
"8665","Me1",0.137593843891635,0.764541752045645,"none"
"8666","Me2",0.0061292730447789,-0.094903739870703,"none"
"8667","Me3",0.392023329350046,0.920214056910901,"none"
"8668","Mea1",0.00456253904768552,0.0511340002374502,"none"
"8669","Meaf6",0.000651967407500393,0.00924351667143399,"none"
"8671","Mecp2",0.270768036579697,-0.620219172699687,"none"
"8672","Mecr",0.0498403058467201,0.449785540452397,"none"
"8673","Med1",0.172110974335549,-0.63423447023534,"none"
"8674","Med10",0.0876142752453667,-0.697191357700935,"none"
"8676","Med12",0.0147888333949517,-0.0879940114121251,"none"
"8677","Med12l",0.0170028613915263,-0.145426858799349,"none"
"8678","Med13",0.177800625728832,-0.596315729831127,"none"
"8679","Med13l",0.0580801201988567,-0.280213348844029,"none"
"8680","Med14",0.240595616998458,-0.685196583251116,"none"
"8681","Med15",0.0668252514958364,0.341832354566761,"none"
"8682","Med16",0.168369807066099,0.556256027189892,"none"
"8683","Med17",0.0934045243668276,-0.524981300915916,"none"
"8684","Med18",0.104597027809429,0.926206293124757,"none"
"8685","Med19",0.0893615151840734,-0.470768467146911,"none"
"8686","Med20",0.0287655784609668,-0.379205514699422,"none"
"8687","Med21",0.000391928038340281,0.0216343153637682,"none"
"8688","Med22",0.149951309543844,-0.843076394399638,"none"
"8689","Med23",0.125154459745845,-0.552288997005167,"none"
"8690","Med24",0.0120628070902281,0.0647562908211751,"none"
"8691","Med25",0.0135909554154451,0.102732114540103,"none"
"8692","Med26",0.0127646752190996,-0.151071965115609,"none"
"8693","Med27",0.0063433955385923,0.0838543661241501,"none"
"8694","Med28",0.125158339919997,-0.503314753381297,"none"
"8695","Med29",0.222275421172936,1.16955645576489,"none"
"8696","Med30",0.404777229995498,1.54018178106402,"none"
"8697","Med31",0.0693909678858972,0.953224226100142,"none"
"8698","Med4",0.0948975875751771,0.527876188946075,"none"
"8699","Med6",0.000106075710295527,0.00814930447389145,"none"
"8700","Med7",0.141607508100822,0.966694732516861,"none"
"8701","Med8",0.0392720476705553,0.461319436073061,"none"
"8702","Med9",0.0188701712875153,0.144068498791753,"none"
"8703","Medag",0.0181079722219536,0.469746964952751,"none"
"8704","Mef2a",0.0305559659693304,-0.138118478292049,"none"
"8706","Mef2c",0.0328402686295827,-0.237397076740049,"none"
"8707","Mef2d",0.137497453515109,-0.311344059130009,"none"
"8708","Megf10",0.175419656990513,1.03498216356874,"none"
"8709","Megf11",0.470119101375494,1.46690356747973,"none"
"8711","Megf8",0.0352465106911086,-0.167490387647041,"none"
"8712","Megf9",0.351213052854396,-0.649105599951059,"none"
"8718","Meis2",0.0730819244662376,-0.656771627311361,"none"
"8719","Meis3",0.0266039318345528,0.224258896561174,"none"
"8721","Memo1",0.165921939476349,0.65978568216373,"none"
"8722","Men1",0.30873414483475,-0.848329742668698,"none"
"8725","Mepce",0.049987313553369,0.262009300678039,"none"
"8726","Mertk",0.0350904695909475,0.321114474046715,"none"
"8727","Mesdc1",0.00679681603922068,-0.0522547403939308,"none"
"8728","Mesdc2",0.0403915376818811,0.21882585265607,"none"
"8730","Mest",0.00275263054747178,0.046880623303106,"none"
"8731","Met",0.0756787250260309,1.42157491671835,"none"
"8732","Metap1",0.0688633401204132,0.392118658926108,"none"
"8733","Metap1d",0.0510729482720043,0.448277963887236,"none"
"8734","Metap2",0.147782699236308,0.431004640444969,"none"
"8735","Metrn",0.630027811903739,1.24369634056873,"none"
"8736","Metrnl",0.0936693208330288,1.14567046839175,"none"
"8737","Mettl1",0.0493411644503697,0.522386851134551,"none"
"8738","Mettl10",0.0876142752453667,-0.877909862728025,"none"
"8740","Mettl13",0.103774595418576,-0.676974431474015,"none"
"8741","Mettl14",0.0127646752190996,-0.161602596344648,"none"
"8742","Mettl15",0.0237582798169453,-0.479407652586635,"none"
"8743","Mettl16",0.0280967299349157,0.246313828500332,"none"
"8744","Mettl17",0.0780584514830528,-0.652074547409856,"none"
"8746","Mettl2",0.00275345018148963,-0.0771262849273879,"none"
"8748","Mettl21a",0.0894167496705501,0.954362357383986,"none"
"8750","Mettl21e",0.350744142710939,-2.4908384228673,"none"
"8751","Mettl22",0.00298568660560361,-0.0632626133204409,"none"
"8752","Mettl23",0.0376371726527916,0.371277983555514,"none"
"8754","Mettl25",0.357675585079991,2.91469806500018,"none"
"8755","Mettl26",0.00191097189394497,0.0355069811300276,"none"
"8756","Mettl3",0.0470166332531754,-0.492534903656964,"none"
"8758","Mettl5",0.106133211449336,0.951015620407722,"none"
"8759","Mettl6",0.146459019796817,-1.33935685570113,"none"
"8760","Mettl7a1",0.228950153514577,0.841452386139342,"none"
"8762","Mettl8",0.0841495891222232,-0.666407424640682,"none"
"8763","Mettl9",0.348872149500183,0.812680937702271,"none"
"8764","Mex3a",0.0237582798169453,-0.389228999824729,"none"
"8765","Mex3b",0.0588821526058303,-0.385182619080101,"none"
"8766","Mex3c",0.0706634268137904,0.436383199980282,"none"
"8767","Mex3d",0.0157268117784068,-0.176089884520144,"none"
"8768","Mfap1a",0.0668252514958364,-0.433241875356767,"none"
"8769","Mfap1b",0.024466820885484,0.195223305727613,"none"
"8770","Mfap2",0.126758627121554,1.26498283774417,"none"
"8771","Mfap3",0.230342882349595,-1.114208135605,"none"
"8772","Mfap3l",3.62137687526864e-05,-0.0004074806721005,"none"
"8773","Mfap4",0.150446811744751,1.50437329485013,"none"
"8775","Mff",0.0965445751538896,0.262467176437538,"none"
"8776","Mfge8",0.335981835433475,0.851747980807218,"none"
"8777","Mfhas1",0.0224840594543156,0.151921757882153,"none"
"8779","Mfn1",0.994987914048206,1.39608575583119,"none"
"8780","Mfn2",0.0219192460647815,0.0856133761300435,"none"
"8781","Mfng",1.4789186794819,4.04510427925281,"dissociated"
"8783","Mfsd1",0.107510836730614,0.535077861730502,"none"
"8784","Mfsd10",0.123255854148986,0.864594951034956,"none"
"8785","Mfsd11",0.0365789290737216,0.240744122961411,"none"
"8786","Mfsd12",0.0113325422161141,0.0868242188935566,"none"
"8787","Mfsd13a",0.00532818922270091,0.0573308353013811,"none"
"8789","Mfsd14a",0.0155693327723917,0.109261338669194,"none"
"8790","Mfsd14b",0.17614716895683,-0.595494206425714,"none"
"8791","Mfsd2a",0.0127646752190996,-0.241041316661446,"none"
"8793","Mfsd3",0.00532818922270091,-0.128266226750768,"none"
"8794","Mfsd4a",0.207678838241739,-0.790753229289822,"none"
"8796","Mfsd4b4",0.464853975163059,1.69593390940468,"none"
"8798","Mfsd5",0.147883318597532,0.631688333600974,"none"
"8799","Mfsd6",0.0580801201988567,-0.24817219047322,"none"
"8802","Mfsd7b",0.00992478040966128,0.105726659075744,"none"
"8804","Mfsd8",0.0329201796927599,0.253832961408565,"none"
"8805","Mfsd9",0.00528606431367694,-0.130642479484707,"none"
"8806","Mga",0.0653237091610701,-0.358973532371314,"none"
"8808","Mgat1",0.584989461684791,1.0165849668505,"none"
"8809","Mgat2",0.105171333694317,-0.526661738318999,"none"
"8810","Mgat3",0.137593843891635,-0.325075188082584,"none"
"8811","Mgat4a",0.294307009724229,-0.819766270370866,"none"
"8812","Mgat4b",0.240595616998458,0.758610397313307,"none"
"8813","Mgat4c",0.0648040973521808,-1.14814516949735,"none"
"8814","Mgat5",0.0670012638730656,-0.333800827695756,"none"
"8815","Mgat5b",0.225388105826675,0.924736573930554,"none"
"8816","Mgea5",0.104611274729162,-0.319215729634598,"none"
"8818","Mgll",0.481983309830907,0.821105857441792,"none"
"8819","Mgme1",0.602444037135054,2.36626225123687,"none"
"8822","Mgrn1",0.000391928038340281,-0.00713404581629634,"none"
"8824","Mgst3",0.0293134001721948,-0.366023377628745,"none"
"8825","Mia3",0.00192906655899371,-0.0165938390963284,"none"
"8826","Mib1",0.402544336395394,-0.767791639473075,"none"
"8827","Mib2",0.0184168542638251,0.11938154888875,"none"
"8828","Mical1",0.998930417492845,1.99391071711575,"none"
"8829","Mical2",0.362725441638078,-0.550016968877516,"none"
"8830","Mical3",0.00479575380529659,0.0387491488823032,"none"
"8832","Micall1",0.204863108531214,0.685360645880479,"none"
"8834","Micu1",0.0237582798169453,0.138064172905974,"none"
"8835","Micu2",0.150168804866115,0.771901681924037,"none"
"8836","Micu3",0.225732055594361,-0.53380738431118,"none"
"8837","Mid1",0.0780584514830528,0.475290803530323,"none"
"8838","Mid1ip1",0.486795762018055,1.05246200396807,"none"
"8839","Mid2",0.201470963372178,-1.17149557562416,"none"
"8840","Midn",0.351213052854396,0.58933069812677,"none"
"8841","Mief1",9.17399142649751e-05,0.00417740752554318,"none"
"8842","Mief2",0.182172434376846,1.02113471907712,"none"
"8843","Mien1",0.082140485805581,0.443841068089909,"none"
"8844","Mier1",0.105530697807569,-0.50099445486471,"none"
"8845","Mier2",0.0066468959210477,-0.064843726744565,"none"
"8846","Mier3",0.134236024900989,-0.726035802129915,"none"
"8847","Mif",0.0127646752190996,0.09222433921871,"none"
"8848","Mif4gd",0.0581564505159172,0.666631700109702,"none"
"8849","Miip",0.00528606431367694,0.0695738079962556,"none"
"8853","Mina",0.286279987058737,-1.38050669126711,"none"
"8854","Mink1",0.00365479345504672,0.0409571942969809,"none"
"8855","Minos1",0.0221065916502659,0.159336408571666,"none"
"8856","Minpp1",0.156430810682782,-0.464114138318847,"none"
"8857","Mios",0.199294739608881,-1.17013583023718,"none"
"8859","Mipep",0.0271548832432034,-0.199318508568939,"none"
"8861","Mis12",0.282105163140609,1.1244131473204,"none"
"8862","Mis18a",0.240264683072901,-1.86317515299211,"none"
"8866","Mitf",0.0280479543897283,-0.39090609521596,"none"
"8867","Mki67",0.0541294020462699,-0.9919089316232,"none"
"8868","Mkks",0.134919348762381,-0.838957211430839,"none"
"8869","Mkl1",0.20607891309463,-0.699091240794418,"none"
"8870","Mkl2",0.141602575338996,-0.564192641422026,"none"
"8871","Mkln1",0.0308700320028125,-0.175483410987199,"none"
"8872","Mknk1",0.180786942574427,0.605878671148248,"none"
"8873","Mknk2",0.667737235483042,1.25589756040606,"none"
"8874","Mkrn1",0.0169717873046415,-0.0777693598333461,"none"
"8875","Mkrn2",0.0147888333949517,-0.115969768111886,"none"
"8878","Mks1",0.0017071244226567,-0.0498689024315381,"none"
