"","gene","pvalue","lfc","padj","color"
"10575","Pdzd2",2.60733541455849,-3.62329363466014,0.00246981591861054,"DG"
"10577","Pdzd4",0.00408603412291627,0.147420041404998,0.99063567964452,"none"
"10579","Pdzd8",0.00670016656372036,0.243367063795836,0.984690693721261,"none"
"10583","Pdzrn3",0.0219776142796061,1.33765825919482,0.950653793868005,"none"
"10584","Pdzrn4",0.00176340727757055,-0.161598123523751,0.995947836948982,"none"
"10585","Pea15a",0.574900481921286,-0.773513809057977,0.266133483173347,"none"
"10586","Peak1",0.117254148875363,0.883157677641029,0.763388918091882,"none"
"10588","Pebp1",0.00323461692101663,-0.116166333707924,0.992579686772848,"none"
"10590","Pecam1",0.00138332544267107,-0.129219813249862,0.996819842902895,"none"
"10591","Pecr",0.0103362081351543,-1.17414646090764,0.976480987627861,"none"
"10592","Pef1",0.0331702288326406,-0.673495003775358,0.926466608444284,"none"
"10593","Peg10",0.21640405335699,-1.6054927801115,0.607569475512225,"none"
"10595","Peg3",3.29302462052748e-06,0.000256556259789411,0.999992417559345,"none"
"10596","Peli1",0.000595424154460983,-0.0375290671865697,0.998629924629331,"none"
"10597","Peli2",0.577828807639973,-1.63432956962764,0.264345056047324,"none"
"10598","Peli3",0.0238060416588201,0.622836593766472,0.946659850547502,"none"
"10599","Pelo",0.0331702288326406,0.842280802909313,0.926466608444284,"none"
"10600","Pelp1",0.00398377517206651,0.242802638333347,0.990868962121362,"none"
"10602","Penk",0.00234477040067496,-0.380304708390448,0.99461551521504,"none"
"10603","Peo1",0.00670016656372036,0.49751118850645,0.984690693721261,"none"
"10604","Pepd",0.0103362081351543,-0.481217647181736,0.976480987627861,"none"
"10605","Per1",0.0185050779922814,-0.401822404272639,0.958285511478585,"none"
"10606","Per2",0.00467029398982404,-0.279381235668881,0.98930386553119,"none"
"10607","Per3",0.364799651449781,-1.14801706543794,0.431718190953358,"none"
"10608","Perm1",0.0330458154515804,-1.36018810123794,0.926732053573509,"none"
"10610","Pes1",0.00242369175125232,-0.154221825242483,0.994434786996831,"none"
"10611","Pet100",0.0825992907709688,-1.1680426357369,0.826800459331687,"none"
"10614","Pex1",0.0105902178892063,-0.501332889211293,0.975910031319338,"none"
"10615","Pex10",0.000387303327052061,0.0128678814181468,0.99910859866709,"none"
"10616","Pex11a",0.0409410885118621,-1.2006124585101,0.910036709569734,"none"
"10617","Pex11b",0.00749018247563652,0.365556179771405,0.982901091901609,"none"
"10619","Pex12",0.00749018247563652,-0.565077629179279,0.982901091901609,"none"
"10620","Pex13",0.00348733662421736,0.189697092510645,0.992002264115696,"none"
"10621","Pex14",0.0302759163554014,0.659173444727077,0.932661573153006,"none"
"10622","Pex16",0.0302759163554014,-0.610672846566477,0.932661573153006,"none"
"10623","Pex19",0.0034994475440479,-0.122662336984967,0.991974601106195,"none"
"10624","Pex2",0.0597135375955074,-0.925793454898594,0.871538270588124,"none"
"10625","Pex26",0.000595424154460983,0.0321316024124705,0.998629924629331,"none"
"10626","Pex3",0.00467029398982404,0.265813815884778,0.98930386553119,"none"
"10627","Pex5",0.0283312597898135,-0.539016900517626,0.93684715055618,"none"
"10628","Pex5l",5.98531509486959,3.11175436108892,1.03439140951931e-06,"CA1"
"10629","Pex6",0.000595424154460983,-0.0103461576531956,0.998629924629331,"none"
"10630","Pex7",0.00670016656372036,-0.367205283424267,0.984690693721261,"none"
"10632","Pfas",0.00227476146396165,-0.0810582813252644,0.994775861685586,"none"
"10633","Pfdn1",0.00516849222817986,-0.396919472467523,0.98816964238186,"none"
"10634","Pfdn2",0.00351707017834374,-0.170816232367272,0.991934349959366,"none"
"10635","Pfdn4",0.00382513965788507,-0.342670487800736,0.991230964691801,"none"
"10636","Pfdn5",0.00613074511228907,-0.225597593286044,0.985982609159318,"none"
"10637","Pfdn6",0.00583176126359921,-0.359387930614384,0.986661628543131,"none"
"10639","Pfkfb2",0.00382513965788507,0.214220307196955,0.991230964691801,"none"
"10640","Pfkfb3",0.00749018247563652,-0.418861523438781,0.982901091901609,"none"
"10641","Pfkfb4",0.00285124458057905,0.366364259282841,0.993456270790753,"none"
"10642","Pfkl",0.00408603412291627,0.120125478296234,0.99063567964452,"none"
"10643","Pfkm",0.0330458154515804,-0.369343319885291,0.926732053573509,"none"
"10644","Pfkp",0.00716648626717113,-0.235694159152347,0.983633958581606,"none"
"10645","Pfn1",0.0107561960981395,0.374005910971771,0.97553713031061,"none"
"10646","Pfn2",1.43199576773145,0.920719771800491,0.0369831783832044,"none"
"10647","Pfn4",0.0429901998130073,1.51596962816033,0.90575303967736,"none"
"10648","Pgam1",0.00285124458057905,0.114877213583625,0.993456270790753,"none"
"10649","Pgam2",0.00398377517206651,0.412597962450092,0.990868962121362,"none"
"10650","Pgam5",0.00408603412291627,-0.206138811340604,0.99063567964452,"none"
"10651","Pgap1",0.00285124458057905,-0.217203201293407,0.993456270790753,"none"
"10652","Pgap2",0.00961068833786218,-0.562740281656633,0.978113631860527,"none"
"10653","Pgap3",0.00155866024392392,0.135123656207015,0.996417484732913,"none"
"10655","Pgbd5",1.25594018874015,-1.13093484179542,0.055470210155693,"none"
"10656","Pgd",0.000595424154460983,0.0221721735190766,0.998629924629331,"none"
"10657","Pgf",0.0330458154515804,2.11860203253026,0.926732053573509,"none"
"10658","Pggt1b",0.0283312597898135,-0.953371951126651,0.93684715055618,"none"
"10659","Pgk1",0.000532644113189613,0.00806828536712546,0.998774293397817,"none"
"10661","Pgls",0.0121453131555014,-0.485753347062319,0.972421800984237,"none"
"10664","Pgm1",0.00408603412291627,-0.437095679950492,0.99063567964452,"none"
"10665","Pgm2",0.00149803048579992,-0.0395530804917603,0.996556599482826,"none"
"10666","Pgm2l1",0.0913791469172094,0.550315582531648,0.810253383172233,"none"
"10667","Pgm3",0.00749018247563652,0.562747574678001,0.982901091901609,"none"
"10669","Pgp",0.0034994475440479,0.167467703421836,0.991974601106195,"none"
"10670","Pgpep1",0.0103362081351543,0.662407387466837,0.976480987627861,"none"
"10672","Pgr",0.649806662440509,1.77806617785192,0.223971798576812,"none"
"10673","Pgrmc1",0.00263498077812496,-0.0890351030991813,0.993951101239134,"none"
"10674","Pgrmc2",0.00323461692101663,-0.194414914390458,0.992579686772848,"none"
"10675","Pgs1",0.00749018247563652,-0.385380264873756,0.982901091901609,"none"
"10676","Phactr1",0.884119116994277,0.831675804943093,0.130581268460486,"none"
"10677","Phactr2",0.00749018247563652,-0.62756133118952,0.982901091901609,"none"
"10678","Phactr3",0.472640549675801,0.77889067463957,0.336790203501428,"none"
"10679","Phactr4",0.00155866024392392,0.119808861379248,0.996417484732913,"none"
"10680","Phax",0.00285124458057905,-0.196321060830688,0.993456270790753,"none"
"10681","Phb",0.0107561960981395,-0.45406590307214,0.97553713031061,"none"
"10682","Phb2",0.0138527192834697,-0.343287039502677,0.968606280513287,"none"
"10683","Phc1",0.00227476146396165,0.105590401520279,0.994775861685586,"none"
"10684","Phc2",0.0699929827401971,0.46247957380834,0.851151790863863,"none"
"10685","Phc3",0.00483746830147434,0.20730065978951,0.988923123034108,"none"
"10687","Phf1",0.723319468963066,1.1802747390236,0.189095211407772,"none"
"10688","Phf10",0.000139289276733388,0.00629246305549876,0.999679326014677,"none"
"10692","Phf12",0.00433540104524321,0.198993756059457,0.990067031243412,"none"
"10693","Phf13",0.00398377517206651,0.283002589223434,0.990868962121362,"none"
"10694","Phf14",0.00263498077812496,-0.143991466598159,0.993951101239134,"none"
"10696","Phf2",0.00749018247563652,-0.396493659121386,0.982901091901609,"none"
"10697","Phf20",0.778613283318395,1.00266875569661,0.166489449260197,"none"
"10698","Phf20l1",0.0663938706591218,-0.792280602910187,0.858234817518825,"none"
"10699","Phf21a",0.00749018247563652,-0.310144599520014,0.982901091901609,"none"
"10700","Phf21b",0.165654538498551,-1.4523047544591,0.682881679460223,"none"
"10701","Phf23",0.0276478247536543,-0.506194389553505,0.938322596933129,"none"
"10702","Phf24",0.00583176126359921,0.130726825912254,0.986661628543131,"none"
"10703","Phf3",0.000139289276733388,0.0024973197188152,0.999679326014677,"none"
"10704","Phf5a",0.0363333179995462,-0.739756168988222,0.91974340412159,"none"
"10705","Phf6",0.00263498077812496,0.155547664608592,0.993951101239134,"none"
"10706","Phf7",0.00285124458057905,-0.511555119451358,0.993456270790753,"none"
"10707","Phf8",0.0819474364527915,0.729440418378735,0.828042377306012,"none"
"10708","Phgdh",0.0692424382973565,-0.580235160008563,0.852624016737388,"none"
"10709","Phip",0.0522676676798804,0.601221205923508,0.886609401756554,"none"
"10710","Phka1",0.175472608455015,-0.874926201323241,0.667617007151152,"none"
"10711","Phka2",0.0103362081351543,-0.296651413478586,0.976480987627861,"none"
"10712","Phkb",0.0105902178892063,0.453014543444375,0.975910031319338,"none"
"10713","Phkg1",0.00176340727757055,-0.129047824518407,0.995947836948982,"none"
"10714","Phkg2",0.00749018247563652,-0.450138710755514,0.982901091901609,"none"
"10715","Phlda1",0.00592798902078567,-0.312305956672593,0.986443035579534,"none"
"10716","Phlda3",0.421848304170731,-2.27650944470045,0.378574794983171,"none"
"10717","Phldb1",0.518451908135373,-1.18110520092945,0.30307358895963,"none"
"10718","Phldb2",0.000139289276733388,-0.00838074112499397,0.999679326014677,"none"
"10720","Phlpp1",0.109041451669823,0.573801754327945,0.777962294109297,"none"
"10721","Phlpp2",0.00260572489798765,0.103391021360377,0.994018060168966,"none"
"10722","Phospho1",0.618341437804288,-2.42569450838453,0.240801153068459,"none"
"10723","Phospho2",0.00398377517206651,-0.262256540113481,0.990868962121362,"none"
"10724","Phpt1",0.0240967616847924,-0.498929676329422,0.946026361305699,"none"
"10725","Phrf1",0.00592798902078567,-0.24966123287635,0.986443035579534,"none"
"10726","Phtf1",0.0107561960981395,0.344011920887403,0.97553713031061,"none"
"10727","Phtf2",0.0142707094428726,-0.613873680011257,0.967674486215199,"none"
"10730","Phyh",0.00749018247563652,-0.40629606348709,0.982901091901609,"none"
"10731","Phyhd1",0.000595424154460983,-0.0914643128519265,0.998629924629331,"none"
"10732","Phyhip",0.000514253299123356,-0.00476308633020484,0.998816588803377,"none"
"10733","Phyhipl",2.07350020002371,-1.42034079576946,0.00844305853045618,"none"
"10734","Phykpl",0.0376782073067901,-1.11722100014608,0.916899619900034,"none"
"10735","Pi15",0.00408603412291627,-0.306319098501627,0.99063567964452,"none"
"10737","Pi4k2a",0.000595424154460983,0.00948402593626026,0.998629924629331,"none"
"10739","Pi4ka",0.112965067886779,0.528704362658564,0.770965478533655,"none"
"10740","Pi4kb",0.00365751671726501,-0.192349984789729,0.991613620067144,"none"
"10741","Pianp",0.0894506009892462,0.56827071256788,0.813859428301311,"none"
"10742","Pias1",0.0415032908013281,0.611686032968142,0.908859412293554,"none"
"10743","Pias2",0.0382314207123388,0.434877044443433,0.915732397537512,"none"
"10744","Pias3",0.00749018247563652,0.457147264012499,0.982901091901609,"none"
"10745","Pias4",0.131861840250997,-0.858908536863997,0.7381390129444,"none"
"10746","Pibf1",0.00516849222817986,-0.467379249334768,0.98816964238186,"none"
"10747","Picalm",0.00408603412291627,0.139325853748388,0.99063567964452,"none"
"10748","Pick1",0.00227476146396165,-0.126301200608412,0.994775861685586,"none"
"10749","Pid1",0.618341437804288,1.8330027503797,0.240801153068459,"none"
"10751","Piezo1",0.0032526443554329,-0.349499051958405,0.992538485941208,"none"
"10752","Piezo2",0.00477863104665721,0.834173957260091,0.989057109225068,"none"
"10753","Piga",0.00467029398982404,-0.322044817440477,0.98930386553119,"none"
"10754","Pigb",0.052554301181433,-0.579389039001702,0.886024434359839,"none"
"10755","Pigc",0.00260572489798765,0.211188507989337,0.994018060168966,"none"
"10756","Pigf",0.000595424154460983,-0.0488866382543933,0.998629924629331,"none"
"10757","Pigg",0.00467029398982404,0.315710744210164,0.98930386553119,"none"
"10758","Pigh",0.0218034179140284,1.07894943369269,0.951035179445042,"none"
"10759","Pigk",0.36616874805613,0.665068914890006,0.430359358962943,"none"
"10760","Pigl",0.184275574191443,-1.53200215447769,0.654220917556237,"none"
"10761","Pigm",0.000595424154460983,0.0237480056901498,0.998629924629331,"none"
"10762","Pign",0.00433540104524321,-0.297973150938732,0.990067031243412,"none"
"10763","Pigo",0.00749018247563652,-0.494310225993953,0.982901091901609,"none"
"10764","Pigp",0.00716648626717113,0.464580540490663,0.983633958581606,"none"
"10765","Pigq",0.0188158780819057,-0.278831182225442,0.957599965866717,"none"
"10766","Pigs",0.00408603412291627,-0.166990079888932,0.99063567964452,"none"
"10767","Pigt",0.00749018247563652,0.239159275565056,0.982901091901609,"none"
"10768","Pigu",0.0059194465961374,-0.349336504162103,0.986462438769138,"none"
"10769","Pigv",0.00176340727757055,0.169722515176574,0.995947836948982,"none"
"10771","Pigx",0.000303691481697683,-0.0165147059213254,0.999300968957492,"none"
"10772","Pigyl",0.00398377517206651,-0.300148700452078,0.990868962121362,"none"
"10773","Pigz",0.00398377517206651,0.329861257784393,0.990868962121362,"none"
"10774","Pih1d1",0.00436791985330186,-0.351659699086707,0.989992900450233,"none"
"10776","Pik3ap1",0.0235567689152464,1.31069235078739,0.947203362479815,"none"
"10777","Pik3c2a",0.00516849222817986,-0.386421473110463,0.98816964238186,"none"
"10778","Pik3c2b",0.0363333179995462,0.731328367305415,0.91974340412159,"none"
"10779","Pik3c3",0.034379340300995,0.450705017177617,0.923890836640231,"none"
"10780","Pik3ca",0.080234414000431,0.540558909081496,0.831314940941684,"none"
"10781","Pik3cb",0.0290407213952192,-0.542998854001173,0.935317970434984,"none"
"10782","Pik3cd",0.172298941026591,0.699675929817207,0.672513580843995,"none"
"10783","Pik3cg",0.300277597457059,3.56117993190475,0.500866981236324,"none"
"10784","Pik3ip1",1.60149504929498,-1.76970499049762,0.0250325418386527,"DG"
"10785","Pik3r1",0.272767137931816,0.696174460113829,0.533620938191929,"none"
"10786","Pik3r2",0.300894328729154,0.520838541164563,0.500156216729457,"none"
"10787","Pik3r3",0.0011882406087172,0.0446576067955659,0.997267714392948,"none"
"10788","Pik3r4",0.00443087662953397,0.262061607852483,0.989849398179832,"none"
"10789","Pik3r5",0.00263498077812496,0.197325293635713,0.993951101239134,"none"
"10791","Pikfyve",0.282166577202223,0.680535141279219,0.522195858087969,"none"
"10793","Pim1",0.309327103187976,-1.56413139145953,0.490538271930047,"none"
"10794","Pim2",0.0828644486585454,-0.622726881399624,0.826295811541082,"none"
"10795","Pim3",0.313926813088482,-1.05414419265475,0.48537028743043,"none"
"10796","Pin1",0.00285124458057905,-0.235592014470812,0.993456270790753,"none"
"10797","Pin4",0.0012626695168347,0.127119799368535,0.997096818399117,"none"
"10798","Pink1",0.00749018247563652,-0.140459623530623,0.982901091901609,"none"
"10799","Pinx1",0.000595424154460983,-0.103514620916102,0.998629924629331,"none"
"10800","Pip4k2a",0.000595424154460983,-0.0112257640232794,0.998629924629331,"none"
"10801","Pip4k2b",0.0941540958158558,0.469863956277594,0.805092728535713,"none"
"10802","Pip4k2c",0.165654538498551,0.68690842008728,0.682881679460223,"none"
"10803","Pip5k1a",0.00408603412291627,0.192056763008444,0.99063567964452,"none"
"10804","Pip5k1b",0.00227476146396165,0.122047824406055,0.994775861685586,"none"
"10805","Pip5k1c",0.000595424154460983,0.0293086825615491,0.998629924629331,"none"
"10808","Pir",0.190617718709106,2.20800708718543,0.644736535607489,"none"
"10811","Pisd",0.527176314685537,-0.907540716477226,0.297045984091138,"none"
"10812","Pithd1",0.0331702288326406,-0.40208306468223,0.926466608444284,"none"
"10813","Pitpna",0.0302759163554014,0.34642546834735,0.932661573153006,"none"
"10814","Pitpnb",0.00408603412291627,0.193002797301058,0.99063567964452,"none"
"10815","Pitpnc1",0.473694771754896,-1.1139604272123,0.335973658278778,"none"
"10816","Pitpnm1",0.00408603412291627,0.167871011275156,0.99063567964452,"none"
"10817","Pitpnm2",2.64661558977541,-2.20761031394155,0.00225623540657837,"DG"
"10818","Pitpnm3",0.0103362081351543,0.430760175881672,0.976480987627861,"none"
"10819","Pitrm1",0.0331702288326406,-0.519039131891578,0.926466608444284,"none"
"10821","Pitx3",0.000595424154460983,-0.147188530723688,0.998629924629331,"none"
"10825","Pja1",0.00749018247563652,0.158833505569683,0.982901091901609,"none"
"10826","Pja2",1.10640500966204,0.810370459213963,0.0782699380965669,"none"
"10827","Pkd1",0.00176340727757055,0.0830973292390598,0.995947836948982,"none"
"10830","Pkd1l3",0.00227476146396165,-0.273514275141723,0.994775861685586,"none"
"10831","Pkd2",0.00670016656372036,-0.233270887081414,0.984690693721261,"none"
"10833","Pkd2l2",0.00260572489798765,-0.221047372344398,0.994018060168966,"none"
"10834","Pkdcc",0.000595424154460983,0.04550652587937,0.998629924629331,"none"
"10837","Pkia",2.58074712588024,-1.91937892731367,0.00262574697677181,"DG"
"10838","Pkib",0.00527666905101581,-0.631512105023319,0.987923533475123,"none"
"10839","Pkig",0.646504313195833,-1.490492022029,0.225681358184087,"none"
"10840","Pkm",3.29302462052748e-06,-0.000710280430762611,0.999992417559345,"none"
"10841","Pkmyt1",0.0435854668981758,1.78320452880692,0.904512416876585,"none"
"10842","Pkn1",0.518969226285279,-1.14263341342815,0.30271279200521,"none"
"10843","Pkn2",0.00670016656372036,-0.329212507838849,0.984690693721261,"none"
