"","gene","pvalue","lfc","color"
"10634","Pfdn2",0.00465689156906531,-0.170816413161157,"none"
"10635","Pfdn4",0.00493329029991239,-0.342667546217104,"none"
"10636","Pfdn5",0.00771521786368614,-0.225597509491589,"none"
"10637","Pfdn6",0.00725046430365264,-0.359387089835765,"none"
"10639","Pfkfb2",0.00493329029991239,0.21422003959183,"none"
"10640","Pfkfb3",0.00893038676379181,-0.418861044913944,"none"
"10641","Pfkfb4",0.00375446995091166,0.366363131801215,"none"
"10642","Pfkl",0.00527938929040046,0.120125138156018,"none"
"10643","Pfkm",0.0372121581638094,-0.369343378757801,"none"
"10644","Pfkp",0.00866646552354536,-0.235694287576175,"none"
"10645","Pfn1",0.0133641519097242,0.374005906117155,"none"
"10646","Pfn2",1.4417722981285,0.920719322452146,"CA1"
"10648","Pgam1",0.00375446995091166,0.114877311501331,"none"
"10649","Pgam2",0.00513178295435917,0.412601384801831,"none"
"10650","Pgam5",0.0054070245606143,-0.206138625174293,"none"
"10651","Pgap1",0.00375446995091166,-0.217204481025893,"none"
"10652","Pgap2",0.0116738682865148,-0.562738284260625,"none"
"10653","Pgap3",0.00159601857955735,0.135123706734233,"none"
"10655","Pgbd5",1.26603467101292,-1.13093472710993,"DG"
"10656","Pgd",0.000629741177194074,0.0221754491825685,"none"
"10657","Pgf",0.0372121581638094,2.11861706958135,"none"
"10658","Pggt1b",0.0323624651499516,-0.953372355528247,"none"
"10659","Pgk1",0.000605775812646779,0.00806838717562765,"none"
"10661","Pgls",0.0150494280153443,-0.485752886407752,"none"
"10664","Pgm1",0.00527938929040046,-0.437095713175753,"none"
"10665","Pgm2",0.00154862674934676,-0.0395523693408629,"none"
"10666","Pgm2l1",0.0970733737359814,0.550315756784289,"none"
"10667","Pgm3",0.00893038676379181,0.562752416328885,"none"
"10669","Pgp",0.00465147034267068,0.167466095929082,"none"
"10670","Pgpep1",0.0125472189097342,0.662407784539292,"none"
"10672","Pgr",0.660042555236763,1.77806714963763,"none"
"10673","Pgrmc1",0.00349276673565631,-0.0890353700305618,"none"
"10674","Pgrmc2",0.00438179700624486,-0.19441401265118,"none"
"10675","Pgs1",0.00916303133700111,-0.385380163041931,"none"
"10676","Phactr1",0.89449179013823,0.831676216864082,"none"
"10677","Phactr2",0.00893038676379181,-0.627559637231567,"none"
"10678","Phactr3",0.482295535932666,0.778889261455567,"none"
"10679","Phactr4",0.00166495570127562,0.119821794382974,"none"
"10680","Phax",0.00375446995091166,-0.196321073156527,"none"
"10681","Phb",0.0133641519097242,-0.454065710588759,"none"
"10682","Phb2",0.016847689460564,-0.343288950987174,"none"
"10683","Phc1",0.00280816813864281,0.105590879046865,"none"
"10684","Phc2",0.0751686455323133,0.462481247956975,"none"
"10685","Phc3",0.00641158375987491,0.207301321352171,"none"
"10687","Phf1",0.733234618170959,1.18027286786373,"none"
"10688","Phf10",0.000108500174676773,0.00629010221584688,"none"
"10692","Phf12",0.00569484426656764,0.19899496564611,"none"
"10693","Phf13",0.00513178295435917,0.283003335488202,"none"
"10694","Phf14",0.00349276673565631,-0.143988226171742,"none"
"10696","Phf2",0.00916303133700111,-0.3964937475575,"none"
"10697","Phf20",0.789526621569919,1.00267084763679,"none"
"10698","Phf20l1",0.071647629958198,-0.792281254605163,"none"
"10699","Phf21a",0.00893038676379181,-0.310144418637248,"none"
"10700","Phf21b",0.172370245560561,-1.45230355743803,"none"
"10701","Phf23",0.031774965705882,-0.506193717355546,"none"
"10702","Phf24",0.00725046430365264,0.130728109866047,"none"
"10703","Phf3",0.000108500174676773,0.00249723298749032,"none"
"10704","Phf5a",0.0404332317728635,-0.739759497285458,"none"
"10705","Phf6",0.00349276673565631,0.155552568551047,"none"
"10707","Phf8",0.0871162395264107,0.729443553955336,"none"
"10708","Phgdh",0.0744757934343828,-0.580235475597108,"none"
"10709","Phip",0.0569753731263173,0.601222400053127,"none"
"10710","Phka1",0.182085292356889,-0.874931565918944,"none"
"10711","Phka2",0.0125472189097342,-0.296645351929204,"none"
"10712","Phkb",0.0132456232005232,0.453011457459227,"none"
"10713","Phkg1",0.00187270512198368,-0.129045789147805,"none"
"10714","Phkg2",0.00893038676379181,-0.450138818497559,"none"
"10715","Phlda1",0.0074939348920747,-0.312308263067719,"none"
"10716","Phlda3",0.430341192431757,-2.27650839882771,"none"
"10717","Phldb1",0.52809323227575,-1.18110483262916,"none"
"10720","Phlpp1",0.115018602694157,0.573801796328991,"none"
"10721","Phlpp2",0.00328596584114412,0.103392774674467,"none"
"10722","Phospho1",0.628323516892661,-2.42569337453315,"none"
"10723","Phospho2",0.00513178295435917,-0.262256717275414,"none"
"10724","Phpt1",0.0278612150982356,-0.498931645979059,"none"
"10725","Phrf1",0.0074939348920747,-0.249659725728701,"none"
"10726","Phtf1",0.0133641519097242,0.344017764640007,"none"
"10727","Phtf2",0.0173361825232535,-0.613876895533933,"none"
"10730","Phyh",0.00893038676379181,-0.406295072030572,"none"
"10731","Phyhd1",0.000629741177194074,-0.0914643243966839,"none"
"10732","Phyhip",0.000567660951640373,-0.00476276488726985,"none"
"10733","Phyhipl",2.0845345957418,-1.42034059760811,"DG"
"10734","Phykpl",0.0418278176013889,-1.11721148117566,"none"
"10735","Pi15",0.00527938929040046,-0.30631808066669,"none"
"10737","Pi4k2a",0.000629741177194074,0.00948192272094305,"none"
"10739","Pi4ka",0.119133369210185,0.528704365929045,"none"
"10740","Pi4kb",0.00480236418839845,-0.192350079836197,"none"
"10741","Pianp",0.0951907793921172,0.568270527549039,"none"
"10742","Pias1",0.045691474170503,0.611685356108098,"none"
"10743","Pias2",0.0424460133566635,0.434877387331647,"none"
"10744","Pias3",0.00893038676379181,0.457144382031439,"none"
"10745","Pias4",0.138638540817636,-0.858911525582199,"none"
"10746","Pibf1",0.00672718434824542,-0.467381901051819,"none"
"10747","Picalm",0.00527938929040046,0.139326380405901,"none"
"10748","Pick1",0.00264216116121641,-0.126301240783353,"none"
"10749","Pid1",0.628323516892661,1.8330072568722,"none"
"10751","Piezo1",0.00443578791554401,-0.349495671991862,"none"
"10752","Piezo2",0.00635465543027514,0.834167581210304,"none"
"10753","Piga",0.00635465543027514,-0.322036679946103,"none"
"10754","Pigb",0.0572334499288331,-0.579386468817446,"none"
"10755","Pigc",0.00328596584114412,0.211183751094187,"none"
"10756","Pigf",0.000629741177194074,-0.0488800207375724,"none"
"10757","Pigg",0.00635465543027514,0.315715076824153,"none"
"10758","Pigh",0.0249264950135855,1.07895867787604,"none"
"10759","Pigk",0.374895929127242,0.665066906684955,"none"
"10760","Pigl",0.190659025717477,-1.53200467315604,"none"
"10761","Pigm",0.000629741177194074,0.0237498146483592,"none"
"10762","Pign",0.00569484426656764,-0.297967997411677,"none"
"10763","Pigo",0.00893038676379181,-0.494310491364469,"none"
"10764","Pigp",0.00866646552354536,0.464586872278752,"none"
"10765","Pigq",0.0219492637068,-0.278833310562769,"none"
"10766","Pigs",0.00527938929040046,-0.166990706160925,"none"
"10767","Pigt",0.00893038676379181,0.239158937351424,"none"
"10768","Pigu",0.0074939348920747,-0.349333791124509,"none"
"10769","Pigv",0.00187270512198368,0.169722764508652,"none"
"10771","Pigx",0.000346318338382717,-0.0165131918740347,"none"
"10772","Pigyl",0.00513178295435917,-0.300150726501122,"none"
"10773","Pigz",0.00513022765735347,0.32986240423485,"none"
"10774","Pih1d1",0.00592007374039508,-0.351661822505517,"none"
"10777","Pik3c2a",0.00672718434824542,-0.386421702551354,"none"
"10778","Pik3c2b",0.0404332317728635,0.731327568641527,"none"
"10779","Pik3c3",0.0385436820794617,0.450700001484855,"none"
"10780","Pik3ca",0.0853419711392524,0.540557411581179,"none"
"10781","Pik3cb",0.0333668694064947,-0.542997567535416,"none"
"10782","Pik3cd",0.17874674570114,0.699674471617903,"none"
"10784","Pik3ip1",1.61051125255311,-1.76970381029144,"DG"
"10785","Pik3r1",0.280502443877647,0.696175966219768,"none"
"10786","Pik3r2",0.30876644452749,0.520836829758648,"none"
"10787","Pik3r3",0.00120827586521486,0.0446597019664739,"none"
"10788","Pik3r4",0.00608269341716765,0.262061371318655,"none"
"10789","Pik3r5",0.00349276673565631,0.197325028902567,"none"
"10791","Pikfyve",0.289549395168559,0.680537748861454,"none"
"10793","Pim1",0.317345199916689,-1.5641329300319,"none"
"10794","Pim2",0.0880605130945172,-0.622725581148766,"none"
"10795","Pim3",0.322041496814827,-1.05414424935838,"none"
"10796","Pin1",0.00375446995091166,-0.235592281155041,"none"
"10797","Pin4",0.00131589365455443,0.127121026771333,"none"
"10798","Pink1",0.00916303133700111,-0.140461592709027,"none"
"10799","Pinx1",0.000629741177194074,-0.103512130973931,"none"
"10800","Pip4k2a",0.000629741177194074,-0.0112265358779945,"none"
"10801","Pip4k2b",0.100036949946583,0.469863351031994,"none"
"10802","Pip4k2c",0.172370245560561,0.686908385348997,"none"
"10803","Pip5k1a",0.00527938929040046,0.191876030891052,"none"
"10804","Pip5k1b",0.00264216116121641,0.122047025259418,"none"
"10805","Pip5k1c",0.000629741177194074,0.0293086802397423,"none"
"10811","Pisd",0.536785298434595,-0.907540780853249,"none"
"10812","Pithd1",0.0373475883601056,-0.402084389616152,"none"
"10813","Pitpna",0.0345362626227719,0.346425134327043,"none"
"10814","Pitpnb",0.0054070245606143,0.193002963687719,"none"
"10815","Pitpnc1",0.483301546731862,-1.11395947257461,"none"
"10816","Pitpnm1",0.00527938929040046,0.167871312160741,"none"
"10817","Pitpnm2",2.65862007776619,-2.20761054322224,"DG"
"10818","Pitpnm3",0.0125472189097342,0.430759802801282,"none"
"10819","Pitrm1",0.0373475883601056,-0.519038329101967,"none"
"10821","Pitx3",0.000629741177194074,-0.147188530723688,"none"
"10825","Pja1",0.00893038676379181,0.158831340613809,"none"
"10826","Pja2",1.11645561429028,0.810370176213304,"CA1"
"10827","Pkd1",0.00187270512198368,0.0830969560515204,"none"
"10830","Pkd1l3",0.00264216116121641,-0.273509395154695,"none"
"10831","Pkd2",0.00836078449942551,-0.233267780132883,"none"
"10833","Pkd2l2",0.00328596584114412,-0.221047418396223,"none"
"10834","Pkdcc",0.000629741177194074,0.0455065697105766,"none"
"10837","Pkia",2.59224871596842,-1.91937898814687,"DG"
"10838","Pkib",0.00677162303565164,-0.631510790179522,"none"
"10839","Pkig",0.656848351706421,-1.49049220658162,"none"
"10840","Pkm",1.6473691357012e-06,-0.000710338016251926,"none"
"10841","Pkmyt1",0.0481471297071751,1.78320780209491,"none"
"10842","Pkn1",0.528438128226183,-1.1426331571535,"none"
"10843","Pkn2",0.00836078449942551,-0.329213130093976,"none"
"10845","Pknox1",0.00893038676379181,0.516012165287365,"none"
"10846","Pknox2",0.00465147034267068,-0.199745619040911,"none"
"10847","Pkp2",0.973684458761569,1.31517007444698,"none"
"10848","Pkp4",0.0444873758844736,0.416172514623489,"none"
"10851","Pla2g12a",0.0125472189097342,-0.699647064511677,"none"
"10852","Pla2g15",0.0083861950400551,0.468136339942298,"none"
"10853","Pla2g16",0.045691474170503,-0.789774909613734,"none"
"10857","Pla2g3",0.0248342288873767,-0.963487117502989,"none"
"10861","Pla2g4e",1.51758771446064,-5.87614976209365,"DG"
"10864","Pla2g6",0.00513022765735347,-0.343062313125652,"none"
"10865","Pla2g7",0.00836078449942551,-0.231515965188928,"none"
"10867","Plaa",0.00836078449942551,0.304695404810781,"none"
"10869","Plag1",0.00527938929040046,-0.549060177934491,"none"
"10870","Plagl1",0.0323570060046471,-1.54973834573616,"none"
"10871","Plagl2",0.0125472189097342,0.851443047362402,"none"
"10872","Plat",0.0722634363064057,-0.545029304668036,"none"
"10873","Plau",0.109519993090083,-1.20339979224646,"none"
"10874","Plaur",0.00164518897769522,-0.139336221899549,"none"
"10876","Plbd2",0.0941766353395463,-0.749620788214501,"none"
"10877","Plcb1",0.649542238028729,0.750531470431677,"none"
"10879","Plcb3",0.047252517844395,-0.778917197739031,"none"
"10880","Plcb4",0.023010737978562,0.788949142319904,"none"
"10881","Plcd1",0.00569484426656764,-0.320413275469016,"none"
"10882","Plcd3",0.174106776325751,1.68304178445576,"none"
"10883","Plcd4",0.00375446995091166,0.261881296384731,"none"
"10884","Plce1",0.019499598368072,-0.812351480328073,"none"
"10885","Plcg1",0.00893038676379181,0.282196499634208,"none"
"10886","Plcg2",0.0355941479712129,-1.07542626983291,"none"
"10887","Plch1",0.000629741177194074,-0.0361045957113795,"none"
"10888","Plch2",0.0693579465118396,1.63588089106612,"none"
"10889","Plcl1",0.822603813794673,-1.65580309669904,"none"
"10890","Plcl2",1.02641748758872,2.07819758855588,"CA1"
"10891","Plcxd1",0.00893038676379181,-0.923489489549009,"none"
"10892","Plcxd2",0.463980218870582,-2.12567622393045,"none"
"10895","Pld1",0.000836527516666026,-0.101894464558852,"none"
"10896","Pld2",0.0380935106125913,-0.866423483242666,"none"
"10897","Pld3",1.4676762485161,1.02009876987592,"CA1"
"10898","Pld4",0.00836078449942551,0.458714463503666,"none"
"10901","Plec",0.4213358139032,0.604711614090056,"none"
"10902","Plek",0.00602484616723794,-0.240069610868761,"none"
"10903","Plekha1",0.000605775812646779,-0.00914386247251336,"none"
"10904","Plekha2",3.57854196825963,-3.25953189524865,"DG"
"10905","Plekha3",0.00836078449942551,0.223109445968076,"none"
"10907","Plekha5",0.00771521786368614,-0.310470790679544,"none"
"10908","Plekha6",0.00211183585876733,0.0735399989177071,"none"
"10909","Plekha7",0.0402279018344895,1.14256049399236,"none"
"10910","Plekha8",0.0133641519097242,-0.518971122983553,"none"
"10911","Plekhb1",2.18511457238957,-1.57182251297207,"DG"
"10912","Plekhb2",0.226035906452493,-0.420799584428549,"none"
"10915","Plekhf2",0.0125472189097342,1.05107106704456,"none"
"10916","Plekhg1",3.32507658358437,3.7501047882121,"CA1"
"10917","Plekhg2",0.0133641519097242,-0.834608879983603,"none"
"10918","Plekhg3",0.430275221419611,-1.65234633530397,"none"
"10920","Plekhg5",0.0404332317728635,-0.597294629929872,"none"
"10922","Plekhh1",0.370120034411905,-1.62738237128585,"none"
"10923","Plekhh2",0.255729884371642,-1.37861398145042,"none"
"10924","Plekhh3",0.0385436820794617,-0.844933652220673,"none"
"10925","Plekhj1",0.159131909489567,-1.00280380428791,"none"
"10926","Plekhm1",0.000836527516666026,-0.0634933916871337,"none"
"10927","Plekhm2",0.13302046740469,-0.805565206935472,"none"
"10928","Plekhm3",0.0369670935075335,0.578558199593303,"none"
"10929","Plekhn1",0.0345362626227719,-1.35264592664528,"none"
"10930","Plekho1",0.0125472189097342,-0.331048025825009,"none"
"10931","Plekho2",0.0285956526485747,0.795298712522919,"none"
"10934","Plgrkt",0.00893038676379181,-0.612250520769373,"none"
"10937","Plin3",0.0226404350158615,-0.857760805385458,"none"
"10938","Plin4",0.0125472189097342,-1.17064406218938,"none"
"10940","Plk1",0.00349276673565631,0.352051185384719,"none"
"10941","Plk2",0.00893038676379181,0.422990824121959,"none"
"10942","Plk3",0.0018579176534422,0.105474136165991,"none"
"10944","Plk5",9.54103405354554,-8.04596504276504,"DG"
"10945","Pllp",1.30309002382508,-1.94862470027818,"DG"
"10947","Plod1",0.00255211260404626,-0.124912000866309,"none"
"10948","Plod2",1.11645561429028,-2.48801962459318,"DG"
"10949","Plod3",0.00592007374039508,-0.247369110906011,"none"
"10950","Plp1",1.5247882941954,-2.01768848152288,"DG"
"10952","Plpp1",0.00916303133700111,-0.551768571084818,"none"
"10954","Plpp3",0.0267783665598483,-0.485445910106615,"none"
"10955","Plpp4",0.224018919734944,-2.80858868577593,"none"
"10956","Plpp5",0.000108500174676773,-0.00479172295407013,"none"
"10957","Plpp6",1.20246473945457,2.15636819324904,"CA1"
"10958","Plpp7",0.00513178295435917,-0.215393026945982,"none"
"10959","Plppr1",0.0387914940448524,-1.14004882822137,"none"
"10960","Plppr2",0.0318805033584992,0.273948311052343,"none"
"10961","Plppr3",0.1952107438596,-0.971838018215177,"none"
"10962","Plppr4",0.463980218870582,0.798810904018962,"none"
"10963","Plppr5",0.00635465543027514,-0.189023714644589,"none"
"10964","Plrg1",0.0125472189097342,-0.502376707956804,"none"
"10965","Pls1",0.0290896293174451,-1.02994479030309,"none"
"10966","Pls3",1.70272911951738,1.20178445451503,"CA1"
"10969","Plscr3",0.00527938929040046,-0.322006738215332,"none"
"10970","Plscr4",0.0360820114130959,1.2849019432354,"none"
"10971","Pltp",0.000836527516666026,0.0753274571881137,"none"
"10972","Plvap",0.00916303133700111,-0.545430586383576,"none"
"10973","Plxdc1",0.00893038676379181,0.610957973286734,"none"
"10974","Plxdc2",0.113793054573991,-1.01798883704051,"none"
"10975","Plxna1",2.89911860085677,2.20055765923703,"CA1"
"10976","Plxna2",0.585407734600868,1.10857605016737,"none"
"10977","Plxna3",0.0263202461237264,-0.786830584547309,"none"
"10978","Plxna4",0.00602484616723794,-0.207754594270464,"none"
"10979","Plxnb1",0.00527938929040046,-0.162252406693806,"none"
"10980","Plxnb2",0.0384714593696694,-0.490874121158649,"none"
"10981","Plxnb3",0.458065964485847,-1.48639321564034,"none"
"10982","Plxnc1",0.0853419711392524,1.06272868471569,"none"
"10983","Plxnd1",0.00836078449942551,0.489801468053609,"none"
"10984","Pm20d1",0.00893038676379181,-0.922820241664303,"none"
"10985","Pm20d2",0.00836078449942551,-0.699608879587331,"none"
"10988","Pmepa1",0.00373181771077289,0.23202973100383,"none"
"10990","Pml",0.00672718434824542,0.357975184293162,"none"
"10991","Pmm1",0.016847689460564,-0.332185724074974,"none"
"10992","Pmm2",0.00513178295435917,-0.378742014603267,"none"
"10993","Pmp22",0.338869303893308,-1.54561170239101,"none"
"10994","Pmpca",0.00725046430365264,-0.200382059451139,"none"
"10995","Pmpcb",0.274108769393256,-0.779866278400986,"none"
"10997","Pms2",0.0385436820794617,0.90806144620384,"none"
"10998","Pmvk",0.121055889392405,-0.885903831120971,"none"
"10999","Pnck",0.812419858690484,-1.6634094399182,"none"
"11000","Pnisr",0.0477335476563956,-0.524478932058476,"none"
"11001","Pnkd",0.819341619075878,1.1946218041176,"none"
"11002","Pnkp",0.0440553743170295,-0.833259221006598,"none"
"11007","Pnma2",0.406709956529537,0.77109532502009,"none"
"11008","Pnma3",0.00893038676379181,-0.420582707171234,"none"
"11010","Pnmal1",0.0178747043924346,0.275923072917285,"none"
"11011","Pnmal2",0.0366735205929059,-0.392129747685346,"none"
"11013","Pnn",0.428462554894025,-0.749648910832003,"none"
"11014","Pno1",0.00164518897769522,-0.089706951521607,"none"
"11015","Pnoc",0.00493329029991239,-0.473582676592013,"none"
"11016","Pnp",0.0366951837753809,-1.01962789516566,"none"
"11018","Pnpla1",0.00513178295435917,-0.572547435483053,"none"
"11019","Pnpla2",0.00893038676379181,-0.512574444199201,"none"
