"","gene","pvalue","lfc","color"
"8726","Mertk",0.0548157869548597,0.849688345393491,"none"
"8727","Mesdc1",0.845992670621614,1.16065959872735,"none"
"8728","Mesdc2",0.00569484426656764,0.174283957653445,"none"
"8730","Mest",0.0162024845477531,-0.629718981698872,"none"
"8731","Met",0.168112224177431,3.40034383822474,"none"
"8732","Metap1",0.00836078449942551,-0.297721715459733,"none"
"8733","Metap1d",0.107655469771731,-1.01739315634141,"none"
"8734","Metap2",0.087713389210151,-0.498391627031234,"none"
"8735","Metrn",0.0970733737359814,-0.736937489634798,"none"
"8736","Metrnl",0.0133641519097242,-1.08679428943942,"none"
"8737","Mettl1",0.00836078449942551,-0.458317789687239,"none"
"8738","Mettl10",0.000629741177194074,0.028313125900186,"none"
"8740","Mettl13",0.00602484616723794,0.299702600942863,"none"
"8741","Mettl14",0.00248785268893402,-0.128802817241238,"none"
"8742","Mettl15",0.00164518897769522,0.177685054442545,"none"
"8743","Mettl16",0.0132456232005232,0.500310137681632,"none"
"8744","Mettl17",0.00264216116121641,-0.140580760244732,"none"
"8746","Mettl2",0.0133641519097242,-0.877459740079657,"none"
"8748","Mettl21a",0.040814914097466,-1.22195707159805,"none"
"8750","Mettl21e",0.00893038676379181,0.795133418088667,"none"
"8751","Mettl22",0.00328596584114412,0.18882491712875,"none"
"8752","Mettl23",0.00672718434824542,-0.35255967545866,"none"
"8754","Mettl25",0.00569484426656764,-0.721275730717562,"none"
"8755","Mettl26",0.0887628843265964,-0.988756726029686,"none"
"8756","Mettl3",0.00328596584114412,0.190031625653966,"none"
"8758","Mettl5",0.00866646552354536,-0.600189233777777,"none"
"8759","Mettl6",0.00349276673565631,-0.289955470065952,"none"
"8760","Mettl7a1",0.00370316783360291,-0.171503214681903,"none"
"8762","Mettl8",0.0132456232005232,-0.573005728984837,"none"
"8763","Mettl9",0.00569484426656764,-0.192330912874148,"none"
"8764","Mex3a",0.00164518897769522,0.140354824401769,"none"
"8765","Mex3b",0.00836078449942551,-0.308800311927612,"none"
"8766","Mex3c",0.0054070245606143,-0.244722849448426,"none"
"8767","Mex3d",0.00465147034267068,-0.214360258507821,"none"
"8768","Mfap1a",0.000629741177194074,-0.0259114573174527,"none"
"8769","Mfap1b",0.0380935106125913,0.627963538166609,"none"
"8770","Mfap2",0.0278612150982356,-1.1644028062274,"none"
"8771","Mfap3",0.00262038733420015,-0.125681345225956,"none"
"8772","Mfap3l",0.00836078449942551,-0.323773820427591,"none"
"8773","Mfap4",0.0640849836404737,-1.60751806479884,"none"
"8775","Mff",0.0385436820794617,0.325650405017056,"none"
"8776","Mfge8",0.473354210994616,-1.08641713484913,"none"
"8777","Mfhas1",0.00941794123820258,0.340184496805329,"none"
"8779","Mfn1",0.0133641519097242,-0.414823133202274,"none"
"8780","Mfn2",0.000836527516666026,0.0232969624306442,"none"
"8781","Mfng",0.0132456232005232,-1.0261521199762,"none"
"8783","Mfsd1",0.000629741177194074,-0.0196490261630054,"none"
"8784","Mfsd10",0.0929212677342503,-1.1675693661234,"none"
"8785","Mfsd11",0.0225050451590601,-0.434796321823044,"none"
"8786","Mfsd12",0.0862979783150346,-0.644877491650978,"none"
"8787","Mfsd13a",0.0318805033584992,0.529474591405185,"none"
"8789","Mfsd14a",0.00349276673565631,-0.116942571277624,"none"
"8790","Mfsd14b",0.0298252091315737,0.444887126562196,"none"
"8791","Mfsd2a",0.0132456232005232,-0.871277005232265,"none"
"8793","Mfsd3",0.00836078449942551,-0.576452690891575,"none"
"8794","Mfsd4a",0.00349276673565631,0.168769404555516,"none"
"8796","Mfsd4b4",0.00349276673565631,0.230633365657588,"none"
"8798","Mfsd5",0.0125472189097342,0.438818598374753,"none"
"8799","Mfsd6",0.0133641519097242,0.307970901258902,"none"
"8802","Mfsd7b",0.12657485963085,-0.897720432968974,"none"
"8804","Mfsd8",0.00164518897769522,0.0716064858794603,"none"
"8805","Mfsd9",0.00725046430365264,0.59450131520745,"none"
"8806","Mga",0.000629741177194074,-0.0264486653136315,"none"
"8808","Mgat1",0.000629741177194074,-0.0343914466480847,"none"
"8809","Mgat2",0.0129390930228017,0.42506563485131,"none"
"8810","Mgat3",0.00373181771077289,0.0884839204311943,"none"
"8811","Mgat4a",0.315519806024346,0.906528916763975,"none"
"8812","Mgat4b",0.00672718434824542,-0.242176083803958,"none"
"8813","Mgat4c",0.00375446995091166,-0.470520592416707,"none"
"8814","Mgat5",0.323155780614064,0.901906599608773,"none"
"8815","Mgat5b",0.421506040112799,-1.35555046292122,"none"
"8816","Mgea5",0.00893038676379181,-0.222357282876715,"none"
"8818","Mgll",0.02383735117483,-0.382883520015773,"none"
"8819","Mgme1",0.0843724687099846,-1.38370444280253,"none"
"8822","Mgrn1",0.00513178295435917,0.126396647767932,"none"
"8824","Mgst3",0.00328596584114412,0.200297247789164,"none"
"8825","Mia3",0.00349276673565631,0.100242263929754,"none"
"8826","Mib1",0.0865033019863377,0.549390524812468,"none"
"8827","Mib2",0.00893038676379181,-0.26961011912246,"none"
"8828","Mical1",0.28116406543357,-1.26453239465128,"none"
"8829","Mical2",0.646903920181561,0.769783319613394,"none"
"8830","Mical3",0.00349276673565631,0.0979406865735979,"none"
"8832","Micall1",2.12830704837346,-1.85390163170269,"DG"
"8834","Micu1",0.00187270512198368,-0.065046904703466,"none"
"8835","Micu2",0.00375446995091166,0.206815857303326,"none"
"8836","Micu3",0.00941794123820258,0.257070749783917,"none"
"8837","Mid1",0.297946843891629,-1.13497425750191,"none"
"8838","Mid1ip1",0.166852239152461,-0.810789579963585,"none"
"8839","Mid2",0.0735740908955721,-0.974802463953029,"none"
"8840","Midn",0.15499578781552,0.51851462094557,"none"
"8841","Mief1",0.00602484616723794,0.280594310179229,"none"
"8842","Mief2",0.0424460133566635,-0.911973997902085,"none"
"8843","Mien1",0.000992694893663306,-0.0499667333919021,"none"
"8844","Mier1",0.0074939348920747,-0.255562581126842,"none"
"8845","Mier2",0.125820078486029,-0.761259876845455,"none"
"8846","Mier3",0.00527938929040046,-0.259582964451453,"none"
"8847","Mif",1.6473691357012e-06,-2.96804173880301e-05,"none"
"8848","Mif4gd",0.17299951629932,-1.55130747654078,"none"
"8849","Miip",0.0134943996245539,-0.517942052253834,"none"
"8853","Mina",0.147807025854867,1.17682469168172,"none"
"8854","Mink1",0.00527938929040046,0.193657792907144,"none"
"8855","Minos1",0.0154628555252196,-0.414606682775552,"none"
"8856","Minpp1",0.00672718434824542,0.18153442466166,"none"
"8857","Mios",0.00527938929040046,-0.318316230906495,"none"
"8859","Mipep",0.00101511467706142,0.0505814519985969,"none"
"8861","Mis12",0.0949914150362344,-0.936961113065079,"none"
"8862","Mis18a",0.0250502653965428,1.0577584823643,"none"
"8866","Mitf",0.00527938929040046,0.385740720247377,"none"
"8867","Mki67",0.159874684955621,-2.25291343802352,"none"
"8868","Mkks",0.00328596584114412,-0.167421161564109,"none"
"8869","Mkl1",0.032134826701536,0.524767839206511,"none"
"8870","Mkl2",0.00836078449942551,-0.298023430380546,"none"
"8871","Mkln1",0.0133641519097242,0.341887339206164,"none"
"8872","Mknk1",0.0345362626227719,-0.490121591526496,"none"
"8873","Mknk2",0.308171327090607,-1.01413316188529,"none"
"8874","Mkrn1",0.00373181771077289,-0.0816649397340862,"none"
"8875","Mkrn2",0.145087402820276,-0.711862643144242,"none"
"8878","Mks1",0.0125954325922651,-0.819498580369107,"none"
"8879","Mkx",1.96371729583695,-3.30061486183376,"DG"
"8881","Mlc1",0.0054070245606143,-0.232002848324617,"none"
"8882","Mlec",0.196935582726379,0.688248776983063,"none"
"8884","Mlf2",0.00893038676379181,0.176002661300062,"none"
"8885","Mlh1",0.00866646552354536,-0.461621679929217,"none"
"8886","Mlh3",0.0135375597246323,0.561788159356608,"none"
"8887","Mlip",0.0939166069249808,0.956169858342821,"none"
"8889","Mllt1",0.00569484426656764,0.217870440235785,"none"
"8890","Mllt10",0.00513178295435917,0.173561459600434,"none"
"8891","Mllt11",0.00255211260404626,-0.0580959636569274,"none"
"8892","Mllt3",0.0323853791589502,0.620161517681645,"none"
"8893","Mllt4",0.00349276673565631,-0.159364739878547,"none"
"8894","Mllt6",0.0083861950400551,-0.22986887069968,"none"
"8895","Mlph",0.00893038676379181,-0.64661026359683,"none"
"8896","Mlst8",0.000629741177194074,0.040291946161419,"none"
"8897","Mlx",0.000629741177194074,0.0164822291076649,"none"
"8898","Mlxip",0.119133369210185,0.560183105553322,"none"
"8899","Mlxipl",0.0135375597246323,-1.41256232988967,"none"
"8900","Mlycd",0.00187270512198368,0.0951621357815656,"none"
"8901","Mmaa",0.0246542047757664,-0.471781706119459,"none"
"8902","Mmab",0.0372121581638094,0.775633530848225,"none"
"8903","Mmachc",0.022259125245939,0.845017843095274,"none"
"8904","Mmadhc",0.0125472189097342,-0.414361285514171,"none"
"8905","Mmd",0.430752017395575,0.549757787051322,"none"
"8906","Mmd2",0.00748380537563086,-0.137659549671906,"none"
"8909","Mmgt1",0.0125954325922651,-0.472640901880028,"none"
"8910","Mmgt2",0.00349276673565631,-0.301958713455665,"none"
"8912","Mmp14",0.182085292356889,-1.97476648671524,"none"
"8913","Mmp15",0.282565603635068,-1.23354910331831,"none"
"8914","Mmp16",0.0373475883601056,-0.669186154138886,"none"
"8915","Mmp17",0.00836078449942551,-0.224766844964174,"none"
"8920","Mmp24",0.00527938929040046,0.176311017760298,"none"
"8924","Mmrn2",0.00187270512198368,0.248125379017742,"none"
"8925","Mms19",0.00349276673565631,-0.155202833175748,"none"
"8927","Mn1",0.246884085617157,1.06319514952109,"none"
"8928","Mnat1",0.00672718434824542,-0.418328179264663,"none"
"8932","Mnt",0.00602484616723794,-0.210365877736637,"none"
"8933","Moap1",0.0248342288873767,1.09446823120662,"none"
"8934","Mob1a",0.0453665569149793,-0.822717340594514,"none"
"8935","Mob1b",0.00349276673565631,0.157696429590893,"none"
"8936","Mob2",0.0133641519097242,-0.5699127163939,"none"
"8937","Mob3a",0.0326934316883099,-1.23317649671387,"none"
"8938","Mob3b",0.000629741177194074,-0.0487622287251766,"none"
"8939","Mob3c",0.113661123313878,-1.11674899638363,"none"
"8940","Mob4",0.00672718434824542,0.268002151184099,"none"
"8941","Mobp",1.50565334918059,-1.97636958336547,"DG"
"8943","Mocs1",0.00187270512198368,0.178742430874686,"none"
"8944","Mocs2",0.123843280626539,-0.64866187185446,"none"
"8945","Mocs3",0.00866646552354536,0.392271614810566,"none"
"8946","Mog",0.622590589735941,-1.72155129999323,"none"
"8947","Mogs",0.00349276673565631,0.170028049153761,"none"
"8949","Mon1a",0.00893038676379181,0.531700971068162,"none"
"8950","Mon1b",0.228121599106321,0.721788234419782,"none"
"8951","Mon2",0.0172462093809904,0.396570358492437,"none"
"8952","Morc2a",0.00893038676379181,-0.274676611184027,"none"
"8954","Morc3",0.000629741177194074,-0.0505174751234158,"none"
"8955","Morc4",0.0677774611427639,-1.44860838761704,"none"
"8956","Morf4l1",0.00513178295435917,-0.106732286685091,"none"
"8957","Morf4l2",0.00187270512198368,-0.056370405604448,"none"
"8958","Morn1",0.0380935106125913,-0.994007111779187,"none"
"8959","Morn2",0.00255211260404626,-0.200149780728911,"none"
"8961","Morn4",0.00349276673565631,-0.111679740094449,"none"
"8963","Mospd1",0.00264216116121641,0.188597580696246,"none"
"8964","Mospd2",0.00893038676379181,-0.591407273317922,"none"
"8965","Mospd3",0.00916303133700111,-0.690527693396322,"none"
"8966","Mov10",0.00725046430365264,-0.383505902771568,"none"
"8969","Mpc1",0.0477335476563956,-0.49226498542116,"none"
"8970","Mpc2",0.21718217066246,-0.865540854935272,"none"
"8971","Mpdu1",0.00817813986745166,-0.243942874419627,"none"
"8972","Mpdz",0.120686138095669,-0.561467559542705,"none"
"8973","Mpeg1",0.0503488707449091,-0.573473615021789,"none"
"8974","Mpg",0.00493329029991239,-0.267546744446013,"none"
"8975","Mphosph10",0.00255211260404626,-0.125176085703017,"none"
"8976","Mphosph6",0.0125954325922651,-0.941469216937331,"none"
"8977","Mphosph8",0.00328596584114412,-0.123772103479337,"none"
"8978","Mphosph9",0.00513178295435917,-0.233240258167875,"none"
"8979","Mpi",0.0162024845477531,-0.503564064513854,"none"
"8980","Mplkip",0.00375446995091166,0.28163357219801,"none"
"8981","Mpnd",0.00635465543027514,-0.226427845680672,"none"
"8983","Mpp1",0.00328596584114412,-0.127868388276023,"none"
"8984","Mpp2",0.100036949946583,0.368269376759002,"none"
"8985","Mpp3",0.353314777864045,-1.47722135962704,"none"
"8987","Mpp5",0.0440267230588608,-0.498031482843358,"none"
"8988","Mpp6",0.109519993090083,0.899484918605333,"none"
"8989","Mpp7",0.016847689460564,-1.32801779574151,"none"
"8990","Mppe1",0.00893038676379181,-0.637659828915014,"none"
"8991","Mpped1",1.95328781595175,4.64107202211774,"CA1"
"8992","Mpped2",0.13277440433037,0.660076010239381,"none"
"8993","Mprip",0.2202604294432,0.61121982183421,"none"
"8994","Mpst",0.430341192431757,-1.71173082799067,"none"
"8995","Mpv17",0.0777555922441735,-0.651425049566891,"none"
"8996","Mpv17l",0.104112455179052,0.548940059247839,"none"
"8997","Mpv17l2",0.0181930175446097,-0.834080374787338,"none"
"8998","Mpzl1",0.671538135374369,-1.60959158223176,"none"
"9000","Mpzl3",0.00893038676379181,1.13864142041024,"none"
"9003","Mrap2",0.297385386461568,2.8458462002435,"none"
"9004","Mras",0.0326934316883099,0.407732372911391,"none"
"9007","Mre11a",0.00635465543027514,-0.377103907458241,"none"
"9009","Mrfap1",0.278211586913765,-0.512147453441044,"none"
"9010","Mrgbp",0.0404332317728635,-0.916173174980099,"none"
"9012","Mrgpre",0.00375446995091166,-0.304465819163825,"none"
"9014","Mri1",0.686383263215885,-1.67057020352503,"none"
"9015","Mrm1",0.000629741177194074,0.0390606522500398,"none"
"9016","Mrm2",0.00255211260404626,0.207805766999061,"none"
"9017","Mro",0.12747378649342,-1.34068691770926,"none"
"9018","Mroh1",0.0353452774878135,-0.528745546946284,"none"
"9023","Mroh7",0.189138307149772,-1.84305650600537,"none"
"9025","Mrpl1",0.00164518897769522,-0.101054279111163,"none"
"9026","Mrpl10",0.00672718434824542,-0.219463003273115,"none"
"9027","Mrpl11",0.00164518897769522,0.06758133261467,"none"
"9028","Mrpl12",0.000523866771410052,0.00951280456661049,"none"
"9029","Mrpl13",0.00893038676379181,-0.438535665593674,"none"
"9030","Mrpl14",0.00893038676379181,-0.64026796895414,"none"
"9031","Mrpl15",0.0135375597246323,-0.587870412710644,"none"
"9032","Mrpl16",0.00443578791554401,0.273958844816183,"none"
"9033","Mrpl17",0.00893038676379181,-0.561017007824541,"none"
"9034","Mrpl18",0.00893038676379181,0.443475204946576,"none"
"9035","Mrpl19",0.00154862674934676,0.070905058761603,"none"
"9036","Mrpl2",0.00187270512198368,-0.115710259622533,"none"
"9037","Mrpl20",0.00893038676379181,-0.420488160152864,"none"
"9038","Mrpl21",0.00187270512198368,-0.159753248795049,"none"
"9039","Mrpl22",0.00375446995091166,-0.279641704242902,"none"
"9040","Mrpl23",0.00370316783360291,-0.266521342704708,"none"
"9041","Mrpl24",0.0309651761567914,-0.655538645922162,"none"
"9042","Mrpl27",0.0125472189097342,-0.538768662814328,"none"
"9043","Mrpl28",0.00264216116121641,-0.176025704832049,"none"
"9044","Mrpl3",0.0054070245606143,-0.205540976158738,"none"
"9045","Mrpl30",0.0056494829289884,-0.215011555835081,"none"
"9046","Mrpl32",0.0133641519097242,-0.947743064120576,"none"
"9047","Mrpl33",0.00893038676379181,-0.654909034451865,"none"
"9048","Mrpl34",0.00187270512198368,-0.153022156315616,"none"
"9049","Mrpl35",0.00264216116121641,-0.123428324959875,"none"
"9050","Mrpl36",0.0133641519097242,-0.730409536113198,"none"
"9051","Mrpl37",0.031774965705882,-0.667657122282571,"none"
"9052","Mrpl38",0.00264216116121641,-0.0827027411111896,"none"
"9053","Mrpl39",0.00893038676379181,-0.439106869645933,"none"
"9054","Mrpl4",0.00328596584114412,-0.149522774364093,"none"
"9055","Mrpl40",0.00373181771077289,-0.260707793493662,"none"
"9056","Mrpl41",0.00349276673565631,-0.156749982051176,"none"
"9057","Mrpl42",0.00264216116121641,-0.165559584219947,"none"
"9058","Mrpl43",0.00672718434824542,-0.270379278471076,"none"
"9059","Mrpl44",0.00834381510733392,-0.4007512528322,"none"
"9060","Mrpl45",0.00635465543027514,-0.277553895643197,"none"
"9061","Mrpl46",0.00349276673565631,-0.25510968831033,"none"
"9062","Mrpl47",0.000629741177194074,-0.0270532403684909,"none"
"9063","Mrpl48",0.0125472189097342,-0.391381363746206,"none"
"9064","Mrpl49",0.0125472189097342,-0.510179622635349,"none"
"9065","Mrpl50",0.00893038676379181,-0.403054968185307,"none"
"9066","Mrpl51",0.0132456232005232,-0.457256256393421,"none"
"9067","Mrpl52",0.00264216116121641,-0.142234923036296,"none"
"9068","Mrpl53",0.00635465543027514,-0.33903046768069,"none"
"9069","Mrpl54",0.00164518897769522,-0.100807602136722,"none"
"9070","Mrpl55",0.00893038676379181,-0.552249465154326,"none"
"9071","Mrpl57",0.00893038676379181,-0.458582663749029,"none"
"9072","Mrpl9",0.016847689460564,-0.541706043875256,"none"
"9073","Mrps10",0.0373475883601056,-0.88920090900008,"none"
"9074","Mrps11",0.00836078449942551,-0.541368287688565,"none"
"9075","Mrps12",0.00255211260404626,0.106684499824966,"none"
"9076","Mrps14",0.000629741177194074,0.0553986611277819,"none"
"9077","Mrps15",0.00893038676379181,-0.411511345045995,"none"
"9078","Mrps16",0.00264216116121641,0.149830222181856,"none"
"9079","Mrps17",0.00527938929040046,-0.224519704037233,"none"
"9080","Mrps18a",0.00349276673565631,0.1297915758133,"none"
"9081","Mrps18b",0.00893038676379181,-0.400345433878653,"none"
"9082","Mrps18c",0.00836078449942551,-0.409058588815129,"none"
"9083","Mrps2",0.00264216116121641,0.148337649746986,"none"
"9084","Mrps21",0.0292477007093835,-0.636906493589908,"none"
"9085","Mrps22",0.0083861950400551,-0.511979853706128,"none"
"9086","Mrps23",0.00187270512198368,-0.0924994537906639,"none"
"9087","Mrps24",0.0201704625765356,-0.616514749681165,"none"
"9088","Mrps25",0.085906207240851,-0.625639256412444,"none"
"9089","Mrps26",0.0125954325922651,-0.414927168739329,"none"
"9090","Mrps27",0.000629741177194074,-0.0467128593509422,"none"
"9091","Mrps28",0.00375446995091166,-0.379379755235925,"none"
"9092","Mrps30",0.000629741177194074,0.0331510081498138,"none"
"9093","Mrps31",0.000629741177194074,-0.0233851634382046,"none"
"9094","Mrps33",0.00187270512198368,-0.0667849371934438,"none"
"9095","Mrps34",0.000629741177194074,-0.024054694276306,"none"
"9096","Mrps35",0.00328596584114412,-0.218600257026144,"none"
"9097","Mrps36",0.00480236418839845,-0.244069734084598,"none"
"9098","Mrps5",0.00725046430365264,-0.372969632883398,"none"
"9099","Mrps6",0.00836078449942551,-0.51392721300313,"none"
"9100","Mrps7",0.0018579176534422,-0.0845479891460076,"none"
"9101","Mrps9",0.00101511467706142,-0.0577077631810966,"none"
"9102","Mrrf",0.00672718434824542,-0.401854626220961,"none"
"9103","Mrs2",0.0707847137244628,0.781645225515375,"none"
"9104","Mrto4",0.0404332317728635,-0.627495957424238,"none"
"9112","Ms4a6c",0.0632560037587429,-1.75473843406613,"none"
"9115","Msantd1",0.00527938929040046,-0.440065333226039,"none"
